TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,916.59 (+2.68%),915.0,920.0,0.3720311153296422
WDC,545.25 (-0.60%),545.0,547.5,0.41265474552957354
BABA,128.44 (-0.43%),128.0,129.0,0.4360012457178467
AAPL,308.58 (-0.26%),307.5,310.0,0.460172402618451
STX,870.54 (+2.98%),870.0,875.0,0.5123256829094627
JNJ,258.44 (+1.37%),257.5,260.0,0.6036217303822947
HON,248.37 (-0.17%),247.5,250.0,0.656278938680193
CBOE,287.90 (-0.18%),287.5,290.0,0.729419937478299
NFLX,73.45 (-0.16%),73.0,74.0,0.7488087134104794
TGT,147.88 (-0.16%),148.0,149.0,0.757370841222616
ADBE,257.96 (+0.18%),257.5,260.0,0.7908202822143048
APA,35.21 (-1.65%),35.0,35.5,0.8236296506674216
UAL,132.84 (+0.17%),133.0,134.0,0.8732309545317649
PNC,255.27 (+0.44%),255.0,257.5,0.8735848317467739
IBIT,36.67 (+0.78%),36.5,37.0,0.8999181892555176
HSY,178.30 (-0.41%),177.5,180.0,0.9534492428491242
AMAT,539.82 (-1.24%),540.0,545.0,0.9595791189655718
MCD,272.38 (+1.51%),272.5,275.0,0.9618914751450196
TSM,415.89 (-0.31%),415.0,420.0,0.9882420832431685
CAVA,66.33 (+4.55%),66.0,67.0,1.0101010101010126
NVO,44.55 (+0.60%),44.5,45.0,1.0101010101010166
ADSK,237.50 (+0.12%),237.5,240.0,1.0526315789473684
PSX,202.84 (-1.48%),202.5,205.0,1.0648787221455318
GD,383.33 (-0.63%),382.5,387.5,1.0878355463960598
ETSY,85.06 (-1.59%),85.0,86.0,1.1051022807430022
GM,89.01 (+0.79%),89.0,90.0,1.1122345803842206
LITE,840.50 (-1.06%),840.0,850.0,1.1302795954788816
SE,113.71 (+2.04%),114.0,115.0,1.1344648667663408
MOS,23.73 (+4.51%),23.5,24.0,1.1378002528444988
PPG,118.60 (+0.68%),119.0,120.0,1.1804384485666153
ARM,276.69 (-1.38%),277.5,280.0,1.1962846506921112
TMUS,172.92 (-2.42%),172.5,175.0,1.2028683784409049
ORCL,144.26 (-1.02%),144.0,146.0,1.2061555524747047
SO,92.77 (-0.51%),93.0,94.0,1.3258596529050382
OXY,54.25 (-1.52%),54.0,55.0,1.3824884792626728
KHC,25.64 (-3.73%),25.5,26.0,1.4040561622464875
PYPL,58.16 (-0.65%),58.0,59.0,1.4442916093535134
SNDK,1404.00 (-1.65%),1405.0,1425.0,1.4957264957264957
GME,19.20 (-0.03%),19.0,19.5,1.5625000000000038
URA,42.80 (+0.73%),43.0,43.5,1.6355140186915955
ABNB,152.41 (+1.66%),152.5,155.0,1.6993635588216018
AKAM,123.88 (+0.43%),124.0,126.0,1.7113335485954186
TAN,51.10 (-4.25%),51.0,52.0,1.76125244618395
NOW,116.92 (-1.04%),117.0,119.0,1.778994184057474
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
PLTR,159.35 (-2.03%),160.0,162.5,1.9767806714778826
USAR,17.16 (-0.69%),17.0,17.5,1.9813519813519804
DY,411.80 (-0.79%),410.0,420.0,1.9912578921806672
ECHO,87.19 (-4.81%),87.0,89.0,2.075926138318617
RKLB,74.45 (-0.04%),74.0,76.0,2.0819341840161143
F,14.20 (-0.32%),14.0,14.5,2.1126760563380333
CRWV,91.03 (-0.95%),91.0,93.0,2.164121718114906
INTU,325.25 (+0.51%),325.0,332.5,2.2290545734050733
EBAY,107.53 (-1.90%),108.0,110.0,2.297033386031804
HIMS,31.27 (-2.77%),31.5,32.0,2.3345059162136246
ENPH,39.07 (-6.46%),39.0,40.0,2.3803429741489626
D,68.28 (-1.36%),67.5,70.0,2.519039250146454
LUNR,13.65 (-2.18%),13.5,14.0,2.5641025641025617
PL,22.42 (-1.80%),22.5,23.0,2.5869759143621684
CB,350.53 (+0.64%),350.0,360.0,2.70162325621203
TSN,58.41 (-0.56%),57.5,60.0,2.7221366204417112
TTD,18.98 (-1.89%),19.0,19.5,2.739726027397258
CROX,136.12 (-3.59%),135.0,140.0,2.8504260946223883
MOO,81.65 (-0.05%),82.0,84.0,2.8781383955909297
UUUU,12.63 (-1.79%),12.5,13.0,2.9295328582739444
LMND,52.42 (-3.11%),52.0,54.0,3.0141167493323127
FSLR,235.00 (-3.54%),235.0,242.5,3.1914893617021276
FUBO,10.16 (+6.39%),10.0,10.5,3.346456692913384
WULF,18.38 (-2.65%),18.5,19.0,3.373231773667035
OSK,154.65 (-1.32%),155.0,160.0,3.459424506951176
OSCR,30.93 (+1.83%),31.0,32.0,3.459424506951181
ASTS,67.65 (-3.78%),68.0,70.0,3.4737620103473676
RIVN,15.46 (-1.94%),15.5,16.0,3.492884864165583
NOK,9.66 (-2.57%),9.5,10.0,3.5196687370600404
GEN,27.89 (-1.34%),28.0,29.0,3.9799211186805286
OKLO,43.27 (-0.14%),43.5,45.0,3.998151143979655
Z,35.97 (-0.85%),35.0,37.5,4.253544620517101
GH,162.92 (+1.96%),165.0,170.0,4.345691136754244
RUN,10.54 (-4.44%),10.5,11.0,4.364326375711584
AVPT,13.41 (-0.63%),13.0,14.0,4.399701715137955
SQQQ,37.79 (+1.42%),38.0,39.5,4.52500661550675
GIS,35.73 (-1.26%),35.0,37.5,4.953820319059623
NVTS,12.35 (-2.72%),12.5,13.0,5.263157894736845
ACHR,5.20 (-2.08%),5.0,5.5,5.769230769230766
LEU,188.43 (-0.43%),190.0,200.0,6.140211219020323
SRE,84.50 (-2.48%),85.0,90.0,6.508875739644971
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
SMR,9.34 (-1.63%),9.5,10.0,7.066381156316918
ETR,107.31 (-1.42%),105.0,115.0,7.16615413288603
PTON,6.50 (-1.59%),6.5,7.0,7.6923076923076925
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
MGNI,20.45 (-1.97%),20.0,22.5,10.024449877750614
PD,11.15 (-1.20%),10.0,12.5,12.107623318385647
CRSR,11.09 (-2.46%),10.0,12.5,12.714156898106404
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
HUMA,0.72 (+1.47%),0.5,1.0,38.88888888888889
