TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.38 (-3.12%),202.4,202.8,0.20753038837830612,2026-10-27,2026-09-10
NVDA,227.30 (+8.41%),227.5,228.0,0.3079630444346628,2026-11-18,2026-06-03
C,132.44 (-0.84%),132.0,133.0,0.4228329809725176,2026-10-13,2026-08-02
AMD,472.91 (-1.67%),472.5,475.0,0.44194455604659977,2026-11-03,1995-04-26
AAPL,313.47 (+0.01%),312.5,315.0,0.4880849842090065,2026-10-29,2026-08-09
SNOW,330.82 (+4.90%),330.0,332.5,0.5078290308929347,2026-09-02,
ABT,111.43 (-2.34%),111.0,112.0,0.5115319034371293,2026-10-14,2026-07-14
HOOD,110.40 (+1.71%),110.0,111.0,0.54347826086956,2026-11-04,
WYNN,94.45 (-2.79%),94.0,95.0,0.5823186871360477,2026-11-05,2026-08-13
GD,380.12 (-0.50%),380.0,382.5,0.6261180679785319,2026-10-28,2026-10-08
NVO,46.20 (-2.09%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
DECK,86.42 (-3.41%),86.0,87.0,0.6711409395973135,2026-10-22,
SLV,62.58 (+1.60%),62.5,63.0,0.6711409395973182,,
KO,89.39 (-0.77%),89.0,90.0,0.682402953350486,2026-10-20,2026-09-14
BSX,46.68 (-3.09%),46.5,47.0,0.685518423307627,2026-10-28,
AXP,332.50 (-1.09%),332.5,335.0,0.7518796992481203,2026-10-23,2026-07-01
DVN,47.13 (+0.64%),47.0,47.5,0.7850625928283417,2026-11-04,2026-09-14
PM,191.00 (-1.60%),190.0,192.5,0.7853403141361256,2026-10-21,2026-06-24
MU,920.16 (-1.94%),920.0,927.5,0.7976873587202261,2026-09-30,2026-07-05
MOO,84.32 (-0.88%),84.0,85.0,0.806451612903234,,
COIN,190.92 (+5.03%),190.0,192.5,0.8275717578043227,2026-10-29,
BMY,66.92 (-0.96%),67.0,67.5,0.8667065152420775,2026-10-29,2026-07-01
DG,126.82 (+3.29%),127.0,128.0,0.9304526099984284,2026-08-27,2026-07-06
IBM,237.72 (+3.42%),237.5,240.0,0.959111559818274,2026-10-21,2026-08-09
TSLA,354.07 (+2.39%),355.0,357.5,0.9687349959047665,2026-10-21,
VZ,49.51 (-1.36%),49.5,50.0,0.989699050696833,2026-10-20,2026-07-09
CSX,51.48 (-0.53%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
ANET,200.47 (-0.88%),200.0,202.5,1.0126203421958404,2026-11-03,
CELH,33.16 (-5.88%),33.0,33.5,1.0253317249698535,2026-11-09,
META,569.10 (-1.22%),570.0,575.0,1.0367246529608112,2026-10-28,2026-06-14
CSCO,111.83 (-0.47%),112.0,113.0,1.0462308861665044,2026-11-12,2026-10-01
CRWV,87.07 (-1.07%),87.0,88.0,1.0681061215114356,2026-11-11,
ORCL,150.87 (+1.34%),150.0,152.5,1.0804003446675916,2026-09-10,2026-07-09
AFRM,76.17 (-0.38%),76.0,77.0,1.0896678482342108,2026-08-27,
CRSP,59.35 (+0.20%),59.0,60.0,1.0951979780960381,2026-11-09,
SPCX,139.44 (-0.13%),139.0,141.0,1.1187607573149758,2026-11-03,
TTWO,234.71 (+0.54%),235.0,237.5,1.1887009501086412,2026-11-09,
OXY,59.28 (+1.13%),59.0,60.0,1.2145748987854232,2026-11-09,2026-09-09
MNST,46.92 (-1.86%),47.0,47.5,1.2361466325660662,2026-11-05,
TEM,70.10 (+2.37%),70.0,71.0,1.283880171184031,2026-11-03,
NFLX,79.97 (-1.83%),80.0,81.0,1.28798299362261,2026-10-20,
TM,192.39 (+0.29%),190.0,195.0,1.3566193669109694,2026-11-05,2026-03-30
IONQ,42.42 (+5.97%),42.5,43.0,1.3672795851013633,2026-11-04,
MTUM,303.30 (-0.23%),302.5,307.5,1.384767556874378,,
HON,219.34 (-0.60%),220.0,222.5,1.4406856934439667,2026-10-22,2026-08-13
MP,59.13 (-0.30%),59.0,60.0,1.4713343480466723,2026-11-05,
LMND,54.20 (+1.03%),54.0,55.0,1.4760147601475961,2026-11-04,
UMAC,26.60 (+11.34%),26.5,27.0,1.5037593984962352,2026-11-05,
PPL,34.48 (-1.53%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
VKTX,33.98 (-1.18%),34.0,34.5,1.5303119482048357,2026-10-28,
APA,42.35 (+2.83%),42.5,43.0,1.534828807556077,2026-11-04,2026-07-21
GME,18.22 (+1.40%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
DRAM,56.11 (-0.50%),56.0,57.0,1.5861700231687765,,
RIVN,16.73 (+2.48%),16.5,17.0,1.6138673042438707,2026-11-03,
SMCI,38.37 (+2.61%),38.5,39.0,1.6419077404222115,2026-11-03,
ZS,186.92 (+9.75%),187.5,190.0,1.6477637491975246,2026-09-03,
SOFI,19.18 (+1.80%),19.0,19.5,1.6684045881126188,2026-10-27,
PYPL,61.47 (-0.55%),61.0,62.5,1.6756141207092912,2026-10-27,2026-09-03
UUUU,15.73 (+0.19%),15.5,16.0,1.7164653528289866,2026-11-02,
ARWR,88.45 (-0.75%),87.5,90.0,1.7524024872809463,2026-11-24,
ELF,106.10 (-0.81%),106.0,108.0,1.790763430725736,2026-11-04,
RDDT,154.68 (-0.44%),155.0,157.5,1.823118696664076,2026-10-29,
OKLO,42.70 (+2.63%),42.5,43.5,1.873536299765801,2026-11-10,
SE,117.72 (-1.18%),118.0,120.0,1.9367991845056074,2026-11-10,
VGT,121.53 (+3.00%),121.25,124.0,2.0324199786061046,,
EAT,234.91 (-2.50%),230.0,240.0,2.1667872802349852,2026-10-28,2020-03-04
PH,1008.08 (-3.02%),1010.0,1030.0,2.174430600745968,2026-11-05,2026-08-30
MRVL,243.86 (-0.51%),245.0,250.0,2.5178381038300603,2026-08-27,2026-07-09
BG,112.12 (-1.00%),110.0,115.0,2.568676418123435,2026-11-04,2026-11-16
APH,160.81 (-0.33%),160.0,165.0,2.6055593557614563,2026-10-28,2026-09-21
WULF,16.55 (+3.60%),16.5,17.0,2.7190332326283944,2026-11-09,
NXPI,223.84 (+0.31%),220.0,230.0,2.7519656897784115,2026-10-26,2026-06-23
SMR,9.72 (+4.85%),9.5,10.0,2.880658436213985,2026-11-05,
IREN,40.80 (+3.08%),41.0,42.0,2.9411764705882426,2026-08-27,
AGX,455.80 (+0.14%),460.0,470.0,3.1154014918824022,2026-09-02,2026-07-22
NVTS,12.59 (-0.67%),12.5,13.0,3.256552819698174,2026-11-02,
SOXS,46.48 (-3.34%),46.5,48.0,3.27022375215147,,
LAMR,150.05 (-1.27%),150.0,155.0,3.298900366544477,2026-11-05,2026-06-15
PR,23.23 (+2.13%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
ETR,106.45 (-0.73%),105.0,110.0,3.334899013621416,2026-10-29,2026-08-12
DUK,120.84 (-0.86%),120.0,125.0,3.442568685865605,2026-11-05,2026-08-13
DY,308.95 (-0.63%),310.0,320.0,3.576630522738311,2026-11-25,
NUE,250.97 (-0.72%),250.0,260.0,3.59803960632745,2026-10-26,2026-06-29
USAR,19.28 (+1.90%),19.5,20.0,3.73443983402489,2026-11-05,
CHKP,134.06 (+3.88%),135.0,140.0,4.430851857377292,2026-11-04,
D,66.55 (-0.54%),67.5,70.0,5.184072126220891,2026-10-30,2026-09-03
OSK,156.53 (-0.60%),155.0,165.0,5.411103302881235,2026-10-28,2026-08-12
UMC,18.89 (-0.76%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.17 (-2.00%),95.0,100.0,7.330685843082535,2026-11-11,
TTMI,123.81 (+1.73%),125.0,135.0,9.0380421613763,2026-11-04,
PLAY,9.13 (-7.40%),9.0,10.0,9.529025191675784,2026-09-14,2020-01-08
WYFI,19.55 (-2.25%),20.0,22.5,15.08951406649616,2026-11-12,
KN,34.70 (+0.46%),35.0,40.0,15.273775216138318,2026-10-22,
HUMA,0.69 (+1.67%),0.5,1.0,44.92753623188407,2026-11-12,
