TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOG,346.10 (0.00%),345.0,347.5,0.4045073678127643,2026-10-28,2026-09-03
PEP,144.41 (0.00%),144.0,145.0,0.408558964060663,2026-10-08,2026-09-03
BMY,67.18 (0.00%),67.0,67.5,0.47633224173860245,2026-10-29,2026-07-01
AXP,338.37 (0.00%),337.5,340.0,0.48172119277713604,2026-10-23,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
TSLA,350.75 (0.00%),350.0,352.5,0.4974982537668756,2026-10-21,
PG,146.23 (0.00%),146.0,147.0,0.5265677357587433,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
SBUX,107.31 (0.00%),107.0,108.0,0.6429969247973141,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
BIDU,92.29 (0.00%),92.0,93.0,0.7693141185393799,2026-11-18,
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
BABA,119.06 (0.00%),119.0,120.0,0.7852853483391444,2026-11-24,2026-06-10
AAPL,310.05 (0.00%),310.0,312.5,0.7901951298177676,2026-10-29,2026-08-09
AA,49.60 (0.00%),49.5,50.0,0.796290696502375,2026-10-15,2026-08-10
JNJ,270.35 (0.00%),270.0,272.5,0.7971295936673408,2026-10-13,2026-08-24
NVDA,210.28 (0.00%),210.0,212.0,0.81795700970135,2026-08-26,2026-06-03
ZM,104.10 (0.00%),104.0,105.0,0.8645533141210429,2026-08-25,
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
SLV,61.46 (0.00%),61.5,62.0,0.8786202408070275,,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
RDDT,153.35 (0.00%),152.5,155.0,1.075970003260519,2026-10-29,
AKAM,107.83 (0.00%),108.0,109.0,1.0850412686636388,2026-11-05,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
BP,43.52 (0.00%),43.5,44.0,1.1145581983224162,2026-10-30,2026-08-13
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SNDK,1542.51 (0.00%),1545.0,1560.0,1.1341940544763154,2026-11-06,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
CRM,207.53 (0.00%),207.5,210.0,1.1926273942898418,2026-08-26,2026-06-10
SHOP,150.65 (0.00%),150.0,152.5,1.2280119482243572,2026-11-03,
KMB,111.59 (0.00%),112.0,113.0,1.259016981047539,2026-11-03,2026-09-03
CSCO,111.55 (0.00%),112.0,113.0,1.2998655311519522,2026-11-12,2026-10-01
AAP,43.38 (0.00%),43.5,44.0,1.4292300599354482,2026-11-05,2026-10-08
COIN,179.85 (0.00%),180.0,182.5,1.4734500973033116,2026-10-29,
PYPL,61.59 (0.00%),62.0,62.5,1.4775125832115548,2026-10-27,2026-09-03
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
OXY,59.10 (0.00%),59.0,60.0,1.5228426395939063,2026-08-05,2026-09-09
IBM,231.28 (0.00%),232.5,235.0,1.6062433793804196,2026-10-21,2026-08-09
RIOT,20.18 (0.00%),20.0,20.5,1.6109045848822765,2026-10-29,2017-10-11
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
FBTC,68.88 (0.00%),69.0,70.0,1.6333938294010888,,
ORCL,143.65 (0.00%),144.0,146.0,1.6359206404455233,2026-09-10,2026-07-09
HPE,53.12 (0.00%),53.0,54.0,1.647058823529412,2026-09-02,2026-06-15
UMAC,25.08 (0.00%),25.0,25.5,1.6746411483253658,2026-11-05,
ANET,191.75 (0.00%),192.5,195.0,1.694915254237288,2026-11-03,
VGT,117.38 (0.00%),117.5,119.38,1.7038677798602828,,
ANF,112.00 (0.00%),112.0,114.0,1.7902584936827497,2026-08-26,2020-03-04
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
SQQQ,39.23 (0.00%),39.0,40.0,1.9757807520713793,,
PLTR,176.49 (0.00%),177.5,180.0,1.9916706802277737,2026-11-02,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
PR,23.50 (0.00%),23.0,24.0,2.1493934879761607,2026-11-04,2026-09-15
GME,18.11 (0.00%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
IREN,40.62 (0.00%),40.5,41.5,2.1538461538461537,2026-08-27,
MS,215.25 (0.00%),215.0,220.0,2.204362268007714,2026-10-14,2026-07-30
DKS,156.53 (0.00%),155.0,160.0,2.220092636958949,2026-08-25,2026-06-11
NOW,127.17 (0.00%),127.0,130.0,2.229387016867844,2026-10-28,
