TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,451.00 (+0.32%),450.0,452.5,0.3325942350332594
MU,924.38 (-0.53%),925.0,927.5,0.33752352928449386
DE,540.25 (+1.82%),540.0,542.5,0.41647385469689957
DIA,507.58 (+0.03%),507.5,510.0,0.47677213444186456
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
BABA,126.30 (-1.25%),126.0,127.0,0.5542359461599389
GOOGL,390.23 (+0.33%),390.0,392.5,0.5817082233554524
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,441.80 (+0.40%),442.5,445.0,0.7243096423721115
AVGO,426.58 (+1.12%),427.5,430.0,0.8017253504618164
NVDA,214.25 (+0.79%),214.0,216.0,0.8168028004667445
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
META,634.70 (+0.01%),635.0,640.0,0.835040176461313
NVO,45.60 (+2.15%),45.5,46.0,0.8771929824561372
ACN,178.42 (+1.16%),177.5,180.0,0.8855509472032354
MP,67.38 (+2.48%),67.0,68.0,0.9201543484713633
RBLX,47.05 (+2.63%),47.0,47.5,0.9564293304994748
GOOG,386.26 (+0.34%),387.5,390.0,0.9682597214311627
MSTR,151.03 (-1.66%),152.0,152.5,0.9733165596239151
GDX,87.13 (+2.04%),87.0,88.0,0.9985079765867149
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,890.00 (-2.45%),890.0,900.0,1.1235955056179776
PFE,26.20 (-0.27%),26.0,26.5,1.145038167938934
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
ANET,155.60 (+0.62%),155.0,157.5,1.2210796915167133
UNH,382.66 (-0.39%),382.5,387.5,1.2648303977421143
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
QCOM,244.00 (+4.24%),245.0,247.5,1.4344262295081966
OKLO,68.00 (+0.40%),68.0,69.0,1.4705882352941175
ZIM,24.63 (-3.78%),24.5,25.0,1.502233049127085
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
COIN,182.19 (+4.87%),182.5,185.0,1.5423459026291249
DOW,34.95 (+0.81%),35.0,35.5,1.57367668097281
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
S,16.23 (+0.39%),16.0,16.5,1.6635859519408478
CRWV,106.10 (+2.48%),106.0,108.0,1.790763430725736
SPXS,26.02 (-1.58%),26.0,26.5,1.8447348193697173
NFLX,86.39 (-1.13%),86.0,88.0,1.8636416251880998
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
QBTS,29.40 (+7.31%),29.5,30.0,2.040816326530617
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
CRDO,222.70 (+0.51%),222.5,227.5,2.15536596317917
HIMS,25.41 (+0.71%),25.5,26.0,2.321920503738685
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
OSCR,22.46 (+1.55%),22.5,23.0,2.4042742653606375
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
VST,160.40 (+0.08%),160.0,165.0,2.8678304239401458
SMR,12.14 (+0.99%),12.0,12.5,2.9654036243822026
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
MARA,14.07 (-1.81%),14.0,14.5,3.056147832267233
UEC,13.58 (+0.82%),13.5,14.0,3.0927835051546384
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.71 (-0.72%),121.0,125.0,3.5539723303785986
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
EAT,139.85 (-1.03%),140.0,145.0,3.6825169824812343
SQQQ,38.39 (-2.46%),38.5,40.0,4.193800468872101
FBTC,63.76 (-2.12%),64.0,66.5,4.297365119196992
ETHE,16.28 (-1.98%),16.5,17.0,4.422604422604415
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
ETH,19.09 (-2.05%),19.0,20.0,4.766893661602934
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.97 (+4.41%),9.0,9.5,5.908584169453727
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.50 (+8.09%),15.0,16.0,10.344827586206897
SOXS,6.30 (-3.37%),6.5,7.0,11.111111111111114
