TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.87 (-0.45%),1127.5,1130.0,0.18885155204058174
ASML,1895.62 (+1.72%),1895.0,1900.0,0.231058967514592
TMO,475.73 (+1.46%),475.0,477.5,0.3720597818090055
TSLA,410.90 (+1.10%),410.0,412.5,0.389389145777567
BLK,1050.07 (+1.75%),1050.0,1055.0,0.4694925100231474
AVGO,393.00 (+2.86%),392.5,395.0,0.5089058524173028
MRK,115.36 (-2.40%),115.0,116.0,0.5547850208044388
CRWD,691.04 (+1.21%),690.0,695.0,0.5730493169715265
MDB,360.39 (+5.13%),360.0,362.5,0.5854768445295412
V,325.45 (+0.95%),325.0,327.5,0.6298970656014784
GILD,124.21 (-1.10%),124.0,125.0,0.6360196441510396
COP,112.28 (-4.02%),112.0,113.0,0.6412540078375479
DECK,114.19 (+0.32%),114.0,115.0,0.7093440756633701
LVS,49.63 (-2.04%),49.5,50.0,0.7455168245013045
KO,80.34 (-2.13%),80.0,81.0,0.8215085884988754
GOOG,369.43 (+3.15%),370.0,372.5,0.8310099342229904
ANET,166.11 (+1.76%),165.0,167.5,0.8367948949491218
FISV,49.05 (-8.80%),49.0,49.5,0.9174311926605563
NET,237.66 (+4.02%),237.5,240.0,0.9845998485231017
F,14.85 (+0.03%),14.85,15.0,1.0101010101010124
SO,94.04 (+0.04%),94.0,95.0,1.020842194810712
APP,527.09 (+6.10%),527.5,532.5,1.0263901800451474
VKTX,29.68 (+3.22%),29.5,30.0,1.078167115902966
NKE,45.49 (+1.26%),45.5,46.0,1.1211255220927632
U,28.18 (+3.45%),28.0,28.5,1.135557132718241
SBUX,101.84 (-1.16%),102.0,103.0,1.1390416339355818
GM,83.98 (+3.04%),84.0,85.0,1.2145748987854204
AA,63.21 (-8.08%),63.0,64.0,1.2498022464799858
NOW,106.66 (+4.42%),107.0,108.0,1.2563285205325365
AFRM,73.08 (+10.44%),73.0,74.0,1.2588943623426405
RTX,185.12 (+0.86%),185.0,187.5,1.2856525496974909
KHC,24.18 (-0.84%),24.0,24.5,1.3234077750206794
WPM,124.25 (+7.02%),124.0,126.0,1.4084507042253522
BMY,56.70 (-0.75%),57.0,57.5,1.4109347442680724
TEM,52.21 (+9.18%),52.0,53.0,1.513120091936409
INTC,127.88 (+2.66%),128.0,130.0,1.6578041914294688
LNG,233.59 (-3.19%),232.5,237.5,1.6738730253863594
ACN,169.59 (-0.41%),170.0,172.5,1.7159030603219507
QBTS,26.53 (+13.52%),26.5,27.0,1.7715793441387067
CRWV,108.06 (+7.47%),108.0,110.0,1.795298908014064
AKAM,135.55 (+1.54%),136.0,138.0,1.8074511250461
NVO,44.19 (+0.70%),44.0,45.0,1.8329938900203717
ADP,225.73 (-0.21%),225.0,230.0,1.8916404554113369
QCOM,223.07 (+5.36%),222.5,227.5,1.9859237010803814
WDAY,133.35 (+1.95%),133.0,136.0,1.9872515935508106
SNOW,242.63 (+4.23%),242.5,247.5,2.007171413262995
TEAM,92.96 (+5.02%),93.0,95.0,2.1944922547332255
ZM,95.39 (+1.83%),95.0,97.5,2.2119719048118247
JD,28.84 (+1.00%),29.0,29.5,2.288488210818308
NEM,105.46 (+5.22%),105.0,108.0,2.408496112270061
OXY,54.62 (-3.39%),55.0,56.0,2.526547052361777
MDGL,495.85 (+3.14%),500.0,510.0,2.853685590400318
SMCI,31.11 (+2.13%),31.0,32.0,2.860816457730635
SPOT,483.51 (+0.31%),482.5,497.5,2.893425161837399
ETH,17.49 (+10.49%),17.5,18.0,2.9159519725557552
TSCO,31.09 (-0.53%),31.0,32.0,2.9269861691862338
CLF,13.60 (-1.31%),13.5,14.0,2.941176470588238
GME,21.85 (+0.37%),22.0,22.5,2.9748283752860343
CELC,87.36 (-1.35%),85.0,90.0,3.021978021978023
SRE,92.05 (-0.26%),90.0,95.0,3.204780010863664
TTD,19.35 (+0.36%),19.5,20.0,3.3591731266149796
HPE,48.36 (+0.39%),48.5,50.0,3.3912324234904894
RIO,106.33 (+0.93%),105.0,110.0,3.451518856390484
RMBS,144.90 (-1.13%),145.0,150.0,3.5196687370600372
SQQQ,36.22 (-9.55%),36.0,37.5,3.533959138597463
SOFI,17.36 (+4.73%),17.5,18.0,3.6866359447004644
PZZA,33.73 (+3.47%),32.5,35.0,3.7651941891491347
CDE,18.78 (+9.19%),19.0,19.5,3.833865814696479
DKNG,28.86 (-0.50%),29.0,30.0,3.9501039501039523
SPXC,240.23 (+4.43%),240.0,250.0,4.066935853140745
HCC,96.02 (-2.14%),95.0,100.0,4.144969797958763
SOUN,7.68 (+11.38%),7.5,8.0,4.1666666666666705
DVN,44.16 (-1.83%),44.0,46.0,4.166666666666675
RKLB,110.13 (+7.56%),110.0,115.0,4.422046672114778
BBIO,66.97 (+0.26%),67.5,70.0,4.524413916679112
ONDS,9.55 (+2.37%),9.5,10.0,4.712041884816746
USAR,23.32 (+6.03%),23.5,24.5,5.0600343053173225
PTON,5.71 (+2.97%),5.5,6.0,5.078809106830123
SNAP,5.69 (+8.17%),5.5,6.0,5.44815465729349
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,87.56 (+6.25%),88.0,95.0,8.497030607583369
SOXS,3.98 (-15.78%),4.0,4.5,13.06532663316583
