TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1080.70 (+0.35%),1080.0,1082.5,0.16655871194595673
LLY,1125.96 (+0.78%),1125.0,1130.0,0.35880493090340365
REGN,627.14 (+0.60%),627.5,630.0,0.45603852409350604
AMD,527.50 (+1.49%),527.5,530.0,0.47393364928909953
IRM,130.38 (-0.16%),130.0,131.0,0.4755330572173681
MDB,293.57 (-2.93%),292.5,295.0,0.48710699322138057
PG,149.22 (-1.85%),149.0,150.0,0.5227181342983522
STX,1029.57 (+3.66%),1030.0,1035.0,0.5274046446574846
SO,95.47 (-0.32%),95.0,96.0,0.5551482140986709
MAGS,61.16 (-2.43%),61.0,61.5,0.5559189012426479
HOOD,94.46 (-2.81%),94.0,95.0,0.5716705483802734
CBOE,246.00 (-1.44%),245.0,247.5,0.6097560975609756
SPGI,402.52 (+0.04%),402.5,405.0,0.6161184537414335
NOW,90.44 (-3.58%),90.0,91.0,0.6191950464396311
LRCX,395.00 (+5.39%),395.0,397.5,0.6329113924050633
CIEN,481.48 (+3.88%),482.5,485.0,0.7310791725512964
RTX,186.10 (+0.56%),185.0,187.5,0.7522837184309542
DASH,176.17 (-0.99%),175.0,177.5,0.7549526025997687
BIDU,104.19 (-3.37%),104.0,105.0,0.777425856608122
ABNB,142.87 (-1.06%),143.0,144.0,0.7909288164065202
DECK,103.12 (-2.44%),103.0,104.0,0.8533747090767994
NEM,96.09 (+2.18%),96.0,97.0,0.9470288271412182
TSCO,30.70 (+2.15%),30.5,31.0,0.9771986970684062
KO,80.20 (-0.49%),80.0,81.0,0.9975062344139616
EBAY,107.92 (-1.39%),108.0,109.0,1.0007412898443275
PYPL,42.55 (+0.16%),42.5,43.0,1.0575793184488904
AIG,74.98 (-1.52%),75.0,76.0,1.3603627634035689
BA,219.39 (-0.39%),220.0,222.5,1.4175668900132248
VRT,327.85 (+3.61%),327.5,332.5,1.4183315540643515
KTOS,46.83 (-2.34%),47.0,47.5,1.4307068118727349
XLRE,44.35 (-0.35%),44.0,45.0,1.4656144306651604
CIBR,83.77 (-0.04%),84.0,85.0,1.4683060761609217
CRWD,677.20 (+0.62%),677.5,687.5,1.5209686946249195
ZM,82.74 (-3.19%),82.5,84.0,1.522842639593915
SE,89.62 (-3.37%),90.0,91.0,1.539834858290555
TM,167.32 (-0.26%),165.0,170.0,1.6017212526894613
FBTC,51.67 (-0.72%),51.5,52.5,1.606347977549832
SQQQ,39.35 (-2.72%),39.5,40.0,1.651842439644215
SIRI,28.02 (+0.45%),28.0,28.5,1.713062098501072
WYNN,100.22 (-3.41%),100.0,102.0,1.776092596288167
OXY,51.08 (-0.03%),51.0,52.0,1.8010963194988288
MGNI,17.66 (-3.42%),17.5,18.0,1.925254813137032
BLK,971.24 (-1.16%),970.0,990.0,1.931551418804826
XYZ,74.55 (-1.49%),75.0,76.0,1.9450033534540616
AA,52.96 (+1.26%),53.0,54.0,1.963746223564953
CDE,16.17 (+4.52%),16.0,16.5,2.040816326530601
UPST,33.31 (+2.02%),33.5,34.0,2.0714500150105004
HIMS,30.86 (-5.63%),31.0,31.5,2.073882047958524
DKNG,23.51 (-4.16%),23.5,24.0,2.0842194810718775
CHKP,122.42 (-1.82%),120.0,125.0,2.107498774710013
LYFT,14.20 (-1.42%),14.0,14.5,2.1126760563380333
SNOW,227.30 (+0.60%),227.5,232.5,2.287725472943242
CRSP,54.74 (+2.22%),55.0,56.0,2.3017902813299194
APA,33.23 (-0.30%),33.0,34.0,2.3171832681312163
GME,21.00 (-2.08%),21.0,21.5,2.380952380952381
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
DUK,126.61 (+0.06%),125.0,130.0,2.6775136245162314
ETSY,76.91 (-1.42%),77.0,79.0,2.7174619685346553
