TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1207.33 (-1.09%),1205.0,1210.0,0.22114914729196433
USO,129.18 (+7.21%),129.0,129.5,0.24771636476234182
DIA,515.67 (-2.13%),516.0,517.0,0.2579168848294532
MU,748.04 (-8.83%),747.5,750.0,0.2620180738997963
COST,971.92 (+0.55%),970.0,975.0,0.31689851016544995
MCD,270.92 (-0.77%),270.0,272.5,0.5831979920271608
ABBV,263.42 (+0.08%),262.5,265.0,0.5998025966137666
COHR,223.64 (-8.09%),222.5,225.0,0.6081201931675969
SHOP,130.16 (-0.09%),130.0,131.0,0.6453595574677347
TEM,41.73 (-2.73%),41.5,42.0,0.6470165348670097
WYNN,98.34 (-0.69%),98.0,99.0,0.6711409395973119
META,586.00 (-1.25%),585.0,590.0,0.6825938566552902
URA,37.73 (-3.13%),37.5,38.0,0.7156109196925606
HOOD,89.36 (-3.67%),89.0,90.0,0.7162041181736801
RTX,215.90 (-1.23%),215.0,217.5,0.7410838351088441
PM,198.48 (-0.84%),197.5,200.0,0.7658202337767082
CL,93.27 (+0.58%),93.0,94.0,0.7826739573281912
VGT,109.11 (-1.59%),109.0,110.0,0.8156905874805248
EMR,145.72 (-4.01%),146.0,147.0,0.8783969256107612
PPG,112.01 (-5.88%),112.0,113.0,0.8838496562806846
UNH,421.21 (-1.77%),420.0,425.0,0.8997887039718954
IBIT,36.16 (+0.06%),36.0,36.5,0.9402654867256731
MTUM,284.77 (-2.58%),285.0,287.5,0.958668399058896
AIG,80.15 (-0.84%),80.0,81.0,1.0605115408608787
SO,95.96 (-0.85%),96.0,97.0,1.0837849103793313
RDDT,177.99 (-0.25%),177.5,180.0,1.1292769256699764
UPST,26.69 (-4.06%),26.5,27.0,1.1614837017609543
APLD,23.20 (-12.85%),23.0,23.5,1.2931034482758652
CIBR,88.85 (-0.48%),89.0,90.0,1.2943162633652288
DVN,44.41 (+4.10%),44.5,45.0,1.328529610448105
ZIM,24.67 (+2.66%),24.5,25.0,1.3376570733684567
GUNR,52.30 (+0.85%),52.0,53.0,1.3384321223709423
DKNG,24.64 (+0.06%),24.5,25.0,1.4610389610389587
KMB,112.33 (-0.67%),112.0,114.0,1.4866909997329312
HIMS,25.12 (-14.31%),25.0,25.5,1.5127388535031807
ITA,236.42 (-3.49%),235.0,240.0,1.5142542932070098
TSCO,31.02 (-1.38%),31.0,31.5,1.547388781431336
SMCI,26.09 (-8.30%),26.0,26.5,1.5714833269451902
GILD,132.83 (-1.11%),133.0,135.0,1.6336670932771116
TTD,19.18 (+1.45%),19.0,19.5,1.6684045881126188
SHAK,62.92 (-0.44%),63.0,64.0,1.7164653528289866
MRK,129.75 (-1.57%),130.0,132.0,1.7341040462427744
TXN,274.93 (-0.77%),275.0,280.0,1.844105772378421
MAGS,62.82 (-0.98%),63.0,64.0,1.8783826806749437
VLO,301.69 (+0.94%),302.5,307.5,1.9258178925386993
MOO,83.39 (-0.58%),83.0,85.0,1.9306871327497297
RKLB,58.85 (-7.89%),59.0,60.0,1.9541206457094284
BIDU,105.91 (+0.94%),106.0,108.0,1.9733736191105689
DASH,193.66 (-0.95%),192.5,197.5,1.9828565527212658
VALE,14.70 (-0.03%),14.5,15.0,2.040816326530617
DRAM,45.55 (-4.65%),45.5,46.5,2.0856201975850777
RKT,13.71 (-1.90%),13.5,14.0,2.1152443471918243
RBLX,49.89 (+0.79%),50.0,51.0,2.224894768490678
XOM,156.39 (+2.19%),157.5,160.0,2.308331734765659
IONQ,32.24 (-4.84%),32.0,33.0,2.3573200992555767
APA,36.62 (+4.84%),36.5,37.5,2.4030584380120223
HAL,31.23 (-0.02%),31.0,32.0,2.465577969900735
TSN,60.99 (-0.31%),60.0,62.5,2.4758157074930285
OKTA,136.57 (+0.27%),137.0,140.0,2.511532547411589
CMG,34.14 (+1.88%),34.0,35.0,2.519039250146454
ARKG,37.55 (-0.71%),37.5,38.5,2.5299600532623248
STX,779.68 (+4.41%),780.0,800.0,2.606197414323832
OSCR,30.67 (-2.32%),30.5,31.5,2.7062275839582597
ELF,81.69 (-2.87%),82.0,84.0,2.827763496143962
KTOS,44.22 (-9.09%),44.0,45.5,2.894617819990957
BABA,115.60 (+0.36%),116.0,119.0,2.9411764705882404
PLTR,123.30 (-0.19%),123.0,127.0,3.0008110300081126
NU,14.07 (-4.16%),14.0,14.5,3.056147832267233
FLY,17.95 (-7.09%),18.0,18.5,3.064066852367692
DAVE,375.95 (-7.50%),375.0,387.5,3.0722170501396495
APH,150.31 (+4.49%),150.0,155.0,3.1202182156875775
CLS,329.47 (-5.92%),330.0,340.0,3.196042128266601
ECHO,84.30 (-1.90%),84.0,87.0,3.2028469750889714
COIN,159.87 (-4.78%),160.0,165.0,3.2088571964721306
MP,38.27 (-7.29%),38.5,39.5,3.2140057486281597
TDOC,9.19 (-1.87%),9.0,9.5,3.373231773667035
IREN,29.45 (-13.22%),29.5,30.5,3.5653650254668956
VKTX,33.28 (-1.71%),33.5,34.5,3.6658653846153815
PL,19.75 (-3.28%),20.0,20.5,3.79746835443038
UMC,17.34 (-0.09%),17.0,18.0,3.8062283737024227
WRBY,25.93 (-0.29%),26.0,27.0,4.126494408021598
MOS,22.55 (-2.27%),22.5,23.5,4.2128603104212825
CORZ,18.21 (-12.20%),18.0,19.0,4.338275672707299
UEC,9.10 (-3.65%),9.0,9.5,4.3956043956043995
SMR,7.66 (-6.81%),7.5,8.0,4.438642297650128
WM,238.85 (-0.23%),240.0,250.0,4.668201800293073
DUK,128.75 (-0.38%),130.0,135.0,4.854368932038835
GFS,47.49 (-3.12%),45.0,50.0,5.285323225942299
SRPT,15.66 (+1.49%),15.5,16.5,5.363984674329501
GIS,37.78 (+0.36%),37.5,40.0,5.876124933827419
WULF,15.11 (-11.59%),15.0,16.0,5.890138980807416
TAN,47.89 (-2.46%),48.0,51.0,6.494048861975359
NTAP,173.71 (-0.47%),175.0,185.0,6.499337977088246
BG,107.98 (-8.00%),110.0,115.0,6.501203926653081
BULL,7.04 (-3.23%),7.0,7.5,6.534090909090909
ETR,107.93 (-3.91%),110.0,115.0,6.550542017974606
STRL,503.18 (-6.49%),500.0,540.0,7.317460948368376
OPEN,3.72 (-5.59%),3.5,4.0,7.526881720430103
PURR,6.03 (-2.11%),6.0,6.5,7.7943615257048044
TE,3.71 (-10.48%),3.5,4.0,7.816711590296498
FN,416.49 (-7.39%),420.0,450.0,8.04581142404379
SAIL,16.11 (+2.06%),15.0,17.5,8.628181253879582
WYFI,20.69 (-11.99%),20.0,22.5,8.748187530207824
OSK,142.44 (-6.59%),140.0,155.0,8.817747823645044
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
EOSE,3.17 (-6.08%),3.0,3.5,10.410094637223978
SPXC,189.43 (-7.27%),190.0,210.0,10.858892466874304
DY,374.32 (-6.86%),370.0,420.0,12.203462278264588
JMIA,5.77 (-3.51%),6.0,6.5,12.651646447140388
TTMI,101.98 (-6.17%),100.0,115.0,12.767209256716999
AD,35.37 (+1.06%),35.0,40.0,13.090189426067298
MGNI,19.75 (+0.25%),20.0,22.5,13.924050632911392
PZZA,30.51 (-1.58%),30.0,35.0,14.71648639790232
ADAM,8.68 (-0.40%),7.5,10.0,15.207373271889404
LEU,160.28 (-5.53%),160.0,185.0,15.423009732967309
PLAY,10.38 (-0.10%),10.0,12.0,15.606936416184963
HIVE,2.58 (-9.33%),2.5,3.0,16.279069767441857
LAR,5.61 (-0.09%),5.0,7.5,33.689839572192504
CPSH,3.54 (-6.35%),2.5,5.0,41.24293785310734
HUMA,0.62 (-2.01%),0.5,1.0,61.29032258064516
