TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.44 (-0.70%),FORCED,,1.21,,1.21,,,280.0,280.0,283.0,,
QQQ,717.88 (+0.13%),FORCED,,0.26,,3.88,,,716.0,690.0,718.0,,
SPX,7633.60 (+0.79%),FORCED,,0.11,,1.75,,,7625.0,7500.0,7635.0,,
SPY,760.35 (-0.05%),FORCED,,0.18,,2.02,,,759.0,745.0,760.0,,
VIX,15.13 (-2.01%),FORCED,,,,,,,,,15.0,,
MRNA,155.09 (-1.89%),PASS,1.55,1.67,0.93,22.63,0.936,157.5,152.5,120.0,155.0,2026-11-05,
JPM,348.19 (-0.32%),PASS,0.52,0.92,0.57,8.1,0.94,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
AMZN,253.30 (+0.84%),PASS,0.67,1.3,0.52,5.25,0.887,255.0,250.0,240.0,252.5,2026-10-29,
DOCU,69.41 (-1.74%),PASS,0.85,2.03,0.42,13.56,0.941,70.0,68.0,60.0,69.0,2026-12-03,
EOG,144.47 (-0.69%),PASS,0.37,1.02,0.36,10.02,0.965,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
SNOW,333.68 (-1.39%),PASS,0.4,1.1,0.36,28.07,0.986,335.0,330.0,240.0,332.5,2026-12-02,
NVDA,219.46 (+0.05%),PASS,0.25,0.89,0.28,6.59,0.964,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
MELI,1795.77 (-1.61%),PASS,0.24,0.88,0.27,10.9,0.979,1800.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
ZS,198.39 (+0.47%),PASS,0.81,2.97,0.27,19.35,0.96,200.0,192.5,160.0,197.5,2026-11-24,
SNDK,1737.77 (+7.64%),PASS,0.42,1.6,0.26,13.68,0.97,1745.0,1710.0,1500.0,1740.0,2026-11-06,
FTNT,168.57 (-2.32%),PASS,0.85,8.05,0.11,8.05,0.905,170.0,155.0,155.0,167.5,2026-11-04,
MRVL,237.70 (-1.27%),PASS,0.97,9.55,0.1,15.86,0.942,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.55 (+0.05%),PASS,0.37,5.39,0.07,7.45,0.953,122.0,115.0,112.5,121.25,,
ANF,134.29 (-3.11%),PASS,0.53,,,,,135.0,,,134.0,2026-11-25,2020-03-04
BP,44.72 (-1.55%),PASS,0.63,,,21.74,0.972,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.66 (-3.78%),PASS,0.98,,,,,35.0,,,34.5,2026-10-27,
UUUU,11.71 (-2.30%),PASS,2.48,,,14.6,0.855,12.0,,10.0,11.5,2026-11-02,
