TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
LLY,1243.50 (0.00%),1245.0,1250.0,0.5227181342983513,2026-10-29,2026-08-13
GOOG,345.64 (0.00%),345.0,347.5,0.5366778052626303,2026-10-28,2026-09-03
PG,146.19 (0.00%),146.0,147.0,0.5506344266219823,2026-10-22,2026-07-23
AMZN,263.32 (0.00%),262.5,265.0,0.6360960789898458,2026-10-29,
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
BIDU,92.34 (0.00%),92.0,93.0,0.7147498375568514,2026-11-18,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
AAPL,310.11 (0.00%),310.0,312.5,0.7723190532239022,2026-10-29,2026-08-09
SBUX,107.17 (0.00%),107.0,108.0,0.7791723043904201,2026-10-28,2026-08-13
HAL,34.23 (0.00%),34.0,34.5,0.7887817703768716,2026-10-20,2026-06-02
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
ADBE,275.12 (0.00%),275.0,277.5,0.8632439800090868,2026-09-10,2005-03-23
BP,43.62 (0.00%),43.5,44.0,0.8711600183402168,2026-10-30,2026-08-13
SNOW,324.65 (0.00%),325.0,327.5,0.8778684737409589,2026-09-02,
HPE,53.52 (0.00%),53.5,54.0,0.8874357776739868,2026-09-02,2026-06-15
KMB,111.00 (0.00%),111.0,112.0,0.9054461912698729,2026-11-03,2026-09-03
MTUM,304.64 (0.00%),305.0,307.5,0.9371563623233661,,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SLV,61.38 (0.00%),61.5,62.0,1.010101010101006,,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AKAM,106.83 (0.00%),107.0,108.0,1.0999297917154198,2026-11-05,
RDDT,153.19 (0.00%),152.5,155.0,1.1815392649650776,2026-10-29,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
MGM,42.98 (0.00%),43.0,43.5,1.2098650535132693,2026-10-28,2022-12-07
CRM,207.47 (0.00%),207.5,210.0,1.2170140980841093,2026-08-26,2026-06-10
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
APLD,27.64 (0.00%),27.5,28.0,1.284138180502805,2026-10-08,
ASTS,64.14 (0.00%),64.0,65.0,1.3487175489202383,2026-11-09,
COIN,180.07 (0.00%),180.0,182.5,1.3494752040873033,2026-10-29,
OXY,59.20 (0.00%),59.0,60.0,1.3599121547427988,2026-08-05,2026-09-09
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
FBTC,69.00 (0.00%),69.0,70.0,1.4566272918327348,,
QBTS,19.22 (0.00%),19.0,19.5,1.456815816857446,2026-11-05,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
VKTX,33.51 (0.00%),33.5,34.0,1.4773914341143035,2026-10-28,
SE,118.25 (0.00%),118.0,120.0,1.4799154334038054,2026-11-10,
ORCL,143.85 (0.00%),144.0,146.0,1.4946124435175572,2026-09-10,2026-07-09
CSCO,111.31 (0.00%),111.0,113.0,1.5182822747282343,2026-11-12,2026-10-01
IBM,231.44 (0.00%),232.5,235.0,1.5360020739268538,2026-10-21,2026-08-09
ANET,192.00 (0.00%),192.5,195.0,1.5625,2026-11-03,
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
SNDK,1554.13 (0.00%),1555.0,1580.0,1.6645969127421703,2026-11-06,
PYPL,61.46 (0.00%),61.0,62.5,1.6921575008135359,2026-10-27,2026-09-03
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
PLTR,176.70 (0.00%),177.5,180.0,1.8675721561969505,2026-11-02,
CIFR,15.71 (0.00%),15.5,16.0,1.8783826806749437,2026-11-02,
IONQ,42.19 (0.00%),42.0,43.0,1.9319663387459944,2026-11-04,
UUUU,15.20 (0.00%),15.0,15.5,2.0072392234287575,2026-11-02,
NOW,127.36 (0.00%),127.0,130.0,2.0688572213716525,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
BBWI,19.59 (0.00%),19.5,20.0,2.1189685984171516,2026-08-26,2026-08-20
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
MS,215.07 (0.00%),215.0,220.0,2.292276933091555,2026-10-14,2026-07-30
IREN,41.02 (0.00%),41.0,42.0,2.3765996343692906,2026-08-27,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
SQQQ,39.05 (0.00%),39.0,40.0,2.4196645755985156,,
WEAT,25.38 (0.00%),25.0,26.0,2.442868400315213,,
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
HOOD,104.36 (0.00%),104.0,107.0,2.534617411719607,2026-11-04,
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
PR,23.39 (0.00%),23.0,24.0,2.6298909557408527,2026-11-04,2026-09-15
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
SOFI,18.50 (0.00%),18.5,19.0,2.730467693971338,2026-10-27,
PATH,16.55 (0.00%),16.5,17.0,2.7500755515261304,2026-09-03,
VG,14.08 (0.00%),14.0,14.5,2.982954545454545,2026-11-09,2026-09-14
DUK,121.34 (0.00%),120.0,125.0,3.0163177847370997,2026-11-05,2026-08-13
MP,58.18 (0.00%),58.0,60.0,3.1282227569611556,2026-11-05,
MRVL,237.34 (0.00%),237.5,245.0,3.229612151600055,2026-08-27,2026-07-09
ALAB,287.48 (0.00%),287.5,297.5,3.4872597617184025,2026-11-03,
HIMS,31.39 (0.00%),31.5,32.5,3.536158012105764,2026-11-09,
SOXS,47.21 (0.00%),47.0,49.0,3.7915695827155247,,
CDE,20.70 (0.00%),20.5,21.5,3.8647342995169116,2026-10-28,2026-05-21
USAR,18.76 (0.00%),19.0,19.5,3.9445628997867717,2026-11-05,
RUN,9.11 (0.00%),9.0,9.5,4.338275672707299,2026-11-05,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
ZS,176.41 (0.00%),177.5,185.0,4.866366238698528,2026-09-03,
CROX,128.50 (0.00%),130.0,135.0,5.054278043655892,2026-10-29,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.56 (0.00%),8.5,9.0,5.140186915887844,2026-11-12,
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
LUNR,17.10 (0.00%),17.0,18.0,5.263157894736834,2026-11-10,
TMC,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
