TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
AAPL,296.02 (+1.82%),295.0,297.5,0.4999662184987563
NOW,104.40 (+1.96%),104.0,105.0,0.5747126436781554
AKAM,139.18 (+0.52%),139.0,140.0,0.5891651099295826
TSLA,409.94 (+1.16%),410.0,412.5,0.6244816314582627
LNG,236.00 (-2.50%),235.0,237.5,0.6355932203389831
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
CRWD,692.88 (+1.48%),692.5,697.5,0.6667821267751999
MRK,115.13 (-2.79%),115.0,116.0,0.7556675062972332
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
TMF,35.20 (0.00%),35.0,35.5,0.8522727272727191
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
PSX,173.26 (-3.45%),172.5,175.0,1.0042710377467443
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,81.09 (-1.44%),81.0,82.0,1.122209890245402
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
SBUX,101.65 (-1.41%),102.0,103.0,1.3280865715691041
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
GOOG,367.37 (+2.50%),367.5,372.5,1.396412336336662
BA,229.25 (+4.52%),230.0,232.5,1.4176663031624863
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
TEM,52.22 (+9.41%),52.0,53.0,1.4936805821524342
ADP,223.80 (-1.32%),225.0,227.5,1.6532618409293962
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
CRWV,107.19 (+6.13%),107.0,109.0,1.6885903535777613
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
ACN,167.00 (-2.89%),167.5,170.0,1.7964071856287425
DECK,112.95 (-1.17%),113.0,115.0,1.8149623727312947
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
RKLB,108.85 (+6.70%),109.0,111.0,1.9751952227836527
VLO,250.00 (-4.45%),250.0,255.0,2.0
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RIVN,16.66 (-0.48%),16.5,17.0,2.0408163265306114
DASH,169.00 (+11.63%),170.0,172.5,2.0710059171597637
QBTS,26.45 (+12.37%),26.5,27.0,2.0793950850661655
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
U,28.40 (+4.59%),28.5,29.0,2.1126760563380333
MARA,14.67 (+3.98%),14.5,15.0,2.2494887525562377
QCOM,220.00 (+4.29%),220.0,225.0,2.272727272727273
NVO,43.95 (+0.09%),44.0,45.0,2.3890784982935087
WPM,125.00 (+6.75%),125.0,128.0,2.4
SNOW,241.50 (+3.44%),242.5,247.5,2.484472049689441
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
HPE,49.12 (+1.76%),49.0,50.5,2.8094462540716667
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
INTC,125.99 (+2.64%),126.0,130.0,3.1827922851019963
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.88 (+1.28%),31.0,32.0,3.6269430051813503
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
SQQQ,36.42 (-9.32%),36.5,38.0,4.338275672707299
RMBS,143.50 (-2.23%),145.0,150.0,4.529616724738676
SATS,119.53 (+3.32%),120.0,125.0,4.576257006609218
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SOFI,17.14 (+3.32%),17.0,18.0,5.017502917152855
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.09 (+4.68%),23.0,24.5,6.106539627544392
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,87.15 (+6.26%),87.0,95.0,9.00745840504876
SOXS,3.96 (-16.31%),4.0,4.5,13.636363636363638
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
