TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.30 (+0.33%),7545.0,7555.0,0.1285568499595751
SPOT,517.91 (+0.99%),517.5,520.0,0.4035450174740847
AMGN,336.00 (-0.02%),335.0,337.5,0.4464285714285714
V,323.30 (-1.32%),322.5,325.0,0.5258274048870982
TSLA,442.46 (+0.48%),442.5,445.0,0.5740631921529676
DIA,506.58 (-0.06%),507.0,510.0,0.6751154802795246
CAT,893.94 (-1.76%),895.0,900.0,0.6778978454929799
ACN,178.69 (+1.32%),177.5,180.0,0.7331132128266844
PG,145.93 (-1.06%),146.0,147.0,0.7332282601247126
TGT,129.04 (+0.55%),129.0,130.0,0.7439553626782456
XLB,51.10 (-0.15%),51.0,51.5,0.782778864970643
VZ,48.12 (-0.24%),48.0,48.5,0.7896924355777277
SLV,67.44 (-0.10%),67.5,68.0,0.8303677342823285
AMZN,270.22 (-0.60%),270.0,272.5,0.8437569387906049
OKLO,68.42 (+0.88%),68.0,69.0,0.8477053493130638
BIIB,195.82 (-0.58%),195.0,197.5,0.8579307527321044
META,634.46 (-0.13%),635.0,640.0,0.873183494625345
ABBV,218.09 (+1.25%),217.5,220.0,0.8757852262827258
VLO,242.84 (+1.04%),242.5,245.0,0.8894745511447854
BA,227.97 (+1.64%),227.5,230.0,0.8904680440408831
GOOGL,389.00 (+0.04%),390.0,392.5,0.8997429305912596
ADP,220.48 (+1.30%),220.0,222.5,0.9161828737300481
ORCL,200.63 (+5.07%),200.0,202.5,0.9320639984050265
CAVA,80.25 (-2.38%),80.0,81.0,0.9345794392523363
ANET,153.56 (-0.49%),152.5,155.0,0.9377442042198474
RSP,208.04 (+0.27%),207.5,210.0,0.9421265141319015
SO,93.12 (-0.66%),93.0,94.0,0.9450171821305793
UNH,386.28 (+0.59%),387.5,390.0,0.9630319975147633
COP,114.88 (-0.22%),115.0,116.0,0.9749303621169957
MU,934.57 (+0.66%),935.0,945.0,1.11602127181484
MSTR,147.35 (-4.44%),147.0,149.0,1.1197828299966106
PFE,26.20 (-0.02%),26.0,26.5,1.145038167938934
CCL,28.17 (+0.67%),28.0,28.5,1.171458998935031
AVGO,422.55 (+0.16%),422.5,427.5,1.1714589989350346
HOOD,78.04 (+2.37%),78.0,79.0,1.230138390568931
CIFR,24.69 (-1.87%),24.5,25.0,1.2555690562980912
GOOG,384.98 (+0.04%),385.0,390.0,1.3039638422775162
QCOM,241.79 (+3.60%),242.5,245.0,1.327598329128586
NVDA,212.17 (-0.20%),212.0,215.0,1.3338360748456486
MDGL,522.83 (-0.92%),520.0,530.0,1.3713826674062235
COPP,41.42 (+0.57%),41.0,42.0,1.4002897151134677
MOS,23.66 (-0.27%),23.5,24.0,1.4370245139475903
FCX,63.94 (+0.49%),64.0,65.0,1.6578041914294688
MRVL,196.73 (-0.99%),197.5,200.0,1.6621765872007372
CRWV,107.20 (+2.81%),107.0,109.0,1.6791044776119375
JD,28.95 (-3.00%),29.0,29.5,1.8998272884283272
MP,64.68 (-0.81%),65.0,66.0,2.040816326530601
LMND,57.81 (+2.09%),58.0,59.0,2.058467393184566
CELC,132.25 (-1.28%),130.0,135.0,2.0793950850661624
HIMS,25.47 (+1.07%),25.5,26.0,2.080879466038481
