TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.02 (0.00%),510.0,512.5,0.2896168447418923
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
V,361.00 (0.00%),360.0,362.5,0.41551246537396125
AAPL,341.00 (0.00%),340.0,342.5,0.43988269794721413
SNDK,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
RKLB,63.60 (0.00%),63.5,64.0,0.6289308176100606
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
SLV,52.12 (0.00%),52.0,52.5,0.7290867229470502
INTC,87.35 (0.00%),87.5,88.0,0.7441327990841508
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
USO,126.01 (0.00%),126.0,127.0,0.7856519323863144
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
AA,45.10 (0.00%),45.0,45.5,0.8869179600886887
AAOI,89.16 (0.00%),89.0,90.0,0.9421265141319015
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
ADBE,250.02 (0.00%),250.0,252.5,0.991920646348288
HON,250.00 (0.00%),250.0,252.5,1.0
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
ANET,170.49 (0.00%),170.0,172.5,1.178954777406294
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
SPXS,27.16 (0.00%),27.0,27.5,1.2518409425625916
COIN,167.88 (0.00%),167.5,170.0,1.262806766738149
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
IBIT,36.48 (0.00%),36.5,37.0,1.4254385964912368
OXY,55.20 (0.00%),55.0,56.0,1.4492753623188355
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
AMZN,231.49 (0.00%),232.5,235.0,1.5162642014773817
META,595.63 (0.00%),595.0,605.0,1.573124254990515
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
MRK,132.74 (0.00%),133.0,135.0,1.7025764652704465
PYPL,58.00 (0.00%),58.0,59.0,1.7241379310344827
OSCR,31.45 (0.00%),31.5,32.0,1.7488076311605747
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
VGT,111.00 (0.00%),111.0,113.0,1.8018018018018018
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
USAR,14.22 (0.00%),14.0,14.5,1.969057665260192
HPE,45.60 (0.00%),45.5,46.5,1.9736842105263126
HL,14.70 (0.00%),14.5,15.0,2.040816326530617
MAGS,63.69 (0.00%),63.5,65.0,2.0568378081331486
DRAM,47.50 (0.00%),47.5,48.5,2.1052631578947367
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
WM,234.99 (0.00%),230.0,240.0,2.132005617260305
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
ASTS,56.78 (0.00%),57.0,58.0,2.1486438886931998
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
SNOW,273.98 (0.00%),275.0,280.0,2.197240674501782
OKLO,39.59 (0.00%),39.5,40.5,2.2985602424854674
TEM,43.00 (0.00%),43.0,44.0,2.3255813953488373
SPXL,263.78 (0.00%),265.0,270.0,2.358025627416797
XOM,156.30 (0.00%),157.5,160.0,2.3672424824056226
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
APLD,26.82 (0.00%),27.0,27.5,2.535421327367635
ALAB,262.72 (0.00%),262.5,270.0,2.7710109622411587
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
COHR,245.59 (0.00%),245.0,252.5,2.81363247689238
TXN,281.90 (0.00%),282.5,290.0,2.87335934728628
BIDU,104.93 (0.00%),105.0,108.0,2.925760030496515
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
