TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1427.10 (-0.04%),1425.0,1430.0,0.2032093055847587
MDB,376.13 (-1.03%),375.0,377.5,0.36423576954776393
PEP,138.46 (-0.46%),138.0,139.0,0.3900043333814762
TSLA,323.66 (-1.13%),322.5,325.0,0.4140147067910693
AAPL,308.68 (-0.23%),307.5,310.0,0.4276273163146278
MA,569.80 (-0.23%),570.0,572.5,0.4738504738504819
APP,422.95 (+0.77%),422.5,425.0,0.48469086180399845
UAL,133.31 (+0.52%),133.0,134.0,0.5175905783512098
ARM,280.80 (+0.08%),280.0,282.5,0.6054131054131013
TSM,417.37 (+0.05%),417.5,420.0,0.6301363298751697
V,367.62 (-0.53%),367.5,370.0,0.6474076492029801
NVO,45.20 (+2.07%),45.0,45.5,0.6637168141592857
RKLB,75.47 (+1.33%),75.0,76.0,0.7022658009805236
JNJ,258.18 (+1.27%),257.5,260.0,0.7049345417925451
AMAT,543.54 (-0.56%),542.5,547.5,0.7285572358980088
VLO,305.27 (-1.12%),305.0,307.5,0.7305008680839972
ENPH,39.69 (-4.98%),39.5,40.0,0.7810531620055486
NEM,105.17 (+7.61%),105.0,106.0,0.7891984406199469
HON,248.02 (-0.31%),247.5,250.0,0.798322715910003
NFLX,73.40 (-0.23%),73.0,74.0,0.8174386920980847
HSY,178.53 (-0.28%),177.5,180.0,0.823391026718198
APA,35.20 (-1.69%),35.0,35.5,0.8522727272727191
AAP,59.45 (+1.05%),59.0,60.0,0.9251471825063031
PLTR,160.99 (-1.03%),160.0,162.5,0.937946456301628
IBIT,36.65 (+0.71%),36.5,37.0,0.9549795361528007
PNC,254.98 (+0.33%),255.0,257.5,0.9883128088477569
CAVA,66.32 (+4.54%),66.0,67.0,1.0253317249698535
TGT,147.47 (-0.43%),147.0,149.0,1.0374991523699744
TEM,47.98 (+1.99%),48.0,48.5,1.0837849103793313
TMUS,173.12 (-2.31%),172.5,175.0,1.0859519408502745
ETSY,84.99 (-1.67%),85.0,86.0,1.1883751029532947
GD,382.51 (-0.84%),382.5,387.5,1.3045410577501266
CELH,29.61 (+0.25%),29.5,30.0,1.3171225937183404
PSX,202.31 (-1.74%),202.5,205.0,1.3296426276506341
PPG,118.42 (+0.52%),118.0,120.0,1.3342340820807281
URA,42.91 (+0.99%),43.0,43.5,1.3749708692612526
ADBE,256.46 (-0.40%),257.5,260.0,1.3803322155501914
STX,877.72 (+3.83%),880.0,890.0,1.3990794330766043
ECHO,89.68 (-2.10%),90.0,91.0,1.4719000892060583
MCD,273.45 (+1.90%),272.5,277.5,1.481075150850251
HIMS,31.53 (-1.96%),31.5,32.0,1.4906438312718011
KHC,25.61 (-3.87%),25.5,26.0,1.522842639593911
PYPL,58.11 (-0.73%),58.0,59.0,1.5315780416451568
GM,88.64 (+0.37%),89.0,90.0,1.5342960288808658
DY,413.46 (-0.39%),410.0,420.0,1.5817733275286656
ORCL,144.71 (-0.71%),145.0,147.0,1.5824752954184174
PL,22.64 (-0.85%),22.5,23.0,1.5901060070671353
USAR,17.22 (-0.32%),17.0,17.5,1.6260162601626085
BIIB,209.08 (+0.30%),210.0,212.5,1.6357375167399977
OXY,54.11 (-1.78%),54.0,55.0,1.6447976344483468
SE,113.11 (+1.50%),113.0,115.0,1.6709397931217402
LMND,52.09 (-3.73%),52.0,53.0,1.7469763870224544
F,14.24 (0.00%),14.0,14.5,1.825842696629212
GME,19.14 (-0.39%),19.0,19.5,1.8808777429467054
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
INTU,322.73 (-0.27%),322.5,330.0,2.252657019799827
NOW,116.20 (-1.64%),116.0,119.0,2.409638554216865
D,68.34 (-1.27%),67.5,70.0,2.4290313140181397
SOFI,18.54 (-0.84%),18.5,19.0,2.4811218985976313
AKAM,123.86 (+0.41%),124.0,127.0,2.5351202971096405
ASTS,69.22 (-1.55%),69.0,71.0,2.5715111239526167
CB,350.76 (+0.71%),350.0,360.0,2.6342798494697255
CRWV,92.46 (+0.61%),92.5,95.0,2.747133895738705
FSLR,235.98 (-3.14%),235.0,242.5,2.7629460123739342
OSCR,30.62 (+0.79%),30.5,31.5,2.8739386022207674
BG,106.92 (+0.18%),105.0,110.0,2.88065843621399
RELY,24.29 (-1.38%),24.0,25.0,2.923013585837797
WHR,46.15 (+3.42%),45.0,47.5,2.925243770314196
TAN,51.48 (-3.55%),51.0,53.0,2.952602952602959
EBAY,107.76 (-1.69%),108.0,111.0,3.0066815144766097
OSK,155.24 (-0.94%),155.0,160.0,3.0662200463797933
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
WULF,18.89 (+0.03%),19.0,19.5,3.229221810481733
TSN,58.10 (-1.09%),57.5,60.0,3.2702237521514603
RIVN,15.48 (-1.74%),15.5,16.0,3.3591731266149845
OKLO,43.49 (+0.37%),43.5,45.0,3.4720625431133545
RUN,10.61 (-3.81%),10.5,11.0,3.675777568331768
TTD,18.80 (-2.77%),19.0,19.5,3.7234042553191453
MARA,11.55 (-1.70%),11.5,12.0,3.89610389610389
GEN,27.89 (-1.36%),28.0,29.0,3.9799211186805286
Z,36.05 (-0.62%),35.0,37.5,4.0221914008321855
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
FUBO,10.02 (+4.92%),10.0,10.5,4.790419161676651
GIS,35.70 (-1.37%),35.0,37.5,5.042016806722681
SQQQ,37.47 (+0.57%),37.5,39.5,5.417667467307182
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SMR,9.43 (-0.68%),9.5,10.0,6.044538706256631
SRE,84.84 (-2.09%),85.0,90.0,6.0820367751060775
GH,164.61 (+3.02%),165.0,175.0,6.311888706639928
NIO,4.69 (-1.47%),4.5,5.0,6.609808102345408
PZZA,30.44 (-0.91%),30.0,32.5,6.767411300919838
LEU,187.21 (-1.08%),185.0,200.0,6.83190000534159
ETR,107.28 (-1.46%),105.0,115.0,7.196122296793436
NVTS,12.58 (-0.87%),12.5,13.5,7.313195548489665
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
SOUN,6.48 (-0.47%),6.5,7.0,8.024691358024684
MGNI,20.70 (-0.77%),21.0,22.5,8.695652173913047
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
CRSR,11.10 (-2.37%),10.0,12.5,12.612612612612617
PD,11.04 (-2.21%),10.0,12.5,13.224637681159429
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.66 (-1.08%),7.5,10.0,15.473441108545034
HUMA,0.73 (+2.46%),0.5,1.0,36.986301369863014
