TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.12 (+0.16%),FORCED,,0.4,,1.81,,,281.0,277.0,282.0,,
QQQ,745.05 (+0.53%),FORCED,,0.54,,2.42,,,741.0,727.0,745.0,,
SPY,770.88 (+0.48%),FORCED,,0.5,,2.71,,,767.0,750.0,771.0,,
VIX,15.00 (-4.28%),FORCED,,6.67,,6.67,,,14.0,14.0,15.0,,
TENB,34.56 (-3.66%),PASS,7.06,1.62,4.36,13.19,0.651,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.58 (-3.30%),PASS,7.43,1.78,4.17,7.92,0.516,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,82.98 (-0.43%),PASS,2.43,1.18,2.06,6.0,0.711,85.0,82.0,78.0,83.0,,
HCC,88.79 (-0.18%),PASS,6.99,4.27,1.64,9.9,0.586,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
GEN,22.14 (-4.05%),PASS,8.4,5.15,1.63,9.67,0.535,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
BNTX,98.90 (-0.36%),PASS,6.17,3.94,1.56,14.05,0.695,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
FANG,185.90 (-1.65%),PASS,4.9,3.17,1.54,16.62,0.773,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,173.85 (+0.33%),PASS,6.41,5.09,1.26,28.1,0.814,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GMED,74.61 (+0.46%),PASS,7.22,6.18,1.17,6.18,0.461,80.0,70.0,70.0,75.0,2026-11-05,
HUM,405.98 (+6.75%),PASS,0.99,0.86,1.16,8.86,0.9,410.0,402.5,370.0,405.0,2026-11-06,2026-10-29
DY,273.25 (+0.42%),PASS,9.79,8.51,1.15,8.51,0.465,300.0,250.0,250.0,270.0,2026-11-25,
MU,1082.09 (+0.14%),PASS,0.73,0.66,1.12,26.07,0.973,1090.0,1075.0,800.0,1082.5,2026-09-30,2026-07-05
CHKP,132.14 (-3.04%),PASS,5.95,5.4,1.1,9.19,0.607,140.0,125.0,120.0,130.0,2026-11-04,
SNDK,1779.13 (+1.45%),PASS,0.33,0.37,0.89,15.69,0.979,1785.0,1772.5,1500.0,1780.0,2026-11-06,
RMBS,105.34 (+0.76%),PASS,4.42,5.07,0.87,33.55,0.884,110.0,100.0,70.0,105.0,2026-10-26,
GILD,149.10 (-0.39%),PASS,0.6,0.74,0.82,9.46,0.94,150.0,148.0,135.0,149.0,2026-10-29,2026-09-14
SRPT,18.59 (+1.09%),PASS,2.21,3.17,0.69,19.31,0.898,19.0,18.0,15.0,18.5,2026-11-04,
WES,45.18 (-0.37%),PASS,1.81,2.61,0.69,18.11,0.909,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
HOOD,119.19 (-1.35%),PASS,0.68,1.0,0.68,16.1,0.959,120.0,118.0,100.0,119.0,2026-11-04,
AZO,2900.34 (+1.35%),PASS,0.68,1.05,0.65,3.46,0.836,2920.0,2870.0,2800.0,2900.0,2026-12-08,
UAL,114.23 (+2.73%),PASS,0.67,1.08,0.63,8.08,0.923,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
AAOI,103.24 (+2.19%),PASS,0.74,1.2,0.61,7.98,0.916,104.0,102.0,95.0,103.0,2026-11-05,
SBAC,166.24 (+0.07%),PASS,2.26,3.75,0.6,3.75,0.624,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
ETHE,21.64 (-0.16%),PASS,1.66,2.96,0.56,30.68,0.949,22.0,21.0,15.0,21.5,,
NTNX,68.24 (-0.51%),PASS,2.58,4.75,0.54,4.75,0.648,70.0,65.0,65.0,67.5,2026-11-25,
SPXC,173.14 (+0.38%),PASS,3.96,7.59,0.52,7.59,0.657,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
PR,21.31 (-2.47%),PASS,7.93,15.53,0.51,15.53,0.662,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
UMC,24.35 (+1.04%),PASS,2.67,5.54,0.48,21.97,0.892,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AGX,364.43 (+0.93%),PASS,4.27,9.45,0.45,12.19,0.741,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
XRX,3.39 (+1.95%),PASS,17.99,41.0,0.44,55.75,0.756,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AVPT,13.10 (-0.49%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
Z,28.51 (+1.31%),PASS,5.23,12.31,0.42,12.31,0.702,30.0,25.0,25.0,27.5,2026-10-29,
TAN,44.01 (+1.23%),PASS,4.52,11.38,0.4,34.11,0.883,46.0,39.0,29.0,44.0,,
SAIL,21.10 (-4.61%),PASS,6.64,17.06,0.39,40.76,0.86,22.5,17.5,12.5,20.0,2026-09-09,
DLTR,114.48 (+0.86%),PASS,0.45,1.29,0.35,3.91,0.896,115.0,113.0,110.0,114.0,2026-08-27,
TSM,451.21 (+0.01%),PASS,0.29,0.82,0.35,11.35,0.975,452.5,447.5,400.0,450.0,2026-10-15,2026-12-09
MDT,88.31 (+0.59%),PASS,0.78,2.62,0.3,2.62,0.77,89.0,86.0,86.0,88.0,2026-11-17,2026-09-24
SQQQ,33.65 (-1.54%),PASS,1.04,3.42,0.3,3.42,0.767,34.0,32.5,32.5,33.5,,
REGN,785.73 (-1.29%),PASS,0.54,2.0,0.27,2.0,0.787,790.0,770.0,770.0,785.0,2026-10-30,2026-08-17
ARM,318.49 (+3.97%),PASS,0.47,1.88,0.25,21.5,0.978,320.0,312.5,250.0,317.5,2026-11-04,
