TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.12 (+0.56%),494.0,495.0,0.17809439002671323
CMG,35.06 (-2.73%),35.0,35.2,0.39931545921277967
USO,129.47 (+0.95%),129.0,130.0,0.40936124198656143
ULTA,562.66 (-1.32%),562.5,565.0,0.4158817047595407
MAIN,54.44 (+0.72%),54.4,54.7,0.477590007347548
QCOM,136.27 (+0.52%),136.0,137.0,0.5357011814779407
XLF,52.20 (-0.18%),52.0,52.5,0.5747126436781554
ROST,226.05 (+0.20%),225.0,227.5,0.641451006414505
SBUX,99.34 (+1.57%),99.0,100.0,0.6643849406080095
NFLX,93.36 (+0.84%),93.0,94.0,0.685518423307627
MS,191.13 (+0.96%),190.0,192.5,0.7167896196306203
APLD,32.24 (+2.94%),32.0,32.5,0.8064516129032195
OXY,57.04 (+1.26%),57.0,57.5,0.8064516129032273
WYNN,106.14 (-1.41%),106.0,107.0,0.8102506123987181
GS,932.03 (+0.59%),930.0,940.0,0.8551226891838275
UNH,354.45 (+2.44%),355.0,357.5,0.8604880801241391
SATS,121.85 (-1.62%),122.0,123.0,0.9437833401723477
TSCO,38.62 (-2.41%),38.5,39.0,0.9839461418953976
ZS,141.60 (+1.43%),142.0,143.0,0.9887005649717555
AMGN,344.08 (-0.23%),345.0,347.5,0.9939548942106533
ORCL,188.00 (+3.77%),187.5,190.0,1.0638297872340425
BP,46.47 (+1.21%),46.5,47.0,1.1405207660856491
SE,86.00 (-0.96%),86.0,87.0,1.1627906976744187
W,80.06 (-0.01%),80.0,81.0,1.1741194104421655
NET,207.45 (-0.11%),207.5,210.0,1.229211858279109
FISV,63.19 (-0.12%),63.0,64.0,1.2818483937331893
MO,65.16 (+0.78%),65.0,66.0,1.2891344383057144
DBX,24.67 (+0.33%),24.5,25.0,1.3376570733684567
DIS,104.60 (+0.30%),105.0,106.0,1.3384321223709423
V,310.79 (+0.27%),310.0,315.0,1.354612439267666
JPM,313.10 (+0.03%),312.5,317.5,1.4053018205046237
GII,75.93 (+0.38%),76.0,77.0,1.4091926774660781
BABA,135.99 (+0.45%),136.0,138.0,1.4780498566070968
CVX,187.12 (+0.61%),187.5,190.0,1.5391192817443329
SPXS,31.02 (-2.68%),31.0,31.5,1.547388781431336
SRPT,20.66 (-0.10%),20.5,21.0,1.64569215876089
BIDU,122.90 (-0.48%),123.0,125.0,1.708706265256301
WRBY,24.58 (-2.23%),24.5,25.0,1.7087062652563128
KO,74.72 (+0.03%),75.0,76.0,1.713062098501072
COIN,206.42 (+5.34%),207.5,210.0,1.7343280689855696
WFC,80.48 (-1.31%),80.0,82.0,1.8886679920477087
FSLR,188.85 (+1.20%),190.0,192.5,1.9327508604712766
TSLA,389.45 (+0.78%),390.0,397.5,2.0670175889074365
SHOP,132.24 (+0.85%),132.0,135.0,2.087114337568051
MRNA,54.82 (+1.09%),55.0,56.0,2.152499087924115
RKLB,89.08 (+2.82%),89.0,91.0,2.155365963179167
PFE,26.90 (-1.50%),27.0,27.5,2.23048327137547
ARWR,73.35 (+3.24%),72.5,75.0,2.2494887525562453
RDDT,163.77 (+4.43%),165.0,167.5,2.2775844171704156
DOCU,47.38 (-0.45%),47.5,48.5,2.3638666103841226
RMBS,131.84 (+1.07%),130.0,135.0,2.396844660194172
INTC,65.36 (-1.36%),65.0,67.0,2.5091799265605883
SOFI,19.02 (+1.03%),19.0,19.5,2.5236593059936934
SMCI,29.23 (+2.80%),29.0,30.0,2.6342798494697215
AEP,131.45 (-0.33%),130.0,135.0,2.700646633701036
CB,326.11 (-0.97%),325.0,335.0,2.7260740241022927
D,60.83 (-0.43%),60.0,62.5,2.745355909912875
