TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AIG,77.23 (+1.46%),77.0,77.5,0.34960507574776123,2026-11-04,2026-09-15
MA,595.40 (+2.54%),595.0,597.5,0.35270406449446134,2026-10-29,2026-07-08
GOOG,345.94 (+1.23%),345.0,347.5,0.4509452506214957,2026-10-28,2026-09-03
REGN,825.89 (-0.98%),825.0,830.0,0.49764496482582593,2026-10-28,2026-08-17
SBUX,107.44 (+0.34%),107.0,108.0,0.5212211466865249,2026-10-28,2026-08-13
TSM,407.86 (-2.65%),407.5,410.0,0.5246898445545006,2026-10-15,2026-09-15
AXP,338.18 (+0.65%),337.5,340.0,0.5381749364243874,2026-10-23,2026-07-01
ADBE,275.92 (+0.23%),275.0,277.5,0.572629747752966,2026-09-10,2005-03-23
BMY,67.10 (+0.13%),67.0,67.5,0.5961251862891292,2026-10-29,2026-07-01
NET,283.31 (-3.35%),282.5,285.0,0.5965197133881606,2026-10-29,
LLY,1247.33 (-0.64%),1245.0,1255.0,0.6149134551401852,2026-10-29,2026-08-13
ARM,238.50 (-1.98%),237.5,240.0,0.628930817610063,2026-11-04,
FDX,327.92 (+0.87%),327.5,330.0,0.6343010490363454,2026-10-28,2026-09-13
BAC,62.09 (+0.65%),62.0,62.5,0.6603317764535296,2026-10-14,2026-09-03
BIDU,92.37 (-0.90%),92.0,93.0,0.6820396232542985,2026-11-18,
BP,43.69 (-2.39%),43.5,44.0,0.7095445181963889,2026-10-30,2026-08-13
JNJ,273.00 (+1.02%),272.5,275.0,0.7326007326007326,2026-10-13,2026-08-24
PPG,113.17 (-0.40%),113.0,114.0,0.7334099142882374,2026-10-27,2026-08-09
CCJ,102.24 (-0.26%),102.0,103.0,0.7433489827856075,2026-10-30,2025-11-30
PM,191.03 (+1.49%),190.0,192.5,0.7695126419934035,2026-10-21,2026-06-24
TEM,67.48 (-7.17%),67.0,68.0,0.7705986959098933,2026-11-03,
ASTS,63.47 (-7.55%),63.0,64.0,0.835040176461322,2026-11-09,
SPOT,537.68 (+0.74%),537.5,542.5,0.8964439815503739,2026-11-03,
CZR,29.73 (-0.12%),29.5,30.0,0.9081735620585252,2026-10-27,
MTUM,299.62 (-1.82%),300.0,302.5,0.9612175422201439,,
TMUS,183.17 (+0.07%),182.5,185.0,0.9990719004203815,2026-10-22,2026-08-27
BLK,1163.09 (+0.57%),1162.5,1175.0,1.0239964233206444,2026-10-14,2026-09-07
GD,383.54 (-0.20%),382.5,387.5,1.0324868331855814,2026-10-28,2026-10-08
TSCO,35.63 (+1.86%),35.5,36.0,1.038450743755255,2026-10-22,2026-08-23
PYPL,61.81 (+0.42%),62.0,62.5,1.1163242193819733,2026-10-27,2026-09-03
CSX,51.41 (-0.36%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
SQQQ,40.03 (+2.59%),40.0,40.5,1.1741194104421655,,
AGX,464.42 (-7.42%),460.0,470.0,1.20149864346927,2026-09-02,2026-07-22
NOW,128.43 (-0.04%),128.0,130.0,1.222455812504861,2026-10-28,
ZM,103.67 (-3.50%),104.0,105.0,1.2829169480081009,2026-08-25,
CRM,209.77 (+0.29%),210.0,212.5,1.3014253706440337,2026-08-26,2026-06-10
NVO,46.88 (+0.30%),47.0,47.5,1.322525597269619,2026-11-04,2026-08-16
TAN,48.36 (-1.95%),48.0,49.0,1.3234077750206794,,
BABA,119.36 (+0.01%),119.0,121.0,1.3739946380697057,2026-11-24,2026-06-10
TXN,258.81 (-2.10%),260.0,262.5,1.4257563463544676,2026-10-27,2026-07-30
SNOW,325.32 (-2.24%),325.0,330.0,1.4385835485060885,2026-09-02,
CRWV,86.24 (-1.83%),86.0,87.5,1.4610389610389671,2026-11-11,
ARWR,86.17 (-1.07%),85.0,87.5,1.5434606011372847,2026-08-04,
UBER,78.73 (-0.09%),79.0,80.0,1.6131080909437268,2026-11-03,
CIBR,93.39 (-1.53%),93.0,95.0,1.7239533140593206,,
ORCL,143.48 (-2.04%),143.0,146.0,1.7563423473654936,2026-09-10,2026-07-09
DOW,31.43 (-2.83%),31.5,32.0,1.8135539293668477,2026-10-22,2026-08-30
EMR,157.13 (-0.08%),157.5,160.0,1.8265130783427765,2026-11-04,2026-08-13
AAP,43.21 (+1.48%),43.0,44.0,1.8282804906271675,2026-11-05,2026-10-08
LAMR,152.06 (+0.86%),150.0,155.0,1.9334473234249625,2026-11-05,2026-06-15
HOOD,106.88 (-1.16%),107.0,109.0,1.9835329341317407,2026-11-04,
ANF,111.75 (+2.51%),112.0,114.0,2.013422818791946,2026-08-26,2020-03-04
VGT,116.63 (-1.51%),116.88,119.0,2.0320672211266437,,
CSCO,110.73 (-0.28%),111.0,113.0,2.0500316084168664,2026-11-12,2026-10-01
KMB,110.72 (+1.29%),111.0,113.0,2.059248554913296,2026-11-03,2026-09-03
OXY,59.75 (-2.53%),60.0,61.0,2.092050209205021,2026-08-05,2026-09-09
KSS,18.11 (+2.90%),18.0,18.5,2.1535063500828304,2026-08-26,2026-09-08
KTOS,53.81 (-5.88%),54.0,55.0,2.211484854116331,2026-11-03,
