TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,343.48 (-2.18%),342.5,345.0,0.4425294049144002,2026-10-21,
SNPS,395.59 (-1.41%),395.0,397.5,0.48282312495260876,2026-08-26,
UNH,385.56 (-0.78%),385.0,387.5,0.5031642286544241,2026-10-27,2026-09-13
AMZN,261.14 (-1.77%),260.0,262.5,0.5207934441295909,2026-10-29,
BSX,49.74 (-4.35%),49.5,50.0,0.5227181342983475,2026-10-28,
CSCO,109.42 (-1.02%),109.0,110.0,0.5300676293182218,2026-11-12,2026-10-01
MA,576.78 (+0.53%),577.5,580.0,0.5582717847359526,2026-10-29,2026-07-08
PANW,347.94 (-3.29%),347.5,350.0,0.5920561016267178,2026-09-01,
NVDA,216.71 (-0.39%),217.0,218.0,0.5952655622721572,2026-08-26,2026-06-03
AAPL,315.48 (-0.43%),315.0,317.5,0.6402941549385006,2026-10-29,2026-08-09
FDX,327.82 (-0.17%),327.5,330.0,0.6649990848636468,2026-10-28,2026-06-21
ORCL,141.96 (-1.29%),142.0,143.0,0.732600732600727,2026-09-10,2026-07-09
SPOT,535.97 (+0.49%),535.0,540.0,0.751907756031116,2026-11-03,
EL,97.26 (-0.77%),97.0,98.0,0.7608472136541177,2026-11-02,
MU,957.19 (+2.14%),957.5,965.0,0.8159299616585991,2026-09-23,2026-07-05
ALGN,158.66 (-2.69%),157.5,160.0,0.8445733013992205,2026-10-28,
VGT,118.38 (-0.35%),118.13,119.38,0.8447372867038351,,
MRVL,245.38 (+3.42%),245.0,247.5,0.8639660934061475,2026-08-27,2026-07-09
KMB,109.05 (-0.76%),109.0,110.0,0.8711600183402135,2026-11-03,2026-09-03
SNOW,319.65 (-1.65%),320.0,322.5,0.8916001877053098,2026-09-02,
ADBE,272.56 (+0.03%),272.5,275.0,0.8952157323158195,2026-09-10,2005-03-23
CIEN,393.60 (-1.47%),392.5,397.5,0.9908536585365795,2026-09-03,
CRWV,89.08 (-1.97%),89.0,90.0,1.0327795240233517,2026-11-11,
LRCX,306.83 (-0.11%),307.5,310.0,1.033145389955355,2026-10-21,2026-06-16
SE,117.78 (-1.10%),118.0,119.0,1.0358295126507038,2026-11-10,
VKTX,34.14 (-5.11%),34.0,34.5,1.0544815465729334,2026-10-28,
IBM,234.78 (-1.00%),235.0,237.5,1.15853139108953,2026-10-21,2026-08-09
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.47 (-3.42%),43.5,44.0,1.2192316540142654,,
LMT,574.82 (-2.43%),575.0,582.5,1.3360704220451531,2026-10-20,2026-08-31
DAL,80.82 (-2.97%),81.0,82.0,1.4600346448898873,2026-10-08,2026-07-08
PINS,23.16 (-1.00%),23.0,23.5,1.4680483592400686,2026-08-04,
PLTR,174.75 (-0.25%),175.0,177.5,1.5736766809728182,2026-11-02,
CIFR,16.22 (+2.08%),16.0,16.5,1.7262638717632623,2026-11-02,
PPL,35.38 (-0.32%),35.0,36.0,1.7524024872809425,2026-11-04,2026-06-09
PPG,112.89 (-0.91%),113.0,115.0,1.8690760917707498,2026-10-27,2026-08-09
DRAM,56.91 (+3.21%),57.0,58.0,1.9153048673343938,,
PSA,323.64 (-0.46%),320.0,330.0,1.9651464590285546,2026-10-28,2026-09-14
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
HPE,52.86 (-0.51%),53.0,54.0,2.156640181611806,2026-09-02,2026-06-15
KTOS,56.28 (-7.07%),56.0,57.5,2.1677327647476883,2026-11-03,
DOCU,62.61 (+0.81%),62.5,64.0,2.2200926369589533,2026-09-03,
HOOD,93.89 (-1.96%),94.0,96.0,2.2473106827138136,2026-11-04,
TSN,58.59 (+0.07%),57.5,60.0,2.4065540194572392,2026-08-03,2026-08-31
UUUU,13.66 (-7.98%),13.5,14.0,2.4890190336749622,2026-11-02,
TAN,49.73 (-1.48%),50.0,51.0,2.5537904685300687,,
SMCI,37.02 (+1.19%),37.0,38.0,2.647217720151261,2026-11-03,
USAR,17.03 (-5.86%),17.0,17.5,2.7598355842630586,2026-11-05,
DY,398.20 (-1.13%),400.0,410.0,2.9633350075339053,2026-08-26,
GEN,28.16 (+2.27%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
ONDS,8.24 (-7.42%),8.0,8.5,3.15533980582524,2026-11-12,
NOK,10.14 (+0.10%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
LUNR,17.77 (-4.05%),18.0,18.5,4.108047270680926,2026-11-10,
FLY,23.14 (-8.54%),23.0,24.5,5.877268798617111,2026-11-11,
JBLU,4.71 (-3.88%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.16 (-1.52%),5.0,5.5,6.589147286821702,2026-08-03,
QS,5.58 (-5.10%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.59 (-4.87%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.75%),7.5,10.0,16.00928074245941,2026-11-02,
