TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.32 (+0.70%),374.0,375.0,0.18166274845052544
AMAT,548.65 (+5.87%),547.5,550.0,0.24605850724506018
MELI,1875.06 (-1.25%),1875.0,1880.0,0.26345823600311746
AZO,3021.84 (+1.06%),3020.0,3030.0,0.2700341513779636
HD,348.70 (+2.55%),347.5,350.0,0.37281330656725303
AMGN,388.55 (+2.55%),387.5,390.0,0.3731823446145898
AAPL,308.68 (+1.73%),307.5,310.0,0.4276273163146278
MU,895.87 (+8.00%),895.0,900.0,0.4610043867971911
MA,571.70 (+0.13%),572.5,575.0,0.5772258177365671
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
GM,88.44 (+0.86%),88.0,89.0,0.6331976481230238
VLO,307.92 (+0.12%),307.5,310.0,0.675500129903866
DIS,98.31 (+0.17%),98.0,99.0,0.701861458651203
GD,387.15 (+1.23%),387.5,390.0,0.7361487795428188
DHR,196.05 (-0.73%),195.0,197.5,0.7396072430502365
RTX,218.35 (+0.79%),217.5,220.0,0.7556675062972318
TSM,419.31 (+3.25%),420.0,422.5,0.7607736519520159
IBM,233.22 (+3.05%),232.5,235.0,0.7632278535288574
GOOG,377.11 (+1.25%),377.5,380.0,0.7663546445334216
SBUX,105.12 (+1.69%),105.0,106.0,0.8371385083713807
MRK,128.92 (+0.90%),129.0,130.0,0.8377288240769567
MDB,379.24 (+5.94%),380.0,382.5,0.8596139647716461
TEM,47.58 (+3.32%),47.5,48.0,0.8827238335435093
SO,93.14 (+0.22%),93.0,94.0,0.9233412067854836
NEM,98.07 (+2.83%),98.0,99.0,0.948302233098814
SNDK,1430.28 (+11.04%),1430.0,1445.0,1.029169113739969
BIDU,112.83 (-0.20%),113.0,114.0,1.036958255783038
FUTU,108.83 (+1.67%),109.0,110.0,1.0750712119819918
MDT,86.05 (-0.73%),86.0,87.0,1.1040092969203985
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
DVN,44.01 (-1.26%),44.0,44.5,1.1133833219722837
CMG,34.02 (-9.17%),34.0,34.4,1.1169900058788813
ORCL,147.31 (+3.85%),147.0,149.0,1.1472405132034469
STX,869.40 (+4.61%),870.0,880.0,1.2192316540142654
TAN,53.34 (+4.10%),53.0,54.0,1.2373453318335144
PYPL,58.16 (+0.50%),58.0,59.0,1.4442916093535134
JNJ,253.79 (-0.24%),255.0,257.5,1.4618385279167847
ADBE,256.21 (+1.94%),255.0,260.0,1.4792552983880491
MOS,22.65 (+3.85%),22.5,23.0,1.5452538631346642
CELH,29.54 (+4.64%),29.5,30.0,1.5572105619499015
TJX,157.51 (+0.01%),157.5,160.0,1.5808520093962348
AA,46.76 (+4.27%),47.0,47.5,1.582549187339611
IBIT,36.42 (+0.73%),36.5,37.0,1.5925315760571066
NOW,117.12 (+2.57%),117.0,119.0,1.605191256830597
PNC,255.75 (+1.60%),255.0,260.0,1.6617790811339197
GME,19.18 (+0.66%),19.0,19.5,1.6684045881126188
SHOP,121.94 (+4.22%),122.0,124.0,1.689355420698706
HIMS,31.95 (+3.67%),32.0,32.5,1.721439749608766
PPG,117.88 (+3.39%),118.0,120.0,1.7984390906006147
PSX,206.25 (+0.03%),207.5,210.0,1.8181818181818181
LEU,191.42 (+3.60%),190.0,195.0,1.870232995507268
KHC,26.47 (+0.17%),26.5,27.0,2.002266717038161
OKLO,44.11 (+7.01%),44.0,45.0,2.0176830650646123
BIIB,208.26 (+3.19%),207.5,212.5,2.0359166426582203
FICO,1048.46 (+0.29%),1050.0,1070.0,2.054441752665811
EBAY,108.73 (+1.49%),109.0,111.0,2.087740274073389
OSK,156.29 (+5.35%),155.0,160.0,2.373792309168858
CAVA,64.44 (-0.05%),64.0,66.0,2.4208566108007488
INTU,321.52 (+0.98%),322.5,330.0,2.6374720079621854
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
MOO,81.63 (+0.80%),82.0,84.0,2.903344358691663
SE,111.67 (+0.47%),112.0,115.0,2.9820005372973926
TSN,58.14 (-2.47%),57.5,60.0,3.199174406604746
GH,159.78 (+0.60%),160.0,165.0,3.266992114156965
APA,35.81 (-2.86%),36.0,37.0,3.3230941077911136
SMR,9.67 (+7.33%),9.5,10.0,3.4126163391933826
SRE,86.90 (-0.95%),85.0,90.0,3.567318757192168
AVPT,13.49 (+0.97%),13.0,14.0,3.780578206078575
KTOS,52.00 (+5.67%),52.0,54.0,3.8461538461538463
DUK,124.74 (+0.37%),125.0,130.0,4.216770883437555
WULF,19.08 (+1.33%),19.0,20.0,4.821802935010491
QS,5.72 (+7.21%),5.5,6.0,4.895104895104899
OSCR,30.50 (-0.78%),30.5,32.0,4.918032786885246
ETR,109.17 (+1.03%),110.0,115.0,5.340294952825866
JMIA,6.17 (+1.31%),6.0,6.5,5.348460291734199
PZZA,30.53 (-1.74%),30.0,32.5,6.452669505404517
TLRY,4.67 (+0.54%),4.5,5.0,7.066381156316918
OPEN,4.18 (+6.22%),4.0,4.5,7.655502392344504
SOUN,6.50 (+6.48%),6.5,7.0,7.6923076923076925
SQQQ,37.12 (-10.42%),37.0,40.0,7.75862068965518
MGNI,20.50 (+4.78%),21.0,22.5,9.75609756097561
WYFI,27.11 (+4.45%),25.0,30.0,10.660272962006642
PD,11.19 (+0.77%),10.0,12.5,11.70688114387847
AD,35.71 (+2.03%),35.0,40.0,12.013441612993557
ASAN,8.74 (+2.52%),7.5,10.0,14.416475972540043
HUMA,0.71 (+2.67%),0.5,1.0,40.845070422535215
