TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.26 (+0.52%),433.0,434.0,0.17079813506901378
UNH,353.73 (-0.24%),352.5,355.0,0.359030899273452
REGN,749.66 (-2.14%),750.0,752.5,0.37883840674439506
MSTR,171.81 (-0.38%),172.0,172.5,0.4016064257028099
V,308.62 (-0.08%),307.5,310.0,0.4471518372108079
XOM,148.20 (-1.55%),148.0,149.0,0.5398110661268632
FBTC,67.58 (-0.14%),67.5,68.0,0.6214856466410206
MU,496.81 (+3.13%),497.5,500.0,0.642096576155874
SQQQ,52.60 (-5.50%),52.5,53.0,0.7604562737642558
VKTX,32.72 (-0.24%),32.5,33.0,0.855745721271397
HL,18.74 (+1.68%),18.5,19.0,1.3874066168623351
TM,192.23 (-1.96%),190.0,195.0,1.440982156791349
DY,413.98 (-0.09%),410.0,420.0,1.4541765302671583
RIOT,18.71 (+2.77%),18.5,19.0,1.5499732763228173
DUK,127.22 (-0.64%),125.0,130.0,2.185191007703192
UMBF,121.82 (-1.46%),120.0,125.0,2.6104087998686647
NXT,121.66 (-2.17%),120.0,125.0,2.745355909912875
CB,325.97 (-2.08%),325.0,335.0,2.7701935760959513
COPP,38.79 (-0.31%),39.0,40.0,3.1193606599639105
SOXS,13.56 (-13.60%),13.5,14.0,3.244837758112091
PENN,16.91 (-2.00%),17.0,17.5,3.4890597279716133
SPXC,222.19 (-0.79%),220.0,230.0,3.5150096764030794
EAT,139.88 (-2.76%),140.0,145.0,3.660280240205894
A,115.71 (+1.13%),115.0,120.0,3.7075447238786676
TERN,52.90 (+0.13%),52.5,55.0,3.969754253308131
D,62.49 (-0.05%),62.5,65.0,4.016642662826049
WM,229.91 (-1.24%),230.0,240.0,4.3886738288895675
ETR,113.97 (+0.04%),115.0,120.0,5.290866017372994
NTAP,109.17 (+0.71%),110.0,115.0,5.340294952825866
SRE,93.27 (-0.68%),95.0,100.0,7.2156105929023315
GOLD,46.48 (-0.90%),45.0,50.0,7.573149741824448
CELC,120.72 (+6.31%),120.0,130.0,7.687210072895959
ATI,152.84 (-0.78%),155.0,165.0,7.956032452237631
NTNX,40.58 (+3.65%),40.0,45.0,10.892065056678172
BGS,5.36 (+1.71%),5.0,6.0,11.94029850746268
UPWK,10.56 (+0.76%),10.0,12.5,18.371212121212118
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.71 (+0.51%),0.5,1.0,40.845070422535215
