TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MAIN,54.50 (-1.15%),54.4,54.7,0.3669724770642254
ZS,133.46 (-6.79%),133.0,134.0,0.4046156151655867
ULTA,565.00 (+0.09%),565.0,567.5,0.4424778761061947
TLT,86.61 (-0.22%),86.5,87.0,0.45029442327675856
XLF,51.74 (-0.79%),51.5,52.0,0.5025125628140664
SATS,122.35 (-0.69%),122.0,123.0,0.531262770739686
AMGN,348.03 (+0.78%),347.5,350.0,0.5660431571990999
SBUX,99.40 (+0.02%),99.0,100.0,0.603621730382288
PPG,110.29 (-1.24%),110.0,111.0,0.6437573669416935
GS,931.30 (-0.38%),932.5,937.5,0.6657360678621331
WDAY,118.14 (-9.42%),118.0,119.0,0.7279498899610627
PANW,173.70 (-4.41%),172.5,175.0,0.748416810592983
DDOG,129.00 (-3.24%),129.0,130.0,0.7751937984496124
ISRG,478.78 (-0.99%),480.0,482.5,0.7769748109779079
CRWD,446.40 (-4.56%),447.5,450.0,0.806451612903231
AA,65.47 (-4.61%),65.0,66.0,0.8095310829387523
AAPL,272.77 (+0.10%),272.5,275.0,0.8175385856215927
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
IBIT,44.10 (-1.56%),44.0,44.5,0.9070294784580466
ZIM,26.25 (-1.25%),26.16,26.5,0.9523809523809524
SNDK,941.00 (-4.76%),940.0,950.0,0.9564293304994688
BABA,131.70 (-3.46%),132.0,133.0,0.9870918754745722
UNH,354.00 (+0.29%),355.0,357.5,0.9887005649717515
TMUS,195.51 (+2.73%),195.0,197.5,1.01785074932229
AFRM,63.34 (-5.41%),63.5,64.0,1.041995579412688
LUNR,27.71 (-7.95%),27.5,28.0,1.046553590761455
MU,484.75 (-1.18%),485.0,490.0,1.083032490974729
GOOGL,338.82 (-0.13%),340.0,342.5,1.0861224248863723
SLV,68.25 (-2.83%),68.5,69.0,1.098901098901099
JPM,311.49 (-0.42%),312.5,315.0,1.1268419531927159
PEP,155.70 (+1.24%),155.0,157.5,1.1560693641618571
HUM,214.95 (-1.13%),215.0,217.5,1.1863224005582746
MSFT,417.50 (-3.97%),417.5,422.5,1.1976047904191618
PFE,26.68 (-0.49%),26.5,27.0,1.199400299850076
AMZN,254.40 (-0.11%),255.0,257.5,1.2185534591194946
PDD,97.77 (-2.28%),98.0,99.0,1.25805461798098
V,308.60 (-0.77%),307.5,312.5,1.2637718729747172
FISV,62.21 (-2.70%),62.0,63.0,1.2698923002732665
CVX,187.58 (+0.69%),187.5,190.0,1.2901162170807055
BP,46.40 (-0.04%),46.5,47.0,1.2931034482758652
UPS,107.50 (+2.30%),108.0,109.0,1.3953488372093024
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
SHOP,124.20 (-5.86%),124.0,126.0,1.4492753623188384
T,26.60 (+2.42%),26.5,27.0,1.5037593984962352
CAVA,93.59 (-3.76%),94.0,95.0,1.50657121487338
NVDA,199.42 (-1.41%),200.0,202.5,1.5444789890683046
SE,83.65 (-3.41%),84.0,85.0,1.6138673042438663
APP,455.00 (-6.11%),455.0,462.5,1.6483516483516485
GME,25.06 (-2.53%),25.0,25.5,1.755786113328018
QCOM,133.64 (-1.56%),134.0,136.0,1.7659383418138386
IONQ,44.21 (-7.88%),44.0,45.0,1.7869260348337461
W,77.60 (-4.56%),77.5,79.0,1.8041237113402135
ABNB,141.39 (-1.60%),141.0,144.0,1.8459579885423394
WFC,80.51 (-0.09%),81.0,82.0,1.8507017761768658
SQQQ,55.44 (+1.70%),55.0,56.5,1.911976911976916
META,657.00 (-2.31%),657.5,670.0,1.97869101978691
WRBY,23.03 (-8.62%),23.0,23.5,2.0408163265306074
ETH,22.04 (-3.51%),22.0,22.5,2.087114337568062
TSCO,38.17 (-2.03%),38.0,39.0,2.1744825779407866
ASTS,79.25 (-6.98%),79.0,81.0,2.2082018927444795
RDDT,153.81 (-6.91%),155.0,157.5,2.3990637799882957
MSTR,173.60 (-3.84%),174.0,178.0,2.5345622119815703
PLTR,142.30 (-7.24%),142.0,146.0,2.600140548137729
WM,233.73 (+3.96%),230.0,240.0,2.6825824669490483
MRNA,53.49 (-4.95%),53.0,55.0,2.8229575621611476
TEAM,68.95 (-8.63%),69.0,71.0,2.973168963016674
SNOW,147.96 (-5.89%),148.0,152.5,3.0683968640172967
RIVN,16.97 (-4.45%),17.0,17.5,3.123158515026524
MP,64.00 (-8.48%),64.0,66.0,3.125
OSCR,16.48 (-0.06%),16.5,17.0,3.15533980582524
DJT,9.20 (-3.27%),9.0,9.5,3.2608695652173996
TAP,43.55 (+0.40%),42.5,45.0,3.3295063145809483
SOFI,18.37 (-3.88%),18.5,19.0,3.429504627109412
D,62.83 (+2.58%),62.5,65.0,3.453764125417797
SMR,13.00 (-6.26%),13.0,13.5,3.8461538461538463
CLF,9.14 (-4.32%),9.0,9.5,3.9387308533916783
RKLB,85.59 (-6.04%),86.0,89.0,3.984110293258554
HOOD,83.66 (-5.53%),84.0,87.0,3.9923499880468607
TERN,52.88 (-0.02%),52.5,55.0,4.009077155824503
ONDS,10.56 (-4.70%),10.5,11.0,4.166666666666662
F,12.48 (-1.19%),12.5,13.0,4.1666666666666625
VKTX,33.00 (-4.23%),33.0,34.5,4.545454545454546
NTAP,109.91 (-2.36%),110.0,115.0,4.631061777818219
COIN,198.30 (-4.03%),197.5,207.5,4.6394351991931355
SOXS,15.29 (-6.55%),15.5,16.0,4.6435578809679585
CRSP,56.27 (-2.20%),56.0,59.0,4.851608317042824
DUK,128.50 (+2.23%),130.0,135.0,5.058365758754864
ASAN,6.18 (-4.84%),6.0,6.5,5.177993527508096
SG,6.65 (-2.64%),6.5,7.0,5.263157894736836
HIMS,28.00 (-2.96%),28.0,29.5,5.357142857142857
ETR,113.77 (+3.12%),115.0,120.0,5.475960270721635
UPST,33.09 (-5.53%),33.0,35.0,5.7721365971592515
DKNG,22.20 (-1.34%),22.0,23.5,5.855855855855859
SMCI,26.90 (-8.33%),27.0,28.5,5.947955390334577
TTD,22.64 (-3.99%),22.5,24.0,6.007067137809185
SRE,94.28 (+1.66%),95.0,100.0,6.067034365719133
ATI,155.38 (+0.49%),155.0,165.0,6.191273008109155
SNAP,5.59 (-4.62%),5.5,6.0,7.334525939177104
SOUN,7.90 (-4.87%),8.0,8.5,7.594936708860754
NTNX,39.32 (-5.57%),40.0,42.5,8.087487283825025
CELC,120.15 (-7.24%),120.0,130.0,8.19808572617561
NVAX,8.15 (-3.55%),8.0,9.0,10.429447852760731
BGS,5.34 (-3.13%),5.0,6.0,12.359550561797755
UPWK,10.72 (-7.58%),10.0,12.5,16.60447761194029
TOI,3.42 (-4.94%),3.0,4.0,16.959064327485383
HUMA,0.73 (+0.45%),0.5,1.0,36.986301369863014
