TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MAIN,54.50 (-1.15%),54.4,54.7,0.3669724770642254
ULTA,565.00 (+0.09%),565.0,567.5,0.4424778761061947
ZS,133.40 (-6.79%),133.0,134.0,0.44977511244377383
TLT,86.61 (-0.22%),86.5,87.0,0.45029442327675856
XLF,51.74 (-0.79%),51.5,52.0,0.5025125628140664
AMGN,348.03 (+0.78%),347.5,350.0,0.5660431571990999
PPG,110.29 (-1.24%),110.0,111.0,0.6437573669416935
PANW,173.70 (-4.41%),172.5,175.0,0.748416810592983
ISRG,478.90 (-0.99%),480.0,482.5,0.7517226978492426
WYNN,101.22 (-0.97%),101.0,102.0,0.7705986959099004
GS,930.00 (-0.38%),930.0,937.5,0.8064516129032258
AA,65.47 (-4.61%),65.0,66.0,0.8095310829387523
CRWD,446.38 (-4.56%),447.5,450.0,0.8109682333437889
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
SNDK,942.00 (-4.76%),940.0,950.0,0.8492569002123143
AAPL,272.61 (+0.10%),272.5,275.0,0.8767103187703995
SATS,121.93 (-0.69%),122.0,123.0,0.8775526941687798
ZIM,26.25 (-1.25%),26.16,26.5,0.9523809523809524
BABA,131.74 (-3.46%),132.0,133.0,0.9564293304994617
UPS,107.96 (+2.30%),108.0,109.0,0.963319748054841
UNH,354.00 (+0.29%),355.0,357.5,0.9887005649717515
LUNR,27.72 (-7.95%),27.5,28.0,1.0101010101010142
SLV,68.29 (-2.83%),68.5,69.0,1.0396837018597067
AFRM,63.34 (-5.41%),63.5,64.0,1.041995579412688
MU,484.85 (-1.18%),485.0,490.0,1.0621841806744308
DDOG,128.61 (-3.24%),129.0,130.0,1.0807868750485858
GOOGL,338.81 (-0.13%),340.0,342.5,1.0891059886071832
JPM,311.49 (-0.42%),312.5,315.0,1.1268419531927159
PEP,155.70 (+1.24%),155.0,157.5,1.1560693641618571
HUM,214.95 (-1.13%),215.0,217.5,1.1863224005582746
PFE,26.68 (-0.49%),26.5,27.0,1.199400299850076
MSFT,417.45 (-3.97%),417.5,422.5,1.2097257156545722
PDD,97.77 (-2.28%),98.0,99.0,1.25805461798098
V,308.60 (-0.77%),307.5,312.5,1.2637718729747172
FISV,62.21 (-2.70%),62.0,63.0,1.2698923002732665
CVX,187.58 (+0.69%),187.5,190.0,1.2901162170807055
BP,46.40 (-0.04%),46.5,47.0,1.2931034482758652
AMZN,254.12 (-0.11%),255.0,257.5,1.3300802770344702
WPM,141.99 (-2.19%),142.0,144.0,1.4155926473695266
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
T,26.60 (+2.42%),26.5,27.0,1.5037593984962352
CAVA,93.59 (-3.76%),94.0,95.0,1.50657121487338
SHOP,124.11 (-5.86%),124.0,126.0,1.522842639593909
NVDA,199.32 (-1.41%),200.0,202.5,1.5954244431065658
SE,83.65 (-3.41%),84.0,85.0,1.6138673042438663
ABNB,141.69 (-1.60%),142.0,144.0,1.6303197120474293
GME,25.09 (-2.53%),25.0,25.5,1.6341171781586294
