TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.38 (+0.17%),7120.0,7130.0,0.13510514888250194
ASML,1449.25 (+2.22%),1450.0,1455.0,0.3967569432465068
AVGO,415.72 (-1.01%),415.0,417.5,0.4281728086211807
ULTA,562.18 (-0.40%),562.5,565.0,0.501618698637456
META,664.06 (+0.75%),665.0,667.5,0.5180254796253434
AMZN,258.64 (+1.40%),257.5,260.0,0.5258274048871071
SHOP,123.35 (-0.71%),123.0,124.0,0.5269558167815207
OXY,57.19 (-1.11%),57.0,57.5,0.5420528064346954
ZS,132.27 (-0.53%),132.0,133.0,0.5519014137748467
SATS,119.33 (-1.80%),119.0,120.0,0.561468197435684
WYNN,106.40 (+0.75%),106.0,107.0,0.5639097744360848
REGN,750.75 (-1.99%),750.0,755.0,0.5661005661005661
BA,233.65 (-0.21%),232.5,235.0,0.5777872886796466
XLE,56.66 (-0.57%),56.5,57.0,0.6000705965407755
IRM,117.29 (+1.01%),117.0,118.0,0.60533719839713
ZM,90.43 (+0.47%),90.0,91.0,0.6303217958641968
VZ,47.20 (-0.04%),47.0,47.5,0.635593220338977
SE,84.46 (+1.33%),84.0,85.0,0.6393559081221954
TGT,129.16 (-0.77%),129.0,130.0,0.6503561474140628
IBIT,44.20 (+0.33%),44.0,44.5,0.6787330316742016
GII,76.47 (+0.13%),76.0,77.0,0.6930822544788822
PPG,110.11 (-0.16%),110.0,111.0,0.8082826264644452
TEAM,69.42 (+2.66%),69.0,70.0,0.8354940939210578
ENPH,35.70 (-1.27%),35.5,36.0,0.8403361344537735
MAIN,54.23 (+0.38%),54.4,54.7,0.866678959985259
CEG,294.91 (+0.73%),295.0,297.5,0.8782340375029585
HIMS,29.24 (+3.86%),29.0,29.5,0.8891928864569137
XLF,51.54 (-0.50%),51.5,52.0,0.8925106713232458
CMG,34.09 (+0.58%),34.0,34.4,0.9093575828688623
WPM,140.70 (-0.60%),141.0,142.0,0.9239516702203351
TSCO,37.65 (-1.36%),37.5,38.0,0.9296148738379852
MU,495.17 (+2.79%),495.0,500.0,0.975422582143503
CRDO,190.61 (+2.73%),190.0,192.5,0.9915534337128095
UPS,106.92 (-0.74%),107.0,108.0,1.0101010101010084
AMGN,346.25 (-0.68%),347.5,350.0,1.083032490974729
AA,65.29 (-0.12%),65.0,66.0,1.0874559656915204
ABNB,139.37 (-1.76%),139.0,141.0,1.1695486833608346
CCJ,123.51 (-0.27%),124.0,125.0,1.2063800501983604
LMND,66.20 (+0.09%),66.0,67.0,1.2084592145015063
IREN,52.34 (+0.62%),52.0,53.0,1.2609858616736656
ETSY,63.10 (-0.60%),63.0,64.0,1.4263074484944511
TM,192.21 (-1.97%),190.0,195.0,1.4515373809895384
SRPT,20.18 (-1.18%),20.0,20.5,1.5857284440039656
CB,329.49 (-1.02%),330.0,335.0,1.6722814045949774
QBTS,18.68 (-3.29%),18.5,19.0,1.713062098501072
HUM,213.82 (-0.52%),215.0,217.5,1.721073800392857
MSTR,172.86 (+0.23%),172.5,176.0,1.8164989008446062
SQQQ,54.01 (-2.96%),54.0,55.0,1.8329938900203704
OKLO,75.61 (-1.12%),76.0,77.0,1.8383811665123668
KTOS,63.70 (-2.79%),64.0,65.0,2.0408163265306074
RUN,12.72 (-1.85%),12.5,13.0,2.201257861635215
MARA,11.74 (-0.47%),11.5,12.0,2.214650766609879
CRSP,53.80 (-2.49%),54.0,55.0,2.23048327137547
UMBF,122.17 (-1.17%),120.0,125.0,2.3164442989277223
WM,233.90 (+0.47%),230.0,240.0,2.60795211628901
NXT,121.52 (-2.29%),120.0,125.0,2.86372613561554
COPP,38.84 (-0.19%),39.0,40.0,2.9866117404737293
SPXC,223.02 (-0.42%),220.0,230.0,3.1297641467132946
D,62.81 (+0.46%),62.5,65.0,3.4867059385448136
PENN,16.91 (-2.03%),17.0,17.5,3.4890597279716133
MGNI,12.55 (+0.16%),12.5,13.0,3.5856573705179224
EAT,139.47 (-3.04%),140.0,145.0,3.9650103965010404
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
TAP,43.05 (+0.42%),42.5,45.0,4.529616724738683
ASAN,6.21 (+1.89%),6.0,6.5,4.669887278582931
SMR,12.41 (-2.44%),12.5,13.0,4.754230459307009
ETR,113.98 (+0.06%),115.0,120.0,5.2816283558519
SRE,93.96 (+0.05%),95.0,100.0,6.4282673478075845
GOLD,46.64 (-0.55%),45.0,50.0,7.204116638078902
NTAP,106.81 (-1.47%),105.0,115.0,7.667821365040724
NTNX,39.18 (+0.08%),40.0,42.5,8.473711077080145
ATI,151.00 (-1.98%),150.0,165.0,9.271523178807946
CELC,112.53 (-0.91%),115.0,125.0,11.081489380609614
BGS,5.32 (+0.95%),5.0,6.0,12.781954887218038
UPWK,10.54 (+0.52%),10.0,12.5,18.59582542694498
TOI,3.16 (-3.35%),3.0,4.0,26.58227848101265
HUMA,0.70 (-1.74%),0.5,1.0,42.85714285714287
