TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.15 (0.00%),86.0,86.5,0.4062681369703939
UNH,405.69 (0.00%),405.0,407.5,0.4461534669328804
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
MSFT,398.00 (0.00%),397.5,400.0,0.5025125628140703
BLK,1049.65 (0.00%),1050.0,1055.0,0.5096937074262763
AAPL,293.42 (0.00%),292.5,295.0,0.5384772680798801
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
XOP,161.59 (0.00%),162.0,162.5,0.5631536604987911
TSLA,412.38 (0.00%),412.5,415.0,0.6353363402686854
MU,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
LLY,1129.94 (0.00%),1130.0,1137.5,0.6690620740924249
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
RBLX,44.09 (0.00%),44.0,44.5,0.929916080743925
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.17 (0.00%),697.5,705.0,0.9782717676210725
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
NBIS,254.85 (0.00%),255.0,257.5,1.0398273494212305
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
MRK,118.68 (0.00%),119.0,120.0,1.1122345803842206
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NOW,106.77 (0.00%),107.0,108.0,1.1520089912896918
GOOG,363.13 (0.00%),362.5,367.5,1.2034257703852627
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
TEM,49.36 (0.00%),49.5,50.0,1.2965964343598066
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
XOM,142.95 (0.00%),143.0,145.0,1.4340678558936772
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
QCOM,221.70 (0.00%),222.5,225.0,1.4884979702300458
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
MRVL,294.85 (0.00%),295.0,300.0,1.7466508394098617
COP,114.93 (0.00%),115.0,117.0,1.8010963194988194
BA,223.37 (0.00%),222.5,227.5,1.8489501723597597
NVO,44.17 (0.00%),44.0,45.0,1.8791034638895139
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
SPXC,234.50 (0.00%),230.0,240.0,2.345415778251599
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.59 (0.00%),55.0,56.0,2.582890639311223
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
VG,12.65 (0.00%),12.5,13.0,2.7667984189723294
CRWV,107.00 (0.00%),107.0,110.0,2.803738317757009
HPE,50.07 (0.00%),50.0,51.5,2.856001597763131
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
RIO,106.75 (0.00%),105.0,110.0,3.0444964871194378
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
S,15.49 (0.00%),15.5,16.0,3.2924467398321484
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
NEM,105.45 (0.00%),105.0,109.0,3.3665244191559953
AAOI,178.96 (0.00%),180.0,185.0,3.3750558784085785
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
TEAM,91.30 (0.00%),91.0,95.0,4.052573932092008
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
RDDT,169.79 (0.00%),170.0,177.5,4.540903468991112
QBTS,24.87 (0.00%),25.0,26.0,4.543626859670281
RKLB,108.08 (0.00%),108.0,113.0,4.552183567727611
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.66 (0.00%),27.5,29.0,4.844540853217643
SMCI,32.20 (0.00%),32.0,34.0,5.590062111801233
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.16 (0.00%),28.0,30.0,6.534090909090909
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.25 (0.00%),117.0,125.0,6.609808102345416
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.67 (0.00%),4.5,5.0,7.066381156316918
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.43 (0.00%),37.5,41.0,9.537803900614481
ASTS,87.00 (0.00%),87.0,96.0,10.344827586206897
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.09 (0.00%),4.0,6.0,46.69926650366749
