TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.21 (+0.67%),374.0,375.0,0.21111140803292816
MA,571.23 (+0.05%),570.0,572.5,0.22232725872240286
META,588.59 (-0.28%),587.5,590.0,0.23955554800454784
AZO,3022.02 (+1.06%),3020.0,3030.0,0.2640617864871847
MELI,1874.86 (-1.26%),1875.0,1880.0,0.2741538034839988
AMAT,548.37 (+5.82%),547.5,550.0,0.2972445611539645
HD,348.65 (+2.54%),347.5,350.0,0.38720780152015566
LRCX,316.10 (+7.29%),315.0,317.5,0.4428978171464654
AAPL,308.59 (+1.70%),307.5,310.0,0.45691694481351475
AMGN,388.18 (+2.46%),387.5,390.0,0.4688546550569305
UBER,72.15 (+0.75%),72.0,72.5,0.48510048510047715
MU,895.31 (+7.93%),895.0,900.0,0.5238409042678017
TSLA,328.27 (+1.92%),327.5,330.0,0.5270052091266391
GNRC,218.67 (+8.68%),217.5,220.0,0.6082224356336089
KO,86.45 (-0.47%),86.0,87.0,0.6362058993637908
DIS,98.35 (+0.21%),98.0,99.0,0.6609049313675707
GD,387.35 (+1.29%),387.5,390.0,0.6841357945010913
VLO,307.86 (+0.10%),307.5,310.0,0.6951211589683578
SBUX,105.18 (+1.75%),105.0,106.0,0.7796158965582745
GM,88.30 (+0.71%),88.0,89.0,0.792751981879958
RTX,218.13 (+0.68%),217.5,220.0,0.8572869389813436
IBM,232.99 (+2.95%),232.5,235.0,0.8626979698699475
GOOG,376.72 (+1.14%),377.5,380.0,0.8706731790188927
CMG,34.09 (-9.00%),34.0,34.4,0.9093575828688623
LMND,54.49 (+2.71%),54.0,55.0,0.935951550743252
MDB,378.61 (+5.77%),377.5,382.5,1.0274424869918877
SO,93.03 (+0.10%),93.0,94.0,1.0426744061055562
BIDU,112.72 (-0.30%),113.0,114.0,1.135557132718241
TEM,47.46 (+3.07%),47.5,48.0,1.1378002528444988
SNDK,1423.75 (+10.54%),1425.0,1440.0,1.141352063213345
FUTU,108.72 (+1.56%),109.0,110.0,1.177336276674026
DVN,43.98 (-1.32%),44.0,44.5,1.1823556161891842
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
MDT,85.98 (-0.81%),86.0,87.0,1.1863224005582647
NEM,97.82 (+2.57%),98.0,99.0,1.206297280719696
PYPL,58.20 (+0.56%),58.0,59.0,1.3745704467353903
TAN,53.26 (+3.94%),53.0,54.0,1.3894104393541158
HIMS,32.05 (+3.99%),32.0,32.5,1.4040561622464989
ORCL,146.84 (+3.52%),147.0,149.0,1.4709888313810928
TJX,157.68 (+0.11%),157.5,160.0,1.4713343480466723
JNJ,253.70 (-0.28%),252.5,257.5,1.4978320851399336
ADBE,256.12 (+1.90%),255.0,260.0,1.514914883648288
GME,19.19 (+0.68%),19.0,19.5,1.6154247003647666
IBIT,36.41 (+0.69%),36.5,37.0,1.6204339467179443
CELH,29.50 (+4.50%),29.5,30.0,1.694915254237288
PNC,255.64 (+1.56%),255.0,260.0,1.7055233922703856
NOW,116.97 (+2.43%),117.0,119.0,1.7354877318970687
PSX,206.29 (+0.05%),207.5,210.0,1.7984390906006147
AA,46.62 (+3.97%),46.5,47.5,1.8876018876018932
PPG,117.76 (+3.29%),118.0,120.0,1.9021739130434738
FICO,1049.97 (+0.43%),1050.0,1070.0,1.9076735525776902
SHOP,121.56 (+3.89%),122.0,124.0,2.0072392234287575
F,14.21 (-1.49%),14.0,14.5,2.040816326530606
EBAY,108.75 (+1.51%),109.0,111.0,2.0689655172413794
KHC,26.43 (+0.04%),26.5,27.0,2.156640181611806
BIIB,208.01 (+3.07%),207.5,212.5,2.1585500697081916
MARA,11.73 (-0.13%),11.5,12.0,2.3017902813299194
LEU,190.60 (+3.16%),190.0,195.0,2.3084994753410313
BG,107.47 (+1.96%),105.0,110.0,2.3541453428863877
OKLO,43.95 (+6.62%),44.0,45.0,2.3890784982935087
STX,874.08 (+5.24%),875.0,895.0,2.393373604246746
CAVA,64.45 (-0.03%),64.0,66.0,2.4049650892164425
NVTS,12.69 (+10.11%),12.5,13.0,2.442868400315213
OSK,156.13 (+5.24%),155.0,160.0,2.4787036443989012
INTU,321.68 (+1.03%),322.5,330.0,2.586421288236755
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
WULF,18.98 (+0.82%),19.0,19.5,2.739726027397258
MOO,81.62 (+0.79%),82.0,84.0,2.9159519725557406
SE,111.63 (+0.43%),112.0,115.0,3.01890172892592
TSN,58.14 (-2.47%),57.5,60.0,3.199174406604746
SRE,87.17 (-0.64%),85.0,90.0,3.2465297694160817
APA,35.83 (-2.83%),36.0,37.0,3.265420039073407
KTOS,51.93 (+5.53%),52.0,54.0,3.986135181975737
SMR,9.61 (+6.61%),9.5,10.0,4.058272632674304
DUK,124.62 (+0.27%),125.0,130.0,4.317124057133682
QS,5.72 (+7.12%),5.5,6.0,4.895104895104899
OSCR,30.47 (-0.88%),30.5,32.0,5.021332458155567
ETR,109.01 (+0.88%),110.0,115.0,5.494908723970273
INBX,85.11 (+2.90%),85.0,90.0,5.7455058160028205
JMIA,6.14 (+0.82%),6.0,6.5,5.863192182410429
TLRY,4.65 (+0.24%),4.5,5.0,7.526881720430099
SQQQ,37.17 (-10.28%),37.0,40.0,7.613666935700829
OPEN,4.17 (+5.84%),4.0,4.5,7.913669064748204
SOUN,6.47 (+6.06%),6.5,7.0,8.191653786707887
MGNI,20.54 (+4.93%),21.0,22.5,9.54235637779942
WYFI,26.91 (+3.70%),25.0,30.0,11.482720178372352
PD,11.18 (+0.72%),10.0,12.5,11.806797853309483
AD,35.66 (+1.89%),35.0,40.0,12.170499158721267
ASAN,8.73 (+2.40%),7.5,10.0,14.547537227949595
HUMA,0.71 (+3.29%),0.5,1.0,40.845070422535215
