TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.72 (-0.43%),FORCED,,0.26,,0.26,,,280.0,280.0,281.0,,
QQQ,739.04 (-0.29%),FORCED,,0.41,,1.22,,,736.0,730.0,739.0,,
SPX,7692.72 (-0.17%),FORCED,,0.23,,2.51,,,7675.0,7500.0,7695.0,,
SPY,766.25 (-0.20%),FORCED,,0.16,,0.82,,,765.0,760.0,766.0,,
VIX,15.82 (+4.22%),FORCED,,5.18,,17.83,,,15.0,13.0,16.0,,
DY,276.04 (-1.74%),PASS,12.3,2.19,5.62,9.43,0.434,310.0,270.0,250.0,280.0,2026-11-25,
SNOW,334.50 (-0.09%),PASS,1.64,0.6,2.75,28.25,0.945,340.0,332.5,240.0,335.0,2026-12-02,
CIFR,18.32 (-0.14%),PASS,3.71,1.75,2.12,4.48,0.547,19.0,18.0,17.5,18.5,2026-11-02,
APLD,27.36 (+0.48%),PASS,2.34,1.32,1.78,15.94,0.872,28.0,27.0,23.0,27.5,2026-10-08,
HCC,88.60 (-1.82%),PASS,7.22,4.06,1.78,9.71,0.573,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CRML,8.37 (+8.44%),PASS,7.53,4.42,1.7,22.34,0.748,9.0,8.0,6.5,8.5,,
BNTX,98.73 (+0.27%),PASS,6.35,3.78,1.68,13.91,0.687,105.0,95.0,85.0,97.5,2026-11-03,2022-06-01
U,43.47 (-1.43%),PASS,3.52,2.23,1.58,53.99,0.939,45.0,42.5,20.0,43.5,2026-11-04,
EL,96.78 (-2.08%),PASS,1.26,0.81,1.56,22.5,0.947,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
DUK,113.94 (-0.21%),PASS,5.32,3.46,1.54,3.46,0.394,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
IREN,46.29 (-1.62%),PASS,2.61,1.71,1.53,35.19,0.931,47.5,45.5,30.0,46.5,2026-11-05,
BP,44.91 (+0.94%),PASS,1.31,0.91,1.44,22.07,0.944,45.5,44.5,35.0,45.0,2026-10-30,2026-08-13
GMED,74.13 (+0.23%),PASS,7.92,5.57,1.42,19.06,0.706,80.0,70.0,60.0,75.0,2026-11-05,
MGM,33.68 (-11.01%),PASS,6.89,4.99,1.38,10.93,0.613,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
ENSG,173.93 (-0.87%),PASS,6.36,5.13,1.24,28.13,0.816,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
NVDA,223.62 (-0.84%),PASS,0.62,0.5,1.23,19.51,0.969,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
DG,122.90 (+1.91%),PASS,0.9,0.73,1.22,6.43,0.878,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
ETHE,21.46 (-0.33%),PASS,2.52,2.14,1.17,20.78,0.892,22.0,21.0,17.0,21.5,,
UAL,110.94 (+0.20%),PASS,0.96,0.85,1.13,5.35,0.849,112.0,110.0,105.0,111.0,2026-10-21,2008-01-06
ETSY,68.53 (-7.02%),PASS,3.6,3.69,0.98,3.69,0.506,71.0,66.0,66.0,69.0,2026-11-04,
HOOD,121.55 (-0.94%),PASS,2.02,2.1,0.96,17.73,0.898,124.0,119.0,100.0,122.0,2026-11-04,
NOW,138.61 (-1.54%),PASS,1.72,1.88,0.92,17.03,0.908,141.0,136.0,115.0,139.0,2026-10-28,
SBAC,167.84 (-1.58%),PASS,4.27,4.67,0.91,4.67,0.523,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
DJT,9.03 (-0.39%),PASS,5.2,5.87,0.89,11.41,0.687,9.5,8.5,8.0,9.0,2026-11-06,
MOO,83.59 (-0.85%),PASS,1.69,1.9,0.89,6.69,0.799,85.0,82.0,78.0,84.0,,
ASTS,62.68 (+4.51%),PASS,3.7,4.28,0.87,12.25,0.768,65.0,60.0,55.0,63.0,2026-11-09,
TMUS,165.23 (-0.26%),PASS,1.37,1.65,0.83,4.68,0.773,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
TEM,77.67 (+1.40%),PASS,1.71,2.15,0.8,35.63,0.954,79.0,76.0,50.0,78.0,2026-11-03,
XYZ,75.95 (+1.70%),PASS,2.04,2.57,0.79,4.54,0.69,77.5,74.0,72.5,76.0,2026-11-09,
TAN,43.45 (-3.55%),PASS,5.87,7.94,0.74,33.26,0.85,46.0,40.0,29.0,43.0,,
SOUN,6.08 (+1.16%),PASS,6.91,9.54,0.72,9.54,0.58,6.5,5.5,5.5,6.0,2026-11-05,
WMT,108.34 (-1.98%),PASS,1.53,2.16,0.71,7.7,0.834,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
FANG,188.81 (+1.70%),PASS,3.28,4.67,0.7,17.91,0.845,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
AAPL,336.96 (-0.02%),PASS,0.9,1.32,0.68,2.81,0.757,340.0,332.5,327.5,337.5,2026-10-29,2026-08-09
TENB,36.01 (-0.61%),PASS,5.53,8.36,0.66,16.69,0.751,38.0,33.0,30.0,36.0,2026-10-28,
TSCO,31.61 (-2.12%),PASS,1.23,1.93,0.64,5.09,0.805,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
UPST,24.61 (+0.65%),PASS,1.58,2.48,0.64,2.48,0.61,25.0,24.0,24.0,24.5,2026-11-03,
RACE,411.25 (-0.43%),PASS,0.91,1.52,0.6,7.6,0.893,415.0,405.0,380.0,412.5,2026-11-03,2026-04-20
SOXS,34.26 (+1.77%),PASS,2.16,3.68,0.59,12.43,0.852,35.0,33.0,30.0,34.5,,
Z,28.14 (-1.78%),PASS,6.61,11.16,0.59,11.16,0.628,30.0,25.0,25.0,27.5,2026-10-29,
