TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.12 (+0.92%),375.0,376.0,0.2345915973555117
MDB,376.17 (+5.08%),375.0,377.5,0.3535635483956679
VST,146.37 (-6.14%),146.0,147.0,0.43041606886656786
AAPL,305.73 (+0.76%),305.0,307.5,0.5789422039054007
CSCO,120.29 (+3.82%),120.0,121.0,0.5902402527225818
CBOE,290.68 (-2.40%),290.0,292.5,0.6261180679785306
PEP,138.13 (-1.07%),138.0,139.0,0.6298414537030367
AZO,2979.93 (-0.35%),2980.0,3000.0,0.6735057534908593
CL,90.36 (+0.53%),90.0,91.0,0.7082779991146532
V,364.75 (-0.25%),365.0,367.5,0.7539410555174777
SO,91.80 (-1.23%),92.0,92.5,0.7625272331154715
COIN,146.85 (+0.24%),147.0,148.0,0.7831120190670792
MDT,85.32 (-1.59%),85.0,86.0,0.7969995311767545
TSLA,324.85 (+0.86%),325.0,327.5,0.8157611205171547
DIS,98.16 (+0.02%),98.0,99.0,0.855745721271397
AMGN,381.71 (+0.75%),382.5,385.0,0.8619108747478507
LRCX,309.81 (+5.16%),310.0,312.5,0.8682741034827791
EOG,142.71 (-2.04%),143.0,144.0,0.9039310489804442
TSM,416.17 (+2.48%),415.0,420.0,0.9202969940168643
AMAT,542.49 (+4.68%),542.5,547.5,0.9235193275452065
RTX,215.48 (-0.54%),215.0,217.5,0.9374419899758726
TGT,147.60 (-1.17%),148.0,149.0,0.9485094850948549
LMND,53.49 (+0.83%),53.0,54.0,0.9534492428491269
URA,42.08 (+3.10%),42.0,42.5,0.9980988593155934
UPS,106.91 (+0.03%),107.0,108.0,1.0195491534935959
DOCU,56.42 (+2.34%),56.0,57.0,1.0280042538107024
GNRC,210.31 (+4.52%),210.0,212.5,1.041319956255051
GD,381.02 (-0.37%),380.0,385.0,1.044564589785318
HOOD,91.03 (+0.77%),91.0,92.0,1.0655827749093694
FN,514.35 (+12.81%),510.0,520.0,1.0984738018858708
NEM,97.92 (+2.67%),98.0,99.0,1.1029411764705863
GM,86.52 (-1.32%),87.0,87.5,1.1326860841423994
JNJ,252.04 (-0.93%),252.5,255.0,1.1744167592445676
STX,859.90 (+3.48%),860.0,870.0,1.1745551808349834
WES,46.45 (-0.61%),46.0,47.0,1.184068891280941
TAN,52.37 (+2.21%),52.0,53.0,1.202978804659161
KO,85.94 (-1.06%),86.0,87.0,1.2334186641843172
AIG,78.03 (-0.96%),78.0,79.0,1.2431116237344597
GOOG,375.28 (+0.75%),375.0,380.0,1.2577275634193208
DY,414.41 (-0.14%),410.0,420.0,1.3489056731256424
BIDU,112.44 (-0.55%),112.0,114.0,1.3874066168623287
GME,19.23 (+0.89%),19.0,19.5,1.4040561622464875
PNC,253.91 (+0.87%),255.0,257.5,1.413886810287111
ORCL,143.72 (+1.32%),144.0,146.0,1.586418035068189
PSX,204.16 (-0.98%),205.0,207.5,1.6359717868338575
ADSK,233.67 (-0.44%),232.5,237.5,1.6390636367526907
INTC,98.38 (+8.11%),98.0,100.0,1.646676153689779
IBM,228.72 (+1.06%),227.5,232.5,1.6526757607555091
CMG,36.96 (-1.33%),37.0,37.6,1.731601731601733
T,23.09 (-2.10%),23.0,23.5,1.7756604590731924
GUNR,52.07 (+0.33%),52.0,53.0,1.786057230651046
MU,879.09 (+5.98%),880.0,895.0,1.80982607014071
EBAY,109.01 (+1.75%),109.0,111.0,1.8255205944408721
