TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.07 (+0.54%),7560.0,7570.0,0.118104977205611
V,321.06 (-2.00%),320.0,322.5,0.44851429639319684
BABA,125.41 (-1.84%),125.0,126.0,0.47045690136353036
TGT,129.38 (+0.82%),129.0,130.0,0.479208533003559
WDC,544.86 (+2.69%),545.0,547.5,0.4845281356678755
PG,146.27 (-0.83%),146.0,147.0,0.49907704929239743
GDX,87.53 (+2.45%),87.5,88.0,0.5369587569975995
CL,91.98 (+0.76%),92.0,92.5,0.5653402913676843
DIA,507.09 (+0.04%),507.0,510.0,0.5738626279358744
AMGN,335.54 (-0.15%),335.0,337.5,0.5841330392799605
SO,93.44 (-0.32%),93.0,94.0,0.5993150684931532
BA,228.61 (+1.92%),227.5,230.0,0.6080223962206317
CRDO,228.59 (+3.33%),227.5,230.0,0.6168248829782566
NVDA,213.63 (+0.48%),214.0,215.0,0.6412956981697349
AVGO,427.23 (+1.27%),427.5,430.0,0.6483627086112824
LNG,230.99 (+0.01%),230.0,232.5,0.6537079527252222
SE,91.39 (-2.21%),91.0,92.0,0.6674690885217195
GOOG,384.75 (-0.02%),385.0,387.5,0.7147498375568551
ORCL,203.53 (+6.58%),202.5,205.0,0.7222522478258728
ABBV,218.38 (+1.38%),217.5,220.0,0.7418261745581118
MU,942.76 (+1.55%),945.0,950.0,0.7679579108150546
AA,74.39 (+1.70%),74.0,75.0,0.8200026885334043
AAPL,309.83 (-0.33%),310.0,312.5,0.8617629022367157
AMZN,270.09 (-0.65%),270.0,272.5,0.8922951608723112
GOOGL,388.88 (+0.01%),390.0,392.5,0.9308784200781745
UNH,383.90 (-0.03%),385.0,387.5,0.9377442042198548
VZ,48.03 (-0.44%),48.0,48.5,0.9785550697480718
NFLX,86.11 (-1.42%),86.0,87.0,1.0335617233770764
DOCU,49.48 (+2.16%),49.5,50.0,1.050929668552957
PFE,26.22 (+0.04%),26.0,26.5,1.0678871090770448
DBX,26.22 (+0.96%),26.0,26.5,1.0678871090770448
META,630.71 (-0.72%),630.0,637.5,1.0765645066670837
ANET,155.64 (+0.86%),155.0,157.5,1.195065535851975
VLO,241.82 (+0.62%),242.5,245.0,1.3150277065586002
FCX,65.12 (+2.34%),65.0,66.0,1.3513513513513442
CAT,901.65 (-0.91%),902.5,915.0,1.4806188654134114
SPXS,26.11 (-1.49%),26.0,26.5,1.4936805821524342
LMND,58.12 (+2.63%),58.0,59.0,1.5141087405368248
ADP,219.18 (+0.70%),220.0,222.5,1.5147367460534689
JD,29.04 (-2.67%),29.0,29.5,1.584022038567496
VST,162.34 (+1.37%),162.5,165.0,1.6385364050757647
ARWR,78.69 (-0.39%),77.5,80.0,1.6647604524081867
MRNA,46.70 (-1.92%),46.5,47.5,1.7130620985010645
HIMS,25.55 (+1.39%),25.5,26.0,1.76125244618395
MP,67.70 (+3.82%),68.0,69.0,1.9202363367799073
FBTC,63.71 (-2.32%),63.5,65.0,2.024799874431014
CRWV,107.60 (+3.19%),108.0,110.0,2.23048327137547
NU,13.18 (+1.11%),13.0,13.5,2.427921092564494
TGTX,39.02 (-0.46%),39.0,40.0,2.5115325474115755
OSCR,22.42 (+1.96%),22.5,23.0,2.5869759143621684
MARA,14.10 (-1.64%),14.0,14.5,2.8368794326241162
UEC,13.61 (+1.23%),13.5,14.0,2.865540044085236
TSN,63.07 (-4.47%),62.5,65.0,3.0600919613128266
FUBO,10.18 (+3.35%),10.0,10.5,3.1434184675834995
ATI,169.62 (-0.13%),170.0,175.0,3.1717957787996673
INTC,121.04 (-0.60%),121.0,125.0,3.271645736946459
PENN,19.36 (+1.41%),19.0,20.0,3.305785123966945
EAT,140.24 (-0.88%),140.0,145.0,3.394181403308607
FANG,193.34 (+0.26%),195.0,200.0,3.4447088031447173
UMBF,130.32 (-1.09%),130.0,135.0,3.5911602209944804
CAKE,65.14 (+0.29%),65.0,67.5,3.6229659195578745
EOSE,9.16 (+6.45%),9.0,9.5,3.7117903930130987
SQQQ,38.44 (-2.54%),38.5,40.0,4.058272632674304
MOH,177.53 (-0.19%),180.0,185.0,4.207739536979664
DUK,124.72 (-0.50%),125.0,130.0,4.233483001924311
ETHE,16.23 (-2.49%),16.0,17.0,4.744300677757237
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
SRE,90.41 (-0.93%),90.0,95.0,5.076872027430598
WEAT,23.78 (+0.08%),24.0,25.0,5.130361648444066
ASAN,6.65 (+3.72%),6.5,7.0,5.263157894736836
SOXS,6.15 (-5.85%),6.0,6.5,5.6910569105691
PURR,8.45 (+1.02%),8.0,9.0,6.50887573964498
AVPT,10.27 (+2.14%),10.0,11.0,7.1080817916261
OSK,130.56 (+0.83%),130.0,140.0,7.230392156862743
MGNI,13.85 (+3.75%),14.0,15.0,8.303249097472927
QLYS,100.27 (+1.98%),100.0,110.0,9.703799740700115
