TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.13 (0.00%),734.0,735.0,0.11850762126598892
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,751.05 (0.00%),751.0,753.0,0.2596365088875635
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
ZM,92.09 (0.00%),92.0,92.5,0.44521663589965965
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
MRVL,288.45 (0.00%),287.5,290.0,0.5373548275264384
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
SPXL,275.86 (0.00%),275.0,277.5,0.5945044587834359
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
META,596.10 (0.00%),595.0,600.0,0.6542526421741279
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
NVDA,208.18 (0.00%),207.5,210.0,0.8742434431741729
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,368.87 (0.00%),370.0,372.5,0.9840865345514668
RBLX,49.50 (0.00%),49.5,50.0,1.0101010101010102
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
QCOM,217.65 (0.00%),217.5,220.0,1.0797151389846056
ASML,1879.38 (0.00%),1880.0,1900.0,1.097170343411119
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
AMZN,247.20 (0.00%),247.5,250.0,1.1326860841423994
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AMD,521.56 (0.00%),522.5,527.5,1.138891019249953
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,512.75 (0.00%),512.5,520.0,1.4139444173573867
SNOW,239.01 (0.00%),240.0,242.5,1.460189950211292
IRM,130.99 (0.00%),131.0,133.0,1.5344682800213687
HOOD,96.50 (0.00%),97.0,98.0,1.5544041450777202
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
APLD,47.00 (0.00%),47.0,48.0,2.127659574468085
HL,16.64 (0.00%),16.5,17.0,2.1634615384615348
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
SOXL,242.00 (0.00%),242.5,247.5,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
ETH,16.59 (0.00%),16.5,17.0,2.471368294153105
SPCX,204.76 (0.00%),205.0,210.0,2.559093572963474
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
CRDO,243.40 (0.00%),242.5,250.0,2.711585866885782
CRWV,116.75 (0.00%),117.0,120.0,2.7837259100642395
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
TEAM,87.50 (0.00%),88.0,90.0,2.857142857142857
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
INTC,121.10 (0.00%),121.0,125.0,3.2204789430223006
USAR,22.28 (0.00%),22.5,23.0,3.2315978456014314
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
NBIS,265.80 (0.00%),265.0,275.0,3.461249059443186
OKLO,57.95 (0.00%),58.0,60.0,3.5375323554788562
SATS,120.20 (0.00%),120.0,125.0,3.9933444259567366
HPE,48.56 (0.00%),48.5,50.5,3.9950576606260246
ASTS,86.45 (0.00%),86.0,90.0,4.106419895893577
GFS,81.49 (0.00%),80.0,85.0,4.307276966498963
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.63 (0.00%),29.5,31.0,4.6236922038474555
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.15 (0.00%),24.0,25.5,5.590062111801249
RKLB,104.80 (0.00%),105.0,112.0,6.870229007633591
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
