TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.12 (-1.66%),152.0,152.5,0.24980278727320238
AVGO,430.50 (+1.12%),430.0,432.5,0.4645760743321719
AMAT,452.87 (+0.32%),452.5,455.0,0.47033364983328446
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
XLE,56.71 (-0.07%),56.5,57.0,0.5113736554399562
DIA,507.15 (+0.03%),507.0,510.0,0.5619639160011877
BABA,126.24 (-1.25%),126.0,127.0,0.6020278833967088
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
GOOGL,389.91 (+0.33%),390.0,392.5,0.6642558539149995
KO,80.46 (-1.48%),80.0,81.0,0.6711409395973232
ACN,178.70 (+1.16%),177.5,180.0,0.7274762171236774
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
SLV,68.45 (+1.27%),68.5,69.0,0.8035062089116101
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
NVDA,214.15 (+0.78%),214.0,216.0,0.8638804576231587
DVN,44.11 (-0.36%),44.0,44.5,0.8841532532305612
TSLA,440.65 (+0.40%),440.0,445.0,0.9871780324520647
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
NVO,45.52 (+2.15%),45.5,46.0,1.054481546572928
CRDO,227.59 (+0.51%),227.5,230.0,1.0589217452436384
QCOM,244.83 (+4.24%),245.0,247.5,1.0905526283543632
GOOG,385.78 (+0.34%),385.0,390.0,1.0938877080201221
VLO,244.80 (+1.88%),245.0,247.5,1.1029411764705837
META,633.00 (+0.01%),632.5,640.0,1.1058451816745656
CAT,889.45 (-2.45%),890.0,900.0,1.1861262577997587
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
TTD,21.21 (-5.11%),21.0,21.5,1.3672795851013633
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.15 (-0.39%),382.5,387.5,1.3999738322648236
COIN,182.35 (+4.87%),182.5,185.0,1.453249245955583
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CRWV,107.35 (+2.48%),107.0,109.0,1.5370284117373132
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
SPXS,26.04 (-1.58%),26.0,26.5,1.7665130568356409
OKLO,68.73 (+0.40%),69.0,70.0,1.8478102720791443
VST,162.00 (+0.08%),162.5,165.0,1.8518518518518516
NFLX,86.34 (-1.13%),86.0,88.0,1.922631457030341
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
QBTS,29.40 (+7.31%),29.5,30.0,2.040816326530617
HIMS,25.42 (+0.71%),25.5,26.0,2.2816679779700952
MRNA,47.41 (-0.08%),47.5,48.5,2.299093018350566
UMBF,131.94 (-0.34%),130.0,135.0,2.3192360163710792
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
PATH,11.23 (+3.76%),11.0,11.5,2.4042742653606375
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.18 (-2.35%),29.0,30.0,2.810143934201509
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.60 (+0.82%),13.5,14.0,2.941176470588238
EAT,140.81 (-1.03%),140.0,145.0,2.975640934592712
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
FANG,194.00 (+0.67%),195.0,200.0,3.0927835051546393
MARA,14.04 (-1.81%),14.0,14.5,3.2763532763532823
INTC,121.00 (-0.72%),121.0,125.0,3.3057851239669422
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
SRE,91.71 (-1.35%),90.0,95.0,3.587395049612917
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
FBTC,63.99 (-2.12%),64.0,66.5,3.9224878887326113
SQQQ,38.47 (-2.46%),38.5,40.0,3.977125032492854
S,14.89 (+0.39%),15.0,15.5,4.096709200805906
ETHE,16.30 (-1.98%),16.5,17.0,4.294478527607358
ETH,19.14 (-2.05%),19.0,20.0,4.4932079414838
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
NIO,5.59 (-3.48%),5.5,6.0,7.334525939177104
ASAN,6.94 (+3.90%),7.0,7.5,8.069164265129677
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
