TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.09 (0.00%),410.0,412.5,0.34299058600307114
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
TLT,86.18 (0.00%),86.0,86.5,0.3713158505453622
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
XOP,163.05 (0.00%),163.0,164.0,0.5826433609322224
ADBE,208.73 (0.00%),207.5,210.0,0.6084415273319649
LLY,1132.78 (0.00%),1132.5,1140.0,0.6373700100637395
SLV,63.56 (0.00%),63.5,64.0,0.692259282567649
NOW,106.25 (0.00%),106.0,107.0,0.7058823529411765
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
ABBV,227.88 (0.00%),227.5,230.0,0.9303142004563826
CRWD,698.47 (0.00%),697.5,705.0,0.9349005683851809
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PFE,26.24 (0.00%),26.0,26.5,0.9908536585365915
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
APP,514.00 (0.00%),515.0,520.0,1.1673151750972763
NVO,44.45 (0.00%),44.5,45.0,1.2373453318335144
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
IRM,129.34 (0.00%),129.0,131.0,1.2834389979897916
TMUS,189.99 (0.00%),190.0,192.5,1.3211221643244333
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
NBIS,249.20 (0.00%),250.0,252.5,1.3242375601926208
MU,1036.20 (0.00%),1035.0,1050.0,1.3317892298783975
V,323.08 (0.00%),322.5,327.5,1.368082208740874
MRVL,295.70 (0.00%),295.0,300.0,1.4541765302671665
XOM,143.79 (0.00%),144.0,146.0,1.53696362751235
GOOG,364.12 (0.00%),365.0,370.0,1.6148522465121378
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
QCOM,221.00 (0.00%),220.0,225.0,1.809954751131222
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
VLO,264.57 (0.00%),265.0,270.0,2.052386891937864
NEM,104.83 (0.00%),105.0,107.0,2.0700181245826594
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
KHC,24.47 (0.00%),24.5,25.0,2.1659174499387053
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.17 (0.00%),116.0,119.0,2.436085047774811
GME,21.95 (0.00%),22.0,22.5,2.505694760820049
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
RIO,107.16 (0.00%),105.0,110.0,2.6502426278462146
HPE,50.15 (0.00%),50.0,51.5,2.691924227318049
CRWV,106.10 (0.00%),106.0,109.0,2.733270499528752
ZM,96.33 (0.00%),96.0,99.0,2.771722204920587
UEC,11.63 (0.00%),11.5,12.0,3.1814273430782394
AAOI,178.90 (0.00%),180.0,185.0,3.4097261039686946
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
OXY,54.88 (0.00%),55.0,57.0,3.8629737609329395
UNG,11.07 (0.00%),11.0,11.5,3.884372177055101
ETH,16.33 (0.00%),16.5,17.0,4.102878138395602
RDDT,167.74 (0.00%),167.5,175.0,4.328126863002259
SMCI,32.08 (0.00%),32.0,33.5,4.426433915211976
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
TEAM,90.70 (0.00%),91.0,95.0,4.7409040793825765
DVN,43.87 (0.00%),44.0,46.0,4.855254160018242
DBX,28.60 (0.00%),29.0,30.0,4.89510489510489
QBTS,24.78 (0.00%),25.0,26.0,4.923325262308309
BULL,6.67 (0.00%),6.5,7.0,4.9475262368815605
FUBO,10.00 (0.00%),10.0,10.5,5.0
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
RKLB,108.99 (0.00%),109.0,115.0,5.514267363978352
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
SATS,117.75 (0.00%),118.0,125.0,6.1571125265392785
HIMS,27.73 (0.00%),27.5,29.5,6.382978723404253
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
LUNR,28.05 (0.00%),28.0,30.0,6.951871657754008
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.89 (0.00%),14.0,15.0,7.991360691144704
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SQQQ,37.57 (0.00%),37.5,41.5,10.46047378227309
ASTS,87.80 (0.00%),88.0,97.0,10.47835990888383
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.14 (0.00%),4.0,6.0,44.92753623188407
