TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,867.45 (-1.35%),865.0,870.0,0.29396507003284966,2026-11-05,
BLK,1155.74 (+1.40%),1155.0,1160.0,0.36859501271912287,2026-10-14,2026-09-07
SNPS,398.36 (+0.11%),397.5,400.0,0.41168792047393976,2026-08-26,
ANF,109.45 (+4.22%),109.0,110.0,0.5025125628140678,2026-08-26,2020-03-04
ORCL,147.24 (+3.64%),147.0,148.0,0.5161640858462312,2026-09-10,2026-07-09
CRM,208.74 (+1.61%),207.5,210.0,0.6036217303822894,2026-08-26,2026-06-10
SHOP,149.09 (+1.29%),149.0,150.0,0.6103695754242381,2026-11-03,
TWLO,223.62 (+1.70%),222.5,225.0,0.617118325731149,2026-10-29,
AFRM,76.48 (+1.91%),76.0,77.0,0.6799163179916266,2026-08-27,
APA,43.69 (-1.58%),43.5,44.0,0.7095445181963889,2026-11-04,2026-07-21
ANET,188.58 (+2.63%),187.5,190.0,0.7529960759359356,2026-11-03,
HIMS,33.73 (+5.87%),33.5,34.0,0.8004743551734455,2026-11-09,
OSCR,31.70 (+0.41%),31.5,32.0,0.9463722397476363,2026-08-06,
RIOT,19.69 (-6.15%),19.5,20.0,1.5744032503808976,2026-10-29,2017-10-11
