TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,145.70 (-0.46%),145.5,146.0,0.20590253946466122
MU,478.26 (-1.89%),477.5,480.0,0.3638188433069897
FBTC,67.74 (-1.38%),67.5,68.0,0.3838204901092488
DDOG,126.43 (-4.32%),126.0,127.0,0.4508423633631204
CRWD,440.49 (-5.61%),440.0,442.5,0.4563100183886106
IGV,83.11 (-6.34%),83.0,83.5,0.46925761039586156
TLT,86.56 (-0.21%),86.5,87.0,0.5083179297597016
VZ,47.22 (+2.69%),47.0,47.5,0.592969080897927
ZM,89.46 (-2.68%),89.0,90.0,0.6036217303823007
SATS,121.25 (-0.91%),121.0,122.0,0.6185567010309279
INTU,377.63 (-7.60%),377.5,380.0,0.6275984429203201
NVDA,198.66 (-1.89%),197.5,200.0,0.6745192791704437
CMG,34.16 (-2.71%),34.0,34.4,0.7025761124121839
TSCO,38.21 (-1.93%),38.0,38.5,0.7589636220884562
META,657.50 (-2.55%),657.5,662.5,0.7604562737642585
INTC,67.48 (+3.39%),67.5,68.0,0.7705986959098933
SQQQ,56.04 (+2.39%),56.0,56.5,0.8208422555317646
ABNB,140.84 (-2.32%),141.0,142.0,0.8236296506674216
XLF,51.55 (-1.27%),51.5,52.0,0.8729388942774061
AAPL,272.61 (-0.21%),272.5,275.0,0.8767103187703995
IBIT,44.11 (-1.43%),44.0,44.5,0.8841532532305612
AMGN,349.41 (+1.01%),350.0,352.5,0.8843479007469661
TEAM,66.41 (-10.27%),66.0,67.0,0.8884204186116601
MGM,38.64 (-1.53%),38.5,39.0,0.9316770186335388
FISV,60.92 (-3.70%),61.0,61.5,0.952068286277082
GII,76.25 (+0.42%),76.0,77.0,0.9836065573770493
PLTR,141.58 (-7.23%),142.0,143.0,1.0029665206950045
GOOGL,339.09 (-0.07%),340.0,342.5,1.00563272287594
ETSY,63.36 (-4.09%),63.0,64.0,1.010101010101011
EL,75.23 (-1.87%),75.0,76.0,1.0235278479330001
MS,188.06 (-1.57%),187.5,190.0,1.0315856641497383
BIIB,188.03 (-1.08%),187.5,190.0,1.0477051534329622
RDDT,153.38 (-6.65%),152.5,155.0,1.0562002868692169
HOOD,83.10 (-6.03%),83.0,84.0,1.0830324909747362
PEP,155.79 (+1.30%),155.0,157.5,1.09763142692086
ORCL,175.53 (-6.38%),175.0,177.5,1.1223152737423796
AMZN,254.62 (-0.29%),255.0,257.5,1.1310973214987021
ULTA,556.20 (-1.37%),555.0,562.5,1.1326860841423865
MOS,24.22 (-1.22%),24.0,24.5,1.1560693641618545
CB,331.05 (+1.73%),330.0,335.0,1.1931732366711942
XYZ,69.17 (-4.59%),69.0,70.0,1.1999421714616139
CAVA,93.85 (-3.00%),94.0,95.0,1.2253596164091698
MP,64.18 (-7.24%),64.0,65.0,1.2776565908382564
SHOP,123.42 (-6.47%),123.0,125.0,1.2801814940852358
UNH,352.95 (-0.16%),352.5,357.5,1.2891344383057124
EMR,141.17 (-1.12%),141.0,143.0,1.2963094141814921
SNDK,942.20 (-3.77%),940.0,955.0,1.3585226066652467
UPST,32.55 (-6.30%),32.5,33.0,1.3824884792626817
MSFT,414.22 (-4.32%),415.0,420.0,1.3953937521123974
JPM,310.49 (-0.81%),310.0,315.0,1.4525427550001582
CVX,187.20 (+0.47%),187.5,190.0,1.495726495726502
ASTS,78.76 (-6.97%),79.0,80.0,1.5744032503808976
ENPH,35.44 (+0.23%),35.5,36.0,1.5801354401805936
T,26.58 (+2.31%),26.5,27.0,1.5801354401805936
TMUS,194.39 (+2.90%),195.0,197.5,1.5998765368588992
MSTR,174.67 (-2.61%),175.0,177.5,1.6201980878227589
RKLB,83.64 (-7.11%),84.0,85.0,1.6260162601626011
ALGN,189.38 (-3.40%),190.0,192.5,1.6474812546203426
LUNR,27.05 (-9.67%),27.0,27.5,1.6635859519408478
HUM,213.86 (-1.63%),215.0,217.5,1.7020480688300692
UPS,107.16 (+1.77%),107.0,109.0,1.7170586039567035
PDD,97.32 (-2.73%),97.0,99.0,1.7262638717632623
PINS,19.66 (-4.66%),19.5,20.0,1.7293997965411996
DBX,23.59 (-4.43%),23.5,24.0,1.7380245866892758
ZIM,26.04 (-1.40%),26.0,26.5,1.7665130568356409
RIOT,18.16 (-1.73%),18.0,18.5,1.8722466960352415
OSCR,16.19 (-1.52%),16.0,16.5,1.9147621988881944
COPP,39.24 (-4.23%),39.0,40.0,1.9367991845056012
WFC,80.44 (-0.18%),80.0,82.0,1.9393336648433643
IONQ,43.14 (-8.91%),43.0,44.0,1.9935095039406567
