TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1875.60 (-1.22%),1875.0,1880.0,0.23459159735551774
GD,386.02 (+0.94%),385.0,387.5,0.38339982384332894
PEP,138.42 (-0.87%),138.0,139.0,0.419014593266878
FBTC,55.71 (+0.22%),55.5,56.0,0.5205528630407452
SPOT,477.50 (-1.82%),477.5,480.0,0.5235602094240838
ORCL,148.22 (+4.49%),148.0,149.0,0.5262447712859271
JNJ,253.53 (-0.35%),252.5,255.0,0.5798130398769372
MA,571.68 (+0.13%),572.5,575.0,0.5807444724321387
AZO,3012.47 (+0.74%),3010.0,3030.0,0.5819145086922094
DIS,98.42 (+0.29%),98.0,99.0,0.5893111156269034
NEM,98.40 (+3.18%),98.0,99.0,0.6097560975609698
TSM,417.45 (+2.79%),417.5,420.0,0.6108515989938943
MU,894.49 (+7.83%),895.0,900.0,0.6159934711399782
TSLA,325.46 (+1.05%),325.0,327.5,0.6268051373440732
STX,864.50 (+3.96%),865.0,870.0,0.6362058993637941
TEM,47.19 (+2.46%),47.0,47.5,0.6569188387370254
BIDU,112.24 (-0.73%),112.0,113.0,0.6771204561653645
MRK,129.12 (+1.06%),129.0,130.0,0.6815365551424996
CBOE,290.41 (-2.49%),290.0,292.5,0.7196721875968372
GOOG,374.66 (+0.59%),375.0,377.5,0.7580206053488429
LRCX,315.09 (+6.95%),315.0,317.5,0.7648608334126837
KO,86.31 (-0.63%),86.0,87.0,0.799443865137293
AMGN,386.70 (+2.07%),387.5,390.0,0.8533747090768066
DVN,44.09 (-1.09%),44.0,44.5,0.929916080743925
GM,88.15 (+0.54%),88.0,89.0,0.964265456608048
FUTU,108.88 (+1.72%),109.0,110.0,1.0286554004408566
GUNR,52.44 (+1.04%),52.0,53.0,1.0678871090770448
ADSK,234.97 (+0.11%),235.0,237.5,1.076733199982977
ALGN,173.09 (+0.12%),172.5,175.0,1.1034721821017948
RTX,217.56 (+0.42%),217.5,220.0,1.1215296929582632
MDT,86.02 (-0.78%),86.0,87.0,1.1392699372239061
SO,92.94 (-0.01%),93.0,94.0,1.1405207660856491
TJX,158.05 (+0.35%),157.5,160.0,1.233786776336595
COIN,150.59 (+2.79%),150.0,152.5,1.2683445115877525
BIIB,207.28 (+2.71%),207.5,210.0,1.3122346584330369
VLO,308.36 (+0.27%),307.5,312.5,1.3425865871059757
GNRC,217.03 (+7.86%),217.5,220.0,1.3684744044602122
CAVA,65.08 (+0.94%),65.0,66.0,1.4136447449293206
IBM,231.62 (+2.35%),232.5,235.0,1.459286762801138
AA,46.80 (+4.36%),47.0,47.5,1.495726495726502
PYPL,58.09 (+0.37%),58.0,59.0,1.56653468755379
TAN,53.15 (+3.73%),53.0,54.0,1.5992474129821288
PNC,255.76 (+1.60%),255.0,260.0,1.6578041914294688
PSX,206.56 (+0.18%),207.5,210.0,1.6653756777691702
CMG,34.60 (-7.63%),34.5,35.2,1.7341040462427786
HIMS,31.44 (+2.01%),31.5,32.0,1.7811704834605555
OSK,157.16 (+5.93%),155.0,160.0,1.807075591753629
KTOS,52.05 (+5.76%),52.0,53.0,1.8251681075888624
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
OKLO,43.61 (+5.81%),43.5,44.5,2.0408163265306136
IBIT,36.26 (+0.26%),36.5,37.0,2.040816326530618
LEU,191.00 (+3.38%),190.0,195.0,2.094240837696335
NVO,44.05 (-6.46%),44.0,45.0,2.1566401816118113
TSN,58.73 (-1.48%),57.5,60.0,2.1624382768602133
SHOP,120.36 (+2.86%),120.0,123.0,2.1934197407776677
KHC,26.42 (0.00%),26.5,27.0,2.1953065859197514
EBAY,108.51 (+1.29%),109.0,111.0,2.294719380702235
ADBE,254.13 (+1.11%),255.0,260.0,2.3098414197458013
FICO,1045.53 (+0.01%),1050.0,1070.0,2.340439776955231
SE,112.36 (+1.08%),112.0,115.0,2.349590601637594
PATH,13.67 (+4.75%),13.5,14.0,2.4140453547915146
GME,19.04 (-0.08%),19.0,19.5,2.4159663865546266
NOW,115.92 (+1.52%),116.0,119.0,2.657004830917873
APA,36.02 (-2.29%),36.0,37.0,2.7207107162687305
ETHE,15.08 (+0.14%),15.0,15.5,2.785145888594164
MOO,81.68 (+0.86%),82.0,84.0,2.8403525954946045
NVTS,12.64 (+9.77%),12.5,13.0,2.84810126582278
INTU,320.22 (+0.57%),320.0,330.0,3.0541502716882056
SRE,87.22 (-0.58%),85.0,90.0,3.1873423526714073
GIS,36.15 (+0.42%),35.0,37.5,3.7344398340249003
SMR,9.59 (+6.38%),9.5,10.0,4.275286757038583
WULF,19.12 (+1.57%),19.0,20.0,4.6025104602510405
DUK,124.05 (-0.19%),125.0,130.0,4.796453043127773
ACHR,5.24 (+8.16%),5.0,5.5,4.961832061068698
OSCR,30.42 (-1.04%),30.5,32.0,5.193951347797496
ETR,108.92 (+0.79%),110.0,115.0,5.582078589790671
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
OPEN,4.21 (+6.85%),4.0,4.5,6.888361045130642
SQQQ,37.73 (-8.93%),37.5,40.5,7.341637953882861
SOUN,6.45 (+5.74%),6.5,7.0,8.527131782945734
TLRY,4.55 (-1.94%),4.5,5.0,9.890109890109894
MGNI,20.39 (+4.22%),20.0,22.5,10.348209906817065
WYFI,26.91 (+3.68%),25.0,30.0,11.482720178372352
AD,35.80 (+2.30%),35.0,40.0,11.731843575419003
PD,11.08 (-0.18%),10.0,12.5,12.815884476534295
PZZA,30.89 (-0.58%),30.0,35.0,13.305276788604726
ASAN,8.62 (+1.00%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.14%),0.5,1.0,40.845070422535215
