TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.57 (-0.14%),209.6,210.0,0.20518203941404153,2026-10-27,2026-09-10
MA,578.67 (+0.84%),577.5,580.0,0.22983738572935197,2026-10-29,2026-07-08
BLK,1155.67 (+1.39%),1155.0,1160.0,0.3746744312822801,2026-10-14,2026-09-07
SHOP,148.41 (+0.84%),148.0,149.0,0.39754733508523915,2026-11-03,
SNPS,398.09 (+0.04%),397.5,400.0,0.47979100203472214,2026-08-26,
KMB,109.47 (+0.72%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
AAOI,125.35 (-2.90%),125.0,126.0,0.5185480654168374,2026-11-05,
GD,382.88 (-0.83%),382.5,385.0,0.5536982866694538,2026-10-28,2026-10-08
NBIS,223.61 (+1.59%),222.5,225.0,0.6216179956173634,2026-11-10,
PSX,243.44 (+1.43%),242.5,245.0,0.6408149852119629,2026-10-29,2026-08-17
ORCL,145.88 (+2.68%),146.0,147.0,0.7677543186180454,2026-09-10,2026-07-09
XYZ,81.33 (+1.57%),81.0,82.0,0.8238042542727182,2026-08-05,
MRVL,238.00 (-5.18%),237.5,240.0,0.8403361344537815,2026-08-27,2026-07-09
HPE,53.55 (+1.25%),53.5,54.0,0.8403361344537869,2026-09-02,2026-06-15
CIBR,94.15 (+0.75%),94.0,95.0,0.9028146574614916,,
IONQ,44.59 (+7.37%),44.5,45.0,0.9194886745907077,2026-11-04,
SPOT,535.05 (+0.36%),535.0,540.0,0.9251471825063164,2026-11-03,
ANF,108.00 (+2.84%),108.0,110.0,1.8518518518518516,2026-08-26,2020-03-04
UMAC,27.46 (+5.72%),27.5,28.0,1.9664967225054595,2026-11-05,
ONDS,8.74 (+4.30%),8.5,9.0,2.9748283752860387,2026-11-12,
