TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7573.66 (+1.91%),7575.0,7580.0,0.08371117795095298
LLY,1131.10 (-0.17%),1130.0,1132.5,0.12377331800902583
V,326.08 (+1.14%),325.0,327.5,0.43547595682041706
BLK,1054.13 (+2.14%),1055.0,1060.0,0.55685731361406
SBUX,102.38 (-0.65%),102.0,103.0,0.6055870287165507
GILD,124.24 (-1.07%),124.0,125.0,0.6117192530586004
NBIS,260.74 (+12.21%),260.0,262.5,0.6750019176190806
GOOG,369.72 (+3.23%),370.0,372.5,0.7519203721735293
NET,235.72 (+3.17%),235.0,237.5,0.7551332088919062
LVS,49.62 (-2.07%),49.5,50.0,0.7658202337767082
CRWD,692.16 (+1.37%),692.5,697.5,0.7714979195561766
TMO,473.71 (+1.03%),472.5,477.5,0.8000675518777355
ACN,168.61 (-0.98%),167.5,170.0,0.8243876401162364
LNG,235.39 (-2.44%),235.0,237.5,0.8963847232252915
DECK,113.96 (+0.11%),114.0,115.0,0.9126009126009181
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.72 (+1.19%),185.0,187.5,0.9584320482446701
GSK,52.49 (-1.03%),52.0,53.0,0.9716136406934617
AA,63.38 (-7.84%),63.0,64.0,0.9782265698958622
COP,112.89 (-3.50%),113.0,114.0,0.9832580387988301
BA,230.14 (+5.06%),230.0,232.5,1.025462761797173
GM,84.05 (+3.13%),84.0,85.0,1.130279595478885
KHC,24.20 (-0.80%),24.0,24.5,1.2396694214876063
NKE,45.43 (+1.11%),45.5,46.0,1.254677525863967
PFE,26.17 (-0.15%),26.0,26.5,1.2609858616736656
APP,520.82 (+4.84%),520.0,527.5,1.2825928343765503
MDB,355.42 (+3.68%),355.0,360.0,1.288616284958636
ADP,224.54 (-0.74%),225.0,227.5,1.318250645764678
KO,80.91 (-1.44%),81.0,82.0,1.3471758744283815
AKAM,135.16 (+1.24%),135.0,137.0,1.3613495116898517
AFRM,72.01 (+8.83%),72.0,73.0,1.374809054298007
QCOM,221.86 (+4.79%),222.5,225.0,1.41530695032903
BMY,56.69 (-0.78%),57.0,57.5,1.4288234256482666
ZM,94.64 (+1.02%),95.0,96.0,1.4370245139475903
SO,94.54 (+0.57%),95.0,96.0,1.5443198646075669
TEM,53.16 (+11.16%),53.0,54.0,1.5801354401805936
TTD,19.18 (-0.54%),19.0,19.5,1.6684045881126188
VLO,248.35 (-3.99%),247.5,252.5,1.6710287900140952
WPM,123.91 (+6.73%),124.0,126.0,1.6867080945847819
U,28.02 (+2.86%),28.0,28.5,1.713062098501072
RDDT,176.90 (+9.13%),177.5,180.0,1.7524024872809463
VST,154.76 (+4.55%),155.0,157.5,1.7704833290255941
FISV,48.62 (-9.59%),48.5,49.5,1.809954751131227
CDE,18.64 (+8.37%),18.5,19.0,1.9313304721030013
CRWV,107.90 (+7.31%),108.0,110.0,1.946246524559772
SNOW,240.27 (+3.22%),240.0,245.0,1.9686186373662917
SATS,112.64 (-1.26%),113.0,115.0,2.095170454545454
SOFI,17.14 (+3.38%),17.0,17.5,2.1003500583430537
NVO,44.06 (+0.41%),44.0,45.0,2.1334543803903716
OXY,54.80 (-3.07%),55.0,56.0,2.1897810218978155
JD,28.86 (+1.07%),29.0,29.5,2.2176022176022196
LYFT,14.17 (+4.65%),14.0,14.5,2.3288637967537054
INTC,127.02 (+1.96%),127.0,130.0,2.3460872303574276
NEM,105.40 (+5.16%),105.0,108.0,2.46679316888045
WEAT,22.42 (+0.36%),22.0,23.0,2.5869759143621684
SPOT,480.02 (-0.41%),480.0,492.5,2.5998916711803712
SRE,92.47 (+0.20%),90.0,95.0,2.7360224937817685
HPE,48.66 (+1.01%),48.5,50.0,2.753801890669962
TSCO,31.14 (-0.37%),31.0,32.0,2.7617212588310838
DKNG,28.69 (-1.06%),28.5,29.5,2.823283373997904
CLF,13.61 (-1.23%),13.5,14.0,2.865540044085236
SMCI,31.09 (+2.08%),31.0,32.0,2.9269861691862338
GME,21.85 (+0.37%),22.0,22.5,2.9748283752860343
S,15.05 (+1.38%),15.0,15.5,2.9900332225913573
MDGL,494.71 (+2.90%),490.0,510.0,3.09069960178691
SQQQ,36.35 (-9.20%),36.5,37.5,3.1636863823933936
DVN,43.96 (-2.29%),44.0,45.5,3.503184713375794
RIO,106.22 (+0.83%),105.0,110.0,3.5586518546413113
CELC,86.83 (-1.95%),85.0,90.0,3.650811931360131
USAR,23.11 (+5.10%),23.0,24.0,3.851146689744702
ONDS,9.61 (+3.00%),9.5,10.0,4.058272632674304
NVAX,9.12 (+2.70%),9.0,9.5,4.166666666666676
HCC,95.94 (-2.21%),95.0,100.0,4.231811548884722
BBIO,67.15 (+0.52%),67.5,70.0,4.244229337304533
TEAM,91.06 (+2.87%),91.0,95.0,4.326817482978253
RMBS,142.96 (-2.46%),145.0,150.0,4.924454392837151
SOUN,7.62 (+10.36%),7.5,8.0,4.986876640419946
RKLB,109.48 (+6.93%),109.0,115.0,5.042016806722685
PTON,5.67 (+2.25%),5.5,6.0,5.820105820105821
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
OPEN,4.69 (+5.63%),4.5,5.0,6.609808102345408
ASTS,88.88 (+7.84%),89.0,95.0,6.885688568856891
SOXS,4.02 (-14.83%),4.0,4.5,11.9402985074627
CPSH,7.28 (-7.38%),7.5,10.0,37.36263736263736
