TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.17 (-1.14%),1877.5,1880.0,0.15075885508504436
GLD,375.12 (+0.92%),375.0,376.0,0.2345915973555117
PEP,138.36 (-0.91%),138.0,139.0,0.4625614339404353
ETSY,85.46 (+2.75%),85.0,86.0,0.6318745611982287
MDT,85.46 (-1.41%),85.0,86.0,0.6318745611982287
GM,86.44 (-1.41%),86.0,87.0,0.6478482184174019
TGT,148.03 (-0.88%),148.0,149.0,0.6552725798824555
AZO,2969.30 (-0.70%),2970.0,2990.0,0.6971340046475539
CSCO,120.15 (+3.70%),120.0,121.0,0.7074490220557589
CL,90.35 (+0.52%),90.0,91.0,0.7194244604316611
CLS,359.87 (+5.25%),360.0,362.5,0.7308194625837096
LRCX,310.22 (+5.30%),310.0,312.5,0.7349622848301117
CBOE,290.30 (-2.53%),290.0,292.5,0.7578367206338231
AMAT,543.15 (+4.81%),542.5,547.5,0.8008837337752045
GD,381.85 (-0.15%),382.5,385.0,0.8249312557286833
MDB,376.89 (+5.29%),377.5,380.0,0.8251744540847499
JNJ,252.83 (-0.62%),252.5,255.0,0.8582842226001611
RTX,215.64 (-0.47%),215.0,217.5,0.8625486922648923
STX,852.33 (+3.01%),850.0,860.0,0.8998861943144039
COIN,146.59 (+0.06%),147.0,148.0,0.9618664301794095
URA,42.09 (+3.15%),42.0,42.5,0.9741031123782289
TSLA,324.28 (+0.68%),325.0,327.5,0.9929690391020192
AMGN,383.57 (+1.24%),382.5,387.5,1.0245848215449609
UPS,106.89 (+0.02%),107.0,108.0,1.038450743755262
OXY,54.43 (-1.87%),54.0,55.0,1.0472166084879668
TSM,415.62 (+2.34%),415.0,420.0,1.0538472643279908
EOG,142.48 (-2.20%),142.0,144.0,1.0668163952835559
V,363.62 (-0.56%),362.5,367.5,1.067048017160771
DIS,97.95 (-0.19%),98.0,99.0,1.0719754977029066
SO,91.98 (-1.03%),92.0,93.0,1.108936725375077
KO,86.04 (-0.94%),86.0,87.0,1.1157601115760039
ORCL,144.38 (+1.78%),144.0,146.0,1.1220390635822168
INTC,97.87 (+7.55%),98.0,99.0,1.1545928272197767
ASTS,68.17 (+7.32%),68.0,69.0,1.2175443743582195
LMND,53.35 (+0.57%),53.0,54.0,1.2183692596063702
SHOP,119.53 (+2.16%),120.0,121.0,1.2298167823977235
NEM,97.78 (+2.53%),98.0,99.0,1.2476989159337277
ADSK,234.42 (-0.12%),235.0,237.5,1.3138810681682505
AIG,77.95 (-1.06%),78.0,79.0,1.347017318794095
RIO,98.67 (+2.89%),97.5,100.0,1.347927434883955
BIDU,112.47 (-0.52%),112.0,114.0,1.3603627634035753
GOOG,374.90 (+0.65%),375.0,380.0,1.3603627634035804
VST,146.93 (-5.78%),147.0,149.0,1.4088341387055014
FN,512.34 (+12.37%),510.0,520.0,1.4951009095522443
DOCU,56.16 (+1.87%),56.0,57.0,1.495726495726502
GME,19.20 (+0.73%),19.0,19.5,1.5625000000000038
VLO,307.64 (+0.03%),307.5,312.5,1.579768560655316
WES,46.26 (-1.03%),46.0,47.0,1.5996541288370125
T,23.12 (-1.97%),23.0,23.5,1.6435986159169507
PNC,253.20 (+0.59%),252.5,257.5,1.6982622432859444
CMG,36.87 (-1.59%),36.8,37.5,1.7087062652563128
MU,879.96 (+6.08%),880.0,895.0,1.7091685985726583
DY,412.92 (-0.50%),410.0,420.0,1.7146178436500978
PSX,203.86 (-1.13%),205.0,207.5,1.78553909545766
GUNR,52.06 (+0.32%),52.0,53.0,1.805608912792927
PYPL,57.87 (-0.01%),58.0,59.0,1.9526524969759853
RIVN,15.69 (+2.15%),15.5,16.0,1.9757807520713864
GEN,28.41 (+0.87%),28.0,29.0,2.0767335445265744
DVN,43.59 (-2.20%),43.5,44.5,2.0876347786189413
EBAY,108.73 (+1.49%),109.0,111.0,2.087740274073389
FICO,1038.14 (-0.70%),1040.0,1060.0,2.1056890207486365
IBM,227.66 (+0.60%),227.5,232.5,2.125977334621806
INTU,315.57 (-0.89%),315.0,322.5,2.196026238235576
USAR,16.63 (+4.85%),16.5,17.0,2.2248947684906857
SMCI,29.33 (+2.41%),29.5,30.0,2.2843504943743667
TTD,18.57 (+1.67%),18.5,19.0,2.315562735595044
HON,246.78 (0.00%),247.5,252.5,2.317853958991814
HIMS,31.27 (+1.44%),31.5,32.0,2.3345059162136246
UUUU,12.70 (+4.53%),12.5,13.0,2.362204724409455
KHC,26.35 (-0.26%),26.5,27.0,2.46679316888045
AA,46.35 (+3.37%),46.5,47.5,2.4811218985976238
SNDK,1395.04 (+8.31%),1395.0,1430.0,2.506021332721645
ECHO,87.77 (+2.49%),88.0,90.0,2.5407314572177326
NOW,115.06 (+0.76%),115.0,118.0,2.555188597253605
IBIT,36.06 (-0.26%),36.0,37.0,2.6067665002773093
ADBE,250.78 (-0.22%),250.0,257.5,2.6796395246829885
CAVA,65.23 (+1.18%),65.0,67.0,2.7134753947570074
D,68.14 (-0.89%),67.5,70.0,2.7296742001761074
TSN,58.36 (-2.10%),57.5,60.0,2.810143934201509
CLF,11.67 (+4.01%),11.5,12.0,2.8277634961439593
UNG,9.72 (-3.81%),9.5,10.0,2.880658436213985
F,14.09 (-2.39%),14.0,14.5,2.9098651525904904
SE,111.54 (+0.35%),112.0,115.0,3.10202617894925
WULF,18.91 (+0.45%),19.0,19.5,3.120042305658381
ELF,83.27 (+0.76%),83.0,86.0,3.2784916536567845
PPG,116.16 (+1.89%),116.0,120.0,3.305785123966945
ETHE,15.00 (-0.39%),15.0,15.5,3.3333333333333335
RUN,10.64 (+2.01%),10.5,11.0,3.3834586466165355
ONDS,8.69 (+3.82%),8.5,9.0,3.567318757192181
KTOS,50.69 (+3.01%),51.0,52.5,3.5707240086802177
BG,106.05 (+0.62%),105.0,110.0,3.7246581801037273
MOO,80.96 (-0.02%),81.0,84.0,3.7549407114624587
CSIQ,15.90 (+2.45%),16.0,16.5,3.773584905660375
APA,35.58 (-3.50%),35.5,37.0,3.9910061832490213
OKLO,42.25 (+2.50%),42.5,44.0,4.142011834319527
JMIA,6.23 (+2.30%),6.0,6.5,4.333868378812192
SRE,86.20 (-1.74%),85.0,90.0,4.408352668213453
GIS,35.73 (-0.75%),35.0,37.5,4.953820319059623
MARA,11.43 (-2.74%),11.5,12.0,4.9868766404199505
OSCR,30.41 (-1.06%),30.5,32.0,5.228543242354488
NVTS,12.34 (+7.12%),12.5,13.0,5.348460291734199
OSK,151.82 (+2.34%),150.0,160.0,5.387959425635626
TDOC,6.64 (-0.61%),6.5,7.0,5.421686746987957
ETR,107.43 (-0.58%),105.0,115.0,7.046448850414216
INBX,83.51 (+0.96%),85.0,90.0,7.771524368339114
SQQQ,38.75 (-6.47%),39.0,42.0,8.38709677419355
OPEN,4.12 (+4.70%),4.0,4.5,9.223300970873783
SOUN,6.35 (+4.10%),6.5,7.0,10.236220472440952
TLRY,4.53 (-2.37%),4.5,5.0,10.375275938189839
MGNI,20.34 (+3.93%),20.0,22.5,10.619469026548673
PD,11.19 (+0.81%),10.0,12.5,11.70688114387847
CRSR,11.02 (+2.04%),10.0,12.5,13.43012704174229
AD,35.22 (+0.63%),35.0,40.0,13.571834185122094
PZZA,30.75 (-1.01%),30.0,35.0,13.821138211382115
ASAN,8.61 (+0.94%),7.5,10.0,16.144018583042982
HUMA,0.70 (+1.40%),0.5,1.0,42.85714285714287
