TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.03 (0.00%),750.0,751.0,0.12932816020692872
CRWD,653.50 (0.00%),652.5,655.0,0.22953328232593728
QQQ,728.58 (0.00%),729.0,731.0,0.3321529550632681
AVGO,416.00 (0.00%),415.0,417.5,0.3605769230769231
WDC,530.49 (0.00%),530.0,532.5,0.3788949838828236
META,639.90 (0.00%),640.0,642.5,0.40631348648226645
FUTU,111.98 (0.00%),112.0,112.45,0.41971780675120457
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
SO,94.49 (0.00%),94.0,95.0,0.5397396549899515
AMAT,450.00 (0.00%),450.0,452.5,0.5555555555555556
AMD,494.47 (0.00%),495.0,497.5,0.6127773171274238
MSFT,414.93 (0.00%),415.0,417.5,0.6193815824355898
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
GDX,84.45 (0.00%),84.5,85.0,0.6512729425695644
QCOM,230.99 (0.00%),230.0,232.5,0.6537079527252222
APP,576.00 (0.00%),575.0,580.0,0.6944444444444444
AAPL,310.34 (0.00%),310.0,312.5,0.6960108268350922
DIA,506.36 (0.00%),506.0,510.0,0.718856149774861
V,327.63 (0.00%),327.5,330.0,0.7233769801300262
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
MU,920.80 (0.00%),920.0,927.5,0.7276281494352786
LLY,1092.00 (0.00%),1092.5,1100.0,0.7326007326007326
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
BABA,124.80 (0.00%),125.0,126.0,0.9615384615384639
OKTA,92.10 (0.00%),92.0,93.0,0.9771986970684101
IGV,94.06 (0.00%),94.0,95.0,0.9993621092919389
SNPS,514.80 (0.00%),515.0,520.0,1.010101010101019
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
RSP,207.80 (0.00%),207.5,210.0,1.0587102983638057
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
MSTR,150.17 (0.00%),150.0,152.0,1.218618898581616
GOOGL,387.75 (0.00%),387.5,392.5,1.2250161186331399
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
NVO,44.93 (0.00%),45.0,45.5,1.2686401068328519
RTX,177.69 (0.00%),177.5,180.0,1.3000168833361485
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
HIMS,25.15 (0.00%),25.0,25.5,1.3916500994035843
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
CRWV,106.50 (0.00%),107.0,108.0,1.4084507042253522
CIFR,24.65 (0.00%),24.5,25.0,1.4198782961460505
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
SPXS,26.57 (0.00%),26.5,27.0,1.6183665788483241
NFLX,87.57 (0.00%),88.0,89.0,1.6329793308210654
DKNG,25.09 (0.00%),25.0,25.5,1.6341171781586294
GOOG,383.67 (0.00%),382.5,390.0,1.649855344436621
SLV,66.38 (0.00%),66.5,67.5,1.6872551973486059
U,28.02 (0.00%),28.0,28.5,1.713062098501072
CAT,904.50 (0.00%),905.0,920.0,1.7136539524599224
HOOD,75.69 (0.00%),76.0,77.0,1.7307438234905566
FBTC,63.88 (0.00%),64.0,65.0,1.7532874139010606
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
SATS,122.80 (0.00%),123.0,125.0,1.7915309446254093
NVDA,211.21 (0.00%),212.0,215.0,1.7944226125656892
TSLA,437.00 (0.00%),437.5,445.0,1.8306636155606408
VST,159.51 (0.00%),160.0,162.5,1.874490627546868
ORCL,193.81 (0.00%),195.0,197.5,1.9039265259790505
CDE,17.65 (0.00%),17.5,18.0,1.9830028328611982
SOFI,16.17 (0.00%),16.0,16.5,2.040816326530601
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
CELC,137.00 (0.00%),135.0,140.0,2.18978102189781
CRDO,220.10 (0.00%),220.0,225.0,2.2262607905497527
SQQQ,39.61 (0.00%),39.5,40.5,2.2469073466296403
ANET,154.00 (0.00%),155.0,157.5,2.272727272727273
FANG,195.36 (0.00%),195.0,200.0,2.375102375102368
RIVN,14.65 (0.00%),14.5,15.0,2.3890784982935127
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
JD,29.22 (0.00%),29.0,30.0,2.6694045174538026
USAR,26.29 (0.00%),26.5,27.0,2.7006466337010306
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
UPST,30.65 (0.00%),30.5,31.5,2.7732463295269216
UNG,11.17 (0.00%),11.0,11.5,2.9543419874664285
QBTS,27.18 (0.00%),27.0,28.0,3.01692420897719
MARA,14.06 (0.00%),14.0,14.5,3.129445234708389
MP,64.93 (0.00%),65.0,67.0,3.188048667796077
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
INTC,119.87 (0.00%),120.0,124.0,3.4453991824476478
COPP,40.60 (0.00%),41.0,42.0,3.448275862068962
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
SRE,91.69 (0.00%),90.0,95.0,3.609990184316722
TTD,21.70 (0.00%),21.5,22.5,3.6866359447004644
AEP,129.91 (0.00%),130.0,135.0,3.9180971441767403
APA,37.45 (0.00%),37.5,39.0,4.138851802403196
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
EOSE,9.06 (0.00%),9.0,9.5,4.856512141280348
BULL,6.18 (0.00%),6.0,6.5,5.177993527508096
SOUN,8.08 (0.00%),8.0,8.5,5.198019801980197
NTNX,47.49 (0.00%),47.5,50.0,5.285323225942299
ETHE,16.11 (0.00%),16.0,17.0,5.5245189323401656
GOLD,42.43 (0.00%),40.0,45.0,6.057035116662739
SOXS,6.60 (0.00%),6.5,7.0,6.060606060606066
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
ASAN,6.49 (0.00%),6.5,7.0,7.858243451463787
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.08 (0.00%),8.0,9.0,11.386138613861386
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
