TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.37 (+0.61%),494.0,495.0,0.12743491716730293
SPX,7115.63 (+0.73%),7115.0,7125.0,0.13168194523885995
ULTA,560.59 (-1.68%),560.0,562.5,0.3407124636543584
ASML,1464.89 (+0.41%),1465.0,1470.0,0.34883165288860596
WPM,144.48 (+1.88%),144.0,145.0,0.3599114064230414
MAIN,54.47 (+0.78%),54.4,54.7,0.4222507802460143
CVS,77.17 (-0.25%),77.0,77.5,0.4276273163146278
META,674.59 (+0.86%),675.0,677.5,0.431373130345835
ZS,139.38 (-0.16%),139.0,140.0,0.4448270914047959
ABNB,143.35 (+0.49%),143.0,144.0,0.4534356470177926
UNH,355.86 (+2.85%),355.0,357.5,0.460855392570108
ABT,92.03 (-0.74%),92.0,92.5,0.5107030316201226
QCOM,136.25 (+0.51%),136.0,137.0,0.5504587155963303
VZ,45.73 (-1.18%),45.5,46.0,0.5904220424229241
XLF,52.19 (-0.22%),52.0,52.5,0.5939835217474656
ADBE,255.96 (+3.55%),255.0,257.5,0.6016565088295015
ISRG,486.93 (+7.90%),487.5,490.0,0.6304807672560723
ADP,201.19 (-0.83%),200.0,202.5,0.651125801481188
NVDA,201.12 (+0.62%),200.0,202.5,0.6861575178997591
SATS,122.14 (-1.38%),122.0,123.0,0.7041100376616992
GS,933.19 (+0.72%),935.0,940.0,0.7297549266494439
AMGN,344.95 (+0.03%),345.0,347.5,0.7392375706624181
BA,230.74 (+5.28%),230.0,232.5,0.7627632833492203
UBER,75.36 (-2.46%),75.0,76.0,0.8492569002123149
TMUS,188.31 (-3.62%),187.5,190.0,0.8974563220221962
IREN,48.04 (+6.35%),48.0,48.5,0.9575353871773541
CMG,35.15 (-2.50%),35.2,35.5,0.9957325746799472
WYNN,105.91 (-1.63%),106.0,107.0,1.0291757152299155
HUM,215.27 (-0.96%),215.0,217.5,1.035908394109718
IBM,252.38 (-1.29%),252.5,255.0,1.0381171249702847
XOM,148.44 (+0.05%),148.0,150.0,1.0509296685529521
CRSP,55.40 (-0.25%),55.0,56.0,1.0830324909747318
ETH,22.74 (+4.22%),22.5,23.0,1.1433597185576148
INTC,65.25 (-1.52%),65.0,66.0,1.1494252873563218
CCL,27.18 (-0.64%),27.0,27.5,1.177336276674026
GII,76.08 (+0.58%),76.0,77.0,1.2092534174553125
ORCL,187.66 (+3.58%),187.5,190.0,1.2469359479910493
BIDU,123.42 (-0.06%),123.0,125.0,1.2801814940852358
DIS,104.61 (+0.31%),105.0,106.0,1.328744861867891
MO,65.10 (+0.70%),65.0,66.0,1.3824884792626817
APLD,32.04 (+2.30%),32.0,32.5,1.4357053682896406
KO,74.89 (+0.25%),75.0,76.0,1.482173854987314
SBUX,98.53 (+0.75%),99.0,100.0,1.4919313914543784
BP,46.30 (+0.84%),46.5,47.0,1.5118790496760321
SRPT,20.68 (-0.02%),20.5,21.0,1.547388781431336
FANG,191.92 (+1.12%),190.0,195.0,1.6048353480616988
TSCO,38.87 (-1.78%),39.0,39.5,1.6207872395163432
DY,403.46 (-0.33%),400.0,410.0,1.62097853566649
JPM,312.43 (-0.18%),312.5,317.5,1.6227634990237791
OXY,56.54 (+0.37%),57.0,57.5,1.697912981959676
MP,66.86 (+1.67%),67.0,68.0,1.7050553395154062
CVX,186.80 (+0.44%),187.5,190.0,1.7130620985010645
SOXS,17.20 (-5.49%),17.0,17.5,1.7441860465116321
V,309.17 (-0.25%),310.0,315.0,1.8856939547821534
SQQQ,55.45 (-3.72%),55.0,56.5,1.8935978358881822
FISV,62.79 (-0.74%),63.0,64.0,1.9270584487975806
BABA,136.33 (+0.70%),136.0,139.0,1.9584830924961396
MRNA,54.92 (+1.28%),55.0,56.0,1.9664967225054595
UMBF,122.43 (-0.50%),120.0,125.0,2.0991587029322822
WFC,80.79 (-0.93%),81.0,82.5,2.116598588934266
CLSK,12.22 (+6.21%),12.0,12.5,2.2913256955810093
AEP,131.91 (+0.02%),130.0,135.0,2.342506254264274
F,12.70 (-0.67%),12.5,13.0,2.362204724409455
COIN,205.08 (+4.66%),205.0,210.0,2.399063779988291
DOCU,47.34 (-0.54%),47.5,48.5,2.450359104351492
SHOP,131.75 (+0.47%),132.0,135.0,2.4667931688804554
HOOD,87.78 (+1.56%),88.0,90.0,2.5290498974709488
SPXS,31.21 (-2.07%),31.0,32.0,2.531239987183592
TSLA,390.10 (+0.95%),390.0,400.0,2.537810817739035
RDDT,160.84 (+2.56%),160.0,165.0,2.586421288236755
SOFI,18.98 (+0.77%),19.0,19.5,2.739726027397258
D,60.77 (-0.53%),60.0,62.5,2.8467994076024303
CB,325.70 (-1.09%),325.0,335.0,2.8553883942278206
RKT,15.75 (-1.01%),16.0,16.2,2.8571428571428523
DJT,9.71 (-1.07%),9.5,10.0,2.9866117404737293
