TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,89.22 (+0.07%),89.0,89.5,0.3138309796009876
XOP,152.44 (-2.13%),152.5,153.0,0.3673576489110485
ABNB,143.33 (+1.99%),143.0,144.0,0.46745273145886235
CSCO,119.42 (+1.79%),119.0,120.0,0.4856807904873541
XLF,53.70 (-0.64%),53.5,54.0,0.5586592178770896
SPXL,273.42 (+3.20%),272.5,275.0,0.5778655548240743
LAMR,149.09 (-0.01%),149.75,150.0,0.6103695754242381
CIBR,84.48 (+0.30%),84.0,85.0,0.6155303030302983
CRWV,116.27 (+0.92%),116.0,117.0,0.6278489722198366
TEM,49.65 (+1.76%),49.5,50.0,0.7049345417925507
APLD,46.17 (+1.32%),46.0,46.5,0.7147498375568514
SQQQ,36.73 (-7.06%),36.5,37.0,0.7350939286686717
CBOE,248.15 (-2.57%),247.5,250.0,0.7455168245013074
MSTR,109.04 (-6.45%),109.0,110.0,0.8804108584005812
RKLB,104.04 (-3.65%),104.0,105.0,0.92272202998846
SMCI,30.67 (+10.40%),30.5,31.0,1.0759700032605095
AFRM,74.17 (+4.86%),74.0,75.0,1.1190508291762145
SHAK,59.31 (+0.88%),59.0,60.0,1.163378856853815
DASH,172.88 (+4.36%),172.5,175.0,1.2262841277186516
UPST,32.08 (+5.32%),32.0,32.5,1.3092269326683346
USAR,24.18 (+2.68%),24.0,24.5,1.3234077750206794
OKLO,60.10 (+2.18%),60.0,61.0,1.4975041597337746
CORZ,29.53 (+4.05%),29.5,30.0,1.5916017609210933
MDGL,501.85 (+0.40%),500.0,510.0,1.6239912324399677
TEAM,83.43 (-1.14%),83.0,85.0,1.8818170921730708
FLY,29.43 (-5.54%),29.5,30.0,1.9367991845056074
GH,132.32 (+2.49%),130.0,135.0,2.025392986698917
NTNX,46.17 (-0.65%),45.0,47.5,2.880658436213988
QS,7.71 (+11.81%),7.5,8.0,3.7613488975356684
