TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,726.93 (+0.43%),727.0,729.0,0.28475919276959955
MU,911.00 (+2.05%),910.0,915.0,0.43907793633369924
HD,350.95 (+0.78%),350.0,352.5,0.4416583558911559
TSLA,326.01 (-0.41%),325.0,327.5,0.4570411950553692
MA,574.79 (+0.65%),575.0,577.5,0.4714765392578223
MRK,130.29 (+1.79%),130.0,131.0,0.5449382147517138
SNDK,1417.19 (-0.73%),1415.0,1425.0,0.551090538318782
V,370.41 (+0.22%),370.0,372.5,0.5642396263599727
CBOE,288.29 (-0.05%),287.5,290.0,0.5931527281556694
NVO,45.23 (+2.13%),45.0,45.5,0.5969489277028591
AAPL,308.12 (-0.41%),307.5,310.0,0.610151888874463
ADSK,238.42 (+0.51%),237.5,240.0,0.662696082543416
RKLB,76.49 (+2.70%),76.0,77.0,0.6667538240292916
PNC,255.76 (+0.64%),255.0,257.5,0.6803253049734161
GD,387.27 (+0.39%),387.5,390.0,0.7049345417925525
META,595.80 (+1.34%),595.0,600.0,0.7049345417925555
GM,89.36 (+1.19%),89.0,90.0,0.7162041181736801
BA,238.29 (+0.48%),237.5,240.0,0.7176129925720794
STX,863.46 (+2.14%),865.0,870.0,0.757417830588558
MCD,272.92 (+1.71%),272.5,275.0,0.7621280961453847
SPOT,493.64 (+3.24%),492.5,497.5,0.7819463576695597
MRVL,218.29 (-0.14%),217.5,220.0,0.7833615832149929
LRCX,317.48 (-0.08%),317.5,320.0,0.7937507874511723
TEM,47.61 (+1.19%),47.5,48.0,0.8191556395715197
MDB,379.31 (-0.19%),380.0,382.5,0.841000764546149
EOG,137.84 (-3.96%),138.0,139.0,0.8415554265815414
AMAT,545.27 (-0.25%),545.0,550.0,0.8674601573532411
ARM,277.42 (-1.12%),277.5,280.0,0.9299978372143263
PPG,118.73 (+0.79%),119.0,120.0,1.0696538364356067
SO,92.94 (-0.33%),93.0,94.0,1.1405207660856491
ABNB,153.17 (+2.17%),152.5,155.0,1.1947509303388475
VLO,308.80 (+0.02%),310.0,312.5,1.1981865284974056
URA,42.98 (+1.15%),43.0,43.5,1.2098650535132693
TGT,147.21 (-0.61%),147.0,149.0,1.215950003396503
EBAY,109.66 (+0.05%),110.0,111.0,1.2219587816888595
BIDU,113.58 (+0.89%),114.0,115.0,1.2502201091741518
IBIT,36.53 (+0.38%),36.5,37.0,1.2866137421297532
AAOI,136.24 (+3.50%),136.0,138.0,1.2918379330593004
ETSY,85.89 (-0.62%),86.0,87.0,1.2923506811037366
