TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3032.69 (+0.15%),3030.0,3040.0,0.24104013268748029
MU,917.29 (+2.76%),915.0,920.0,0.29543546751845506
META,587.58 (-0.06%),587.5,590.0,0.4118588107151297
MA,569.88 (-0.21%),570.0,572.5,0.4597459114199488
AKAM,122.43 (-0.75%),122.0,123.0,0.46557216368536564
LITE,849.78 (+0.04%),850.0,855.0,0.6142766363058706
SNDK,1416.08 (-0.81%),1415.0,1425.0,0.6299079148070782
ABT,104.29 (-1.11%),104.0,105.0,0.6807939399750635
SPOT,494.12 (+3.33%),495.0,497.5,0.6840443616935148
PEP,138.01 (-0.78%),138.0,139.0,0.7173393232374532
NVO,45.16 (+1.99%),45.0,45.5,0.7528786536758268
VLO,302.71 (-1.95%),302.5,305.0,0.7564996200984508
IBM,235.59 (+0.19%),235.0,237.5,0.8107305063882153
TJX,158.70 (+0.73%),157.5,160.0,0.8191556395715258
GOOG,376.84 (+0.40%),377.5,380.0,0.8385521706825244
URA,43.12 (+1.47%),43.0,43.5,0.8812615955473159
PYPL,58.48 (-0.10%),58.0,59.0,0.8891928864569137
VZ,45.57 (-2.79%),45.5,46.0,0.9436032477507126
MDB,378.70 (-0.35%),377.5,382.5,1.00343279640877
ADBE,257.38 (-0.04%),257.5,260.0,1.0179501126738693
TSM,415.29 (-0.45%),415.0,420.0,1.1341472224228801
HON,247.15 (-0.66%),247.5,250.0,1.153145862836332
TGT,147.29 (-0.55%),147.0,149.0,1.1609749473827198
APA,35.09 (-2.00%),35.0,35.5,1.1684240524365819
HSY,177.90 (-0.64%),177.5,180.0,1.1804384485666073
TEM,47.44 (+0.83%),47.5,48.0,1.1804384485666153
PNC,254.43 (+0.11%),255.0,257.5,1.2066187163463402
CELH,29.64 (+0.34%),29.5,30.0,1.2145748987854232
PPG,118.53 (+0.62%),119.0,120.0,1.240192356365476
RKLB,75.04 (+0.75%),75.0,76.0,1.2793176972281364
IBIT,36.53 (+0.38%),36.5,37.0,1.2866137421297532
KHC,25.66 (-3.68%),25.5,26.0,1.3250194855806698
APP,429.18 (+2.26%),430.0,435.0,1.3560743743883668
WES,46.37 (-0.64%),46.0,47.0,1.3586370498166973
GD,382.27 (-0.90%),382.5,387.5,1.3681429356214243
ETSY,84.81 (-1.88%),85.0,86.0,1.4031364225916727
RDDT,157.67 (-1.44%),157.5,160.0,1.4777700260036866
AMAT,536.93 (-1.77%),537.5,545.0,1.5029892164714302
MCD,273.25 (+1.83%),272.5,277.5,1.555352241537054
CB,349.42 (+0.32%),350.0,355.0,1.5969320588403595
