TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,509.42 (+0.60%),509.0,510.0,0.1138549723214605
MSTR,162.14 (-3.01%),162.0,162.5,0.22203034414704187
UNH,388.69 (+1.57%),387.5,390.0,0.33702950937765375
AMAT,438.40 (+1.12%),437.5,440.0,0.36496350364964025
GOOGL,386.07 (-1.21%),385.0,387.5,0.37039915041313926
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
KR,67.17 (+0.27%),67.0,67.5,0.491290754801248
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.60 (-0.12%),420.0,422.5,0.691134413727354
GOOG,382.31 (-1.07%),382.5,385.0,0.7036174831942658
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
GLW,198.29 (+1.13%),197.5,200.0,0.8623732916435565
PYPL,44.61 (-0.16%),44.5,45.0,0.8742434431741775
TGT,127.75 (-0.44%),128.0,129.0,0.9784735812133072
INTC,121.75 (+1.13%),122.0,123.0,1.0266940451745379
RTX,178.12 (+1.00%),177.5,180.0,1.0554682236694337
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
GDX,86.97 (-1.13%),87.0,88.0,1.1843164309532035
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
PLTR,137.36 (-0.39%),137.0,139.0,1.193942923704125
IBIT,43.48 (-2.36%),43.5,44.0,1.1959521619135307
NVDA,217.33 (-1.90%),217.5,220.0,1.228546450098922
NFLX,88.86 (-0.78%),89.0,90.0,1.2829169480081033
TEAM,88.65 (+3.94%),89.0,90.0,1.522842639593902
NOW,103.40 (+2.45%),103.0,105.0,1.5473887814313292
TTD,22.59 (+5.17%),22.5,23.0,1.8149623727312978
SPXS,26.49 (-1.10%),26.5,27.0,1.9252548131370388
HOOD,74.55 (-3.00%),75.0,76.0,1.9450033534540616
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
ORCL,193.19 (+1.22%),192.5,197.5,2.2309643356281392
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
APP,486.50 (-0.87%),487.5,497.5,2.2610483042137717
DKNG,25.39 (-1.10%),25.5,26.0,2.4025206774320575
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
COIN,187.46 (-4.43%),187.5,192.5,2.688573562359966
SQQQ,40.39 (-1.10%),40.5,41.5,2.7482050012379284
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
LYFT,14.01 (+3.12%),14.0,14.5,3.4975017844396876
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
UNG,11.07 (-3.44%),11.0,11.5,3.884372177055101
WM,221.00 (+0.07%),220.0,230.0,4.072398190045249
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOXS,7.17 (-6.76%),7.0,8.0,11.576011157601117
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
