TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.94 (0.00%),FORCED,,0.33,,0.33,,,280.0,280.0,281.0,,
QQQ,734.03 (0.00%),FORCED,,,,0.55,,,,730.0,734.0,,
SPX,7669.49 (-0.51%),FORCED,,0.25,,2.21,,,7650.0,7500.0,7670.0,,
SPY,763.82 (0.00%),FORCED,,0.5,,0.5,,,760.0,760.0,764.0,,
NVDA,222.99 (0.00%),PASS,0.9,0.22,4.1,19.28,0.955,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
WDC,462.75 (0.00%),PASS,1.57,0.59,2.64,13.56,0.896,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
ETHE,21.29 (0.00%),PASS,3.36,1.34,2.51,20.13,0.857,22.0,21.0,17.0,21.5,,
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
XYZ,74.62 (0.00%),PASS,1.85,0.83,2.23,2.84,0.606,76.0,74.0,72.5,75.0,2026-11-09,
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
MU,1052.96 (0.00%),PASS,2.33,1.23,1.89,24.02,0.912,1077.5,1040.0,800.0,1055.0,2026-09-30,2026-07-05
GMED,73.53 (0.00%),PASS,8.81,4.79,1.84,18.4,0.676,80.0,70.0,60.0,72.5,2026-11-05,
NET,347.00 (0.00%),PASS,2.31,1.3,1.78,22.19,0.906,355.0,342.5,270.0,347.5,2026-10-29,
IONQ,41.26 (0.00%),PASS,3.01,1.84,1.63,15.17,0.835,42.5,40.5,35.0,41.5,2026-11-04,
MNST,44.19 (0.00%),PASS,4.1,2.69,1.52,9.48,0.698,46.0,43.0,40.0,44.0,2026-11-05,
TSLA,376.92 (0.00%),PASS,1.48,1.17,1.27,20.41,0.932,382.5,372.5,300.0,377.5,2026-10-21,
CL,86.22 (0.00%),PASS,1.48,1.42,1.04,1.42,0.49,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
MSFT,497.45 (0.00%),PASS,1.01,1.0,1.02,4.51,0.817,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
DJT,9.00 (0.00%),PASS,5.56,5.56,1.0,11.11,0.667,9.5,8.5,8.0,9.0,2026-11-06,
BNTX,97.51 (0.00%),PASS,2.55,2.57,0.99,12.83,0.834,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CIFR,18.02 (0.00%),PASS,2.66,2.89,0.92,2.89,0.52,18.5,17.5,17.5,18.0,2026-11-02,
OXY,58.05 (0.00%),PASS,1.65,1.8,0.91,9.55,0.853,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
PZZA,20.11 (0.00%),PASS,11.86,13.0,0.91,13.0,0.523,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
SNOW,331.56 (0.00%),PASS,1.79,1.98,0.9,9.52,0.842,337.5,325.0,300.0,332.5,2026-12-02,
KN,35.33 (0.00%),PASS,13.23,15.07,0.88,15.07,0.533,40.0,30.0,30.0,35.0,2026-10-22,
META,730.98 (0.00%),PASS,1.92,2.19,0.88,31.6,0.943,745.0,715.0,500.0,730.0,2026-10-28,2026-09-20
NVTS,11.55 (0.00%),PASS,3.9,4.76,0.82,22.08,0.85,12.0,11.0,9.0,11.5,2026-11-02,
XOM,162.81 (0.00%),PASS,1.35,1.72,0.78,10.94,0.89,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
CRDO,188.47 (0.00%),PASS,3.46,4.5,0.77,20.41,0.855,195.0,180.0,150.0,187.5,2026-11-30,
