TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,534.42 (+0.14%),534.0,536.0,0.2956476179783768,,
MA,598.14 (-0.29%),597.5,600.0,0.31096398836393047,2026-10-29,2026-07-08
GLD,425.64 (-0.25%),426.0,427.0,0.31951884221408083,,
BMY,67.71 (+0.64%),67.5,68.0,0.4282971496086343,2026-10-29,2026-07-01
PEP,142.33 (-1.62%),142.0,143.0,0.47073701960232384,2026-10-08,2026-09-03
LLY,1248.68 (+0.14%),1250.0,1255.0,0.5061344780087722,2026-10-29,2026-08-13
AVAV,149.24 (+0.70%),149.0,150.0,0.5092468507102592,2026-09-02,
TSLA,353.18 (+1.21%),352.5,355.0,0.5153179681748664,2026-10-21,
BKNG,213.88 (+0.24%),213.8,215.0,0.5236581260519939,2026-10-27,2026-09-10
JPM,355.62 (-0.22%),355.0,357.5,0.5286541814296146,2026-10-13,2026-07-05
UPS,104.41 (+1.64%),104.0,105.0,0.5650799731826486,2026-10-27,2026-08-16
TSM,415.07 (+1.21%),415.0,417.5,0.5854434191823082,2026-10-15,2026-09-15
DLTR,133.09 (-2.68%),133.0,134.0,0.6837478398076463,2026-08-27,
JNJ,273.06 (+0.50%),272.5,275.0,0.7104665641250999,2026-10-13,2026-08-24
AMZN,260.63 (-0.55%),260.0,262.5,0.7174922303648869,2026-10-29,
BP,43.19 (-1.27%),43.0,43.5,0.7177587404491833,2026-10-30,2026-08-13
AXP,337.48 (+0.04%),337.5,340.0,0.7467109162024362,2026-10-23,2026-07-01
META,565.73 (+1.20%),565.0,570.0,0.7547770137698163,2026-10-28,2026-06-14
AAPL,309.85 (-0.16%),310.0,312.5,0.8552525415523567,2026-10-29,2026-08-09
MP,59.47 (+3.56%),59.0,60.0,0.8912056499075184,2026-11-05,
GOOGL,346.86 (-0.35%),347.5,350.0,0.9052643717926502,2026-10-28,2026-09-03
ANF,108.99 (-3.00%),109.0,110.0,0.9266905220662494,2026-08-26,2020-03-04
RACE,423.38 (-0.25%),422.5,427.5,0.9731210732675148,2026-07-30,2026-04-20
HPE,53.47 (+1.98%),53.5,54.0,0.9912100243127008,2026-09-02,2026-06-15
OKLO,44.06 (+11.02%),44.0,44.5,0.9986382206082562,2026-08-07,
ADBE,272.11 (-1.51%),272.5,275.0,1.0620704862004287,2026-09-10,2005-03-23
MOS,24.24 (+1.00%),24.0,24.5,1.0726072607260793,2026-11-03,2026-05-20
CZR,29.68 (+0.07%),29.5,30.0,1.078167115902966,2026-10-27,
PPG,112.77 (-0.41%),113.0,114.0,1.0907156158552842,2026-10-27,2026-08-09
PM,192.89 (+0.75%),192.5,195.0,1.0938877080201221,2026-10-21,2026-06-24
ADP,281.83 (-0.42%),282.5,285.0,1.1247915409998992,2026-10-28,2026-09-10
MGM,43.51 (-0.41%),43.5,44.0,1.1261778901402022,2026-10-28,2022-12-07
PG,145.30 (-0.89%),145.0,147.0,1.1699931176875351,2026-10-22,2026-07-23
GOOG,343.48 (-0.32%),342.5,347.5,1.1703738208920407,2026-10-28,2026-09-03
ARM,242.08 (+1.38%),242.5,245.0,1.2062128222075295,2026-11-04,
TEM,70.13 (+5.98%),70.0,71.0,1.2405532582347136,2026-11-03,
PH,1017.29 (+0.30%),1020.0,1030.0,1.2493979101337904,2026-11-05,2026-08-30
TXN,259.18 (+0.09%),260.0,262.5,1.2809630372713918,2026-10-27,2026-07-30
XLRE,45.40 (+0.15%),45.0,46.0,1.3215859030837036,,
CSX,51.31 (-0.24%),51.0,52.0,1.3447671019294438,2026-10-22,2026-08-30
SLV,62.16 (-0.07%),62.0,63.0,1.351351351351357,,
PYPL,62.13 (+0.73%),62.0,63.0,1.4002897151134677,2026-10-27,2026-09-03
ORCL,144.87 (+1.70%),145.0,147.0,1.470283702629941,2026-09-10,2026-07-09
KTOS,53.17 (+0.19%),53.0,54.0,1.5610306563851764,2026-11-03,
ANET,189.53 (+0.73%),190.0,192.5,1.5670342426001156,2026-11-03,
KMB,110.16 (-1.09%),110.0,112.0,1.6702977487291242,2026-11-03,2026-09-03
LMND,53.11 (-1.37%),53.0,54.0,1.6757672754660151,2026-07-29,
DBX,34.42 (-1.30%),34.0,35.0,1.6850668216153348,2026-11-05,
ARWR,88.50 (+2.04%),87.5,90.0,1.694915254237288,2026-08-04,
CIBR,92.43 (-0.86%),92.0,94.0,1.6985827112409317,,
DVN,47.19 (-2.17%),47.0,48.0,1.7164653528289942,2026-11-04,2026-09-14
CSCO,110.98 (+0.68%),111.0,113.0,1.8201477743737573,2026-11-12,2026-10-01
VGT,117.24 (+0.70%),117.0,119.38,1.8253155919481412,,
UMAC,25.04 (+1.91%),25.0,25.5,1.8370607028754027,2026-11-05,
OXY,58.90 (-2.02%),59.0,60.0,1.8675721561969463,2026-08-05,2026-09-09
CRM,206.12 (-1.41%),205.0,210.0,1.8823986027556738,2026-08-26,2026-06-10
FBTC,68.70 (+0.20%),68.5,70.0,1.8922852983988312,,
PL,21.58 (+0.05%),21.5,22.0,1.9462465245597855,2026-09-03,
CIFR,16.17 (+5.27%),16.0,16.5,2.040816326530601,2026-11-02,
TAN,48.99 (+1.39%),49.0,50.0,2.0616452337211633,,
PLTR,173.84 (-1.17%),175.0,177.5,2.1053842613897817,2026-11-02,
ALAB,281.44 (+1.41%),282.5,287.5,2.1532120523024454,2026-11-03,
MS,215.32 (+0.58%),215.0,220.0,2.173509195615831,2026-10-14,2026-07-30
XYZ,82.14 (+0.93%),82.0,84.0,2.2644265887509123,2026-08-05,
NOW,127.07 (-0.77%),127.0,130.0,2.305815692138197,2026-10-28,
AEP,122.18 (+0.16%),120.0,125.0,2.3080700605663718,2026-10-29,2026-08-09
EMR,156.34 (-0.78%),157.5,160.0,2.3410515543047183,2026-11-04,2026-08-13
SOXS,48.84 (-3.76%),49.0,50.0,2.375102375102368,,
NXPI,224.53 (+0.94%),220.0,230.0,2.4362000623524693,2026-10-26,2026-06-23
GME,18.06 (+0.09%),18.0,18.5,2.436323366555932,2026-09-08,2019-03-13
NVDA,212.29 (+1.83%),212.5,217.5,2.4541900230816376,2026-08-26,2026-06-03
IBM,231.75 (+0.31%),232.5,237.5,2.481121898597627,2026-10-21,2026-08-09
SMCI,38.05 (+8.19%),38.0,39.0,2.4967148488830566,2026-11-03,
ITA,234.07 (+0.29%),235.0,240.0,2.533430170461831,,
INTC,87.71 (+0.52%),87.5,90.0,2.6108767529358183,2026-10-22,2024-08-06
OSCR,31.18 (-1.98%),31.0,32.0,2.6298909557408603,2026-08-06,
MTUM,301.94 (+0.45%),302.5,310.0,2.6694045174537995,,
PPL,35.02 (-0.07%),35.0,36.0,2.7984009137635546,2026-11-04,2026-09-09
SNOW,315.90 (-2.13%),315.0,325.0,2.880658436213999,2026-09-02,
IONQ,41.79 (+1.78%),42.0,43.0,2.89542952859536,2026-11-04,
MRVL,240.53 (+4.90%),240.0,247.5,2.8977674302581793,2026-08-27,2026-07-09
RUN,9.23 (+3.53%),9.0,9.5,2.925243770314188,2026-11-05,
DUK,121.44 (-0.43%),120.0,125.0,2.9314888010540203,2026-11-05,2026-08-13
IREN,42.23 (+6.08%),42.0,43.5,3.0073407530191885,2026-08-27,
ETSY,84.85 (-2.50%),85.0,87.5,3.123158515026524,2026-11-04,
CDE,21.30 (+1.99%),21.5,22.0,3.2863849765258184,2026-10-28,2026-05-21
PR,23.23 (-1.92%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
AKAM,104.53 (-1.07%),105.0,108.0,3.319621161389074,2026-11-05,
PATH,16.45 (-0.69%),16.5,17.0,3.3434650455927097,2026-09-03,
SOFI,18.84 (+3.32%),19.0,19.5,3.5031847133757967,2026-10-27,
SQQQ,39.59 (-1.49%),39.5,41.0,3.5615054306643,,
HIMS,32.34 (+4.04%),32.5,33.5,3.5868893011750043,2026-11-09,
ETR,106.11 (+0.30%),105.0,110.0,3.6660069738950156,2026-10-29,2026-08-12
VG,13.94 (-3.14%),14.0,14.5,4.017216642754667,2026-11-09,2026-09-14
APH,158.19 (+1.70%),160.0,165.0,4.304949743978762,2026-10-28,2026-09-21
SNAP,5.74 (+3.71%),5.5,6.0,4.529616724738672,2026-08-03,
USAR,19.09 (+4.40%),19.0,20.0,4.766893661602934,2026-11-05,
WRBY,26.23 (+0.10%),26.0,27.5,4.841784216545938,2026-11-05,
CLF,11.44 (+1.19%),11.5,12.0,4.895104895104899,2026-10-19,2020-04-01
D,66.72 (+0.17%),67.5,70.0,4.916067146282976,2026-10-30,2026-09-03
GEN,28.54 (-1.98%),29.0,30.0,5.115627189908903,2026-11-05,2026-08-16
NVTS,12.84 (+4.99%),13.0,13.5,5.140186915887852,2026-07-27,
