TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.49 (+0.16%),414.0,415.0,0.12304277545899561,,
TJX,141.45 (-2.11%),141.0,142.0,0.3888299752562824,2026-11-18,2026-08-12
AAPL,316.06 (-0.24%),315.0,317.5,0.4556096943618293,2026-10-29,2026-08-09
AAOI,129.37 (+5.88%),129.0,130.0,0.486975342042201,2026-11-05,
NEM,128.36 (+2.62%),128.0,129.0,0.4985976939856546,2026-10-22,2026-09-02
DLTR,128.33 (-2.66%),128.0,129.0,0.5220914828956498,2026-08-27,
NVDA,216.81 (-0.34%),217.0,218.0,0.5488676721553424,2026-08-26,2026-06-03
AMZN,260.95 (-1.84%),260.0,262.5,0.5939835217474656,2026-10-29,
AAP,41.74 (-25.69%),41.5,42.0,0.6229036895064638,2026-08-20,2026-07-09
SPOT,534.17 (+0.15%),535.0,537.5,0.6233970458842768,2026-11-03,
SNPS,395.00 (-1.55%),395.0,397.5,0.6329113924050633,2026-08-26,
DIS,107.31 (+0.36%),107.0,108.0,0.6429969247973141,2026-11-12,2026-06-29
BABA,129.14 (+0.19%),129.0,130.0,0.665943936812772,2026-08-20,2026-06-10
MA,575.98 (+0.39%),575.0,580.0,0.6979409007257165,2026-10-29,2026-07-08
MU,952.74 (+1.67%),955.0,960.0,0.762012721204105,2026-09-23,2026-07-05
CIEN,394.48 (-1.25%),395.0,397.5,0.7655647941593952,2026-09-03,
VGT,118.46 (-0.29%),118.75,119.38,0.7766334627722453,,
LMT,572.93 (-2.75%),572.5,577.5,0.7976541636849266,2026-10-20,2026-08-31
EL,97.21 (-0.82%),97.0,98.0,0.8126735932517295,2026-11-02,
KMB,109.11 (-0.70%),109.0,110.0,0.8156905874805248,2026-11-03,2026-09-03
VKTX,34.21 (-4.92%),34.0,34.5,0.8477053493130638,2026-10-28,
HIMS,32.22 (+3.64%),32.0,32.5,0.8690254500310403,2026-11-09,
PDD,89.22 (-1.08%),89.0,90.0,0.8742434431741775,2026-08-24,
MRVL,245.08 (+3.29%),245.0,247.5,0.9874326750448782,2026-08-27,2026-07-09
ORCL,141.60 (-1.54%),142.0,143.0,0.9887005649717555,2026-09-10,2026-07-09
IBM,235.15 (-0.85%),235.0,237.5,0.9993621092919389,2026-10-21,2026-08-09
ADBE,272.06 (-0.15%),272.5,275.0,1.0806439755936184,2026-09-10,2005-03-23
DAL,81.12 (-2.60%),81.0,82.0,1.084812623274156,2026-10-08,2026-07-08
NET,281.94 (-3.40%),282.5,285.0,1.0853373058097475,2026-10-29,
SE,117.71 (-1.17%),118.0,119.0,1.0959136861779002,2026-11-10,
LRCX,306.59 (-0.19%),307.5,310.0,1.1122345803842348,2026-10-21,2026-06-16
REGN,835.61 (-0.62%),835.0,845.0,1.1237299697227159,2026-10-28,2026-08-17
URA,43.51 (-3.33%),43.5,44.0,1.1261778901402022,,
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
CRWV,89.87 (-1.10%),90.0,91.0,1.2573717592077394,2026-11-11,
ASTS,64.19 (-3.36%),64.0,65.0,1.2618787973204586,2026-11-09,
KTOS,56.23 (-7.16%),56.0,57.0,1.369375778054425,2026-11-03,
PLTR,174.95 (-0.14%),175.0,177.5,1.457559302657909,2026-11-02,
PPL,35.41 (-0.24%),35.0,36.0,1.66619598983339,2026-11-04,2026-06-09
PPG,113.05 (-0.76%),113.0,115.0,1.7249004865103963,2026-10-27,2026-08-09
HOOD,94.37 (-1.46%),94.0,96.0,1.727243827487544,2026-11-04,
VALE,14.24 (+2.45%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
VG,14.24 (+3.30%),14.0,14.5,1.825842696629212,2026-11-09,2026-09-14
USAR,17.18 (-5.06%),17.0,17.5,1.8626309662398155,2026-11-05,
UMBF,147.07 (+0.66%),145.0,150.0,1.9922485891072328,2026-10-27,2026-09-09
DRAM,56.84 (+3.07%),57.0,58.0,2.040816326530606,,
PSA,323.09 (-0.63%),320.0,330.0,2.1387229564517702,2026-10-28,2026-09-14
TSN,58.58 (+0.04%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
TAN,49.73 (-1.47%),50.0,51.0,2.5537904685300687,,
DKNG,24.86 (-1.76%),25.0,25.5,2.5744167337087713,2026-11-05,
DOCU,62.32 (+0.34%),62.5,64.0,2.69576379974326,2026-09-03,
DY,399.04 (-0.92%),400.0,410.0,2.74659182036888,2026-08-26,
SMCI,36.88 (+0.82%),37.0,38.0,3.036876355748366,2026-11-03,
NOK,10.19 (+0.59%),10.0,10.5,3.042198233562321,2026-10-22,2026-07-27
LUNR,17.93 (-3.19%),18.0,18.5,3.179029559397659,2026-11-10,
HPE,53.16 (+0.06%),53.0,55.0,3.461249059443197,2026-09-02,2026-06-15
UEC,11.06 (-4.86%),11.0,11.5,3.9783001808318215,2026-09-24,
FLY,23.29 (-7.94%),23.5,24.5,5.1953628166595145,2026-11-11,
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
QS,5.64 (-4.08%),5.5,6.0,6.382978723404261,2026-10-21,
SAIL,18.64 (-2.87%),17.5,20.0,7.29613733905579,2026-09-09,
TLRY,4.59 (-4.97%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
