TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,378.48 (-0.11%),377.5,380.0,0.4016064257028064
AXP,338.55 (-0.58%),337.5,340.0,0.42829714960862164
LAMR,149.34 (+0.16%),149.75,150.0,0.44194455604660277
XOP,153.29 (-1.58%),153.0,154.0,0.46317437536695677
V,328.47 (-0.58%),327.5,330.0,0.4657959631016448
JPM,328.30 (-1.55%),327.5,330.0,0.5178190679256743
ADP,218.72 (-0.02%),217.5,220.0,0.5852231163130949
IBM,251.03 (-4.31%),250.0,252.5,0.5855873799944226
ABT,88.39 (-0.12%),88.0,89.0,0.6901233171173203
SQQQ,36.74 (-7.02%),36.5,37.0,0.7076755579749537
SPXL,272.90 (+3.00%),272.5,275.0,0.7695126419934126
CVX,173.63 (-2.22%),172.5,175.0,0.789034153084147
CAVA,89.22 (+1.33%),89.0,90.0,0.8742434431741775
APLD,46.09 (+1.13%),46.0,46.5,0.8895638967237938
DVN,42.11 (-1.10%),42.0,42.5,0.9261458085965343
CBOE,247.50 (-2.83%),247.5,250.0,1.0101010101010102
RBLX,51.48 (+7.21%),51.0,52.0,1.0101010101010162
TEAM,84.11 (-0.33%),84.0,85.0,1.0581381524194513
ETSY,74.16 (+1.83%),74.0,75.0,1.1326860841423994
TEM,49.41 (+1.27%),49.5,50.0,1.1940902651285235
UPST,32.08 (+5.32%),32.0,32.5,1.3092269326683346
CORZ,29.59 (+4.26%),29.5,30.0,1.3856032443393043
SOFI,17.73 (+1.81%),17.5,18.0,1.5228426395939063
FLY,29.41 (-5.59%),29.5,30.0,2.006120367222033
