TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,986.16 (+0.69%),985.0,987.5,0.13588058732863145
LLY,1127.86 (-0.13%),1127.5,1130.0,0.18973986133031584
UNH,410.71 (-0.08%),410.0,412.5,0.4358306347544546
GS,1095.02 (+1.75%),1095.0,1100.0,0.45478621395043173
GNRC,268.61 (-0.55%),267.5,270.0,0.5174788727150836
FBTC,57.20 (-1.32%),57.0,57.5,0.5244755244755195
SPOT,467.45 (-2.58%),467.5,470.0,0.5455128890790483
CRWV,117.35 (+9.97%),117.0,118.0,0.553898593949728
AKAM,133.23 (-0.72%),133.0,134.0,0.5779479096299709
CAVA,88.48 (-1.16%),88.0,89.0,0.5877034358046971
META,596.49 (+0.51%),597.5,600.0,0.5884423879696208
EBAY,111.30 (+1.94%),111.0,112.0,0.6289308176100654
WPM,128.19 (+3.43%),128.0,129.0,0.6318745611982232
MU,1043.39 (-4.10%),1045.0,1050.0,0.6335119178830446
ZM,91.85 (-2.55%),92.0,92.5,0.7076755579749654
BA,228.37 (-0.25%),227.5,230.0,0.7137539957087163
AMZN,245.74 (-0.11%),245.0,247.5,0.7162041181736758
WMT,121.13 (+0.26%),121.0,122.0,0.7182366053000946
LNG,230.81 (-1.89%),230.0,232.5,0.7322039772973432
MRK,115.10 (+0.17%),115.0,116.0,0.78192875760209
VZ,46.63 (-0.93%),46.5,47.0,0.7934805918936252
SOXL,243.00 (-10.83%),242.5,245.0,0.823045267489712
HON,230.58 (+1.39%),230.0,232.5,0.8326827998959091
NEE,86.28 (+0.19%),86.0,87.0,0.8344923504867858
ADP,220.65 (-1.15%),220.0,222.5,0.8384319057330588
SHOP,113.05 (+0.50%),113.0,114.0,0.8403361344537841
IRM,128.87 (+2.05%),129.0,130.0,0.8768526421975599
SO,94.15 (+0.35%),94.0,95.0,0.9028146574614916
ANET,168.43 (-0.39%),167.5,170.0,0.9321379801697994
KO,80.25 (-0.82%),80.0,81.0,0.9345794392523363
HOOD,96.05 (-2.11%),96.0,97.0,0.989068193649144
LVS,49.49 (-0.49%),49.5,50.0,1.0305112143867408
GOOG,368.70 (+0.43%),367.5,372.5,1.0306482234879337
NKE,45.51 (+0.67%),45.5,46.0,1.0766864425401055
ASML,1833.71 (-3.11%),1835.0,1855.0,1.1610341875214707
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
FLY,31.11 (-6.74%),31.0,31.5,1.253616200578594
RDDT,177.66 (-2.32%),177.5,180.0,1.3171225937183404
AAOI,175.18 (-8.55%),175.0,177.5,1.3243520949880083
QCOM,219.37 (-0.65%),220.0,222.5,1.426813146738385
NBIS,270.70 (+4.09%),270.0,275.0,1.5884743258219474
NVO,43.80 (-0.28%),44.0,44.5,1.5981735159817416
PFE,26.07 (+0.29%),26.0,26.5,1.6494054468738
MDGL,501.70 (+0.39%),500.0,510.0,1.6543751245764424
SNOW,238.44 (-0.97%),237.5,242.5,1.7027344405301132
GM,83.53 (-0.65%),84.0,85.0,1.7598467616425224
NEM,108.09 (+2.16%),108.0,110.0,1.7670459802016807
UPST,32.41 (+0.15%),32.5,33.0,1.8204257945078788
CRWD,682.45 (-1.51%),682.5,695.0,1.8389625613598
AMD,520.34 (-4.92%),520.0,530.0,1.85647845639389
RBLX,48.59 (+6.42%),48.5,49.5,1.8728133360773749
APLD,47.09 (+1.33%),47.0,48.0,1.932469738798039
CORZ,28.44 (+0.78%),28.5,29.0,1.969057665260192
CRDO,245.08 (-5.52%),245.0,250.0,2.007507752570584
MARA,14.70 (+0.41%),14.5,15.0,2.040816326530617
TEM,51.90 (-0.80%),52.0,53.0,2.1194605009633936
RTX,185.92 (+1.24%),185.0,190.0,2.1944922547332255
ASTS,83.15 (-5.05%),83.0,85.0,2.224894768490673
DECK,112.46 (-0.04%),112.0,115.0,2.258580828739113
APA,34.22 (-1.58%),34.0,35.0,2.279368790181184
GH,131.97 (+1.66%),130.0,135.0,2.2959763582632426
VG,11.24 (-3.89%),11.0,11.5,2.313167259786475
DASH,170.84 (+1.64%),170.0,175.0,2.435026925778504
MRVL,292.58 (-5.28%),292.5,300.0,2.5360585139107306
