TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.00 (-0.85%),FORCED,,1.06,,1.06,,,280.0,280.0,283.0,,
QQQ,716.77 (-0.02%),FORCED,,0.11,,3.73,,,716.0,690.0,717.0,,
SPX,7621.58 (-0.21%),FORCED,,0.28,,1.6,,,7600.0,7500.0,7620.0,,
SPY,759.09 (-0.21%),FORCED,,0.54,,1.86,,,755.0,745.0,759.0,,
VIX,15.51 (+0.45%),FORCED,,3.29,,3.29,,,15.0,15.0,15.5,,
DELL,587.69 (-0.12%),PASS,1.67,0.46,3.65,0.88,0.346,597.5,585.0,582.5,587.5,2026-11-27,2026-10-19
META,674.10 (-1.20%),PASS,0.5,0.24,2.12,18.41,0.973,677.5,672.5,550.0,675.0,2026-10-28,2026-09-20
SNOW,334.28 (-1.21%),PASS,0.96,0.53,1.81,28.2,0.967,337.5,332.5,240.0,335.0,2026-12-02,
RIOT,22.38 (+2.29%),PASS,2.77,1.7,1.63,15.1,0.845,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
ETSY,72.86 (+0.71%),PASS,1.56,1.18,1.33,1.18,0.43,74.0,72.0,72.0,73.0,2026-11-04,
SMCI,38.94 (-3.49%),PASS,1.44,1.13,1.27,22.96,0.941,39.5,38.5,30.0,39.0,2026-11-03,
NEM,122.97 (-1.14%),PASS,0.84,0.79,1.06,6.48,0.886,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
OXY,59.02 (-0.46%),PASS,1.66,1.73,0.96,3.42,0.673,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
QCOM,182.72 (-3.17%),PASS,1.25,1.49,0.84,12.43,0.909,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
XOM,162.72 (-0.34%),PASS,1.4,1.67,0.84,10.89,0.886,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
CRSP,56.40 (-1.62%),PASS,1.95,2.48,0.79,11.35,0.853,57.5,55.0,50.0,56.0,2026-11-09,
AAOI,99.13 (+1.09%),PASS,0.88,1.14,0.77,4.17,0.826,100.0,98.0,95.0,99.0,2026-11-05,
AMD,549.25 (+0.76%),PASS,0.59,0.77,0.76,27.17,0.979,552.5,545.0,400.0,550.0,2026-11-03,1995-04-26
SMR,8.58 (-5.09%),PASS,4.9,6.76,0.72,6.76,0.58,9.0,8.0,8.0,8.5,2026-11-05,
INTC,108.57 (-0.21%),PASS,1.32,2.37,0.56,21.71,0.943,110.0,106.0,85.0,109.0,2026-10-22,2024-08-06
NVDA,219.16 (-0.08%),PASS,0.38,0.76,0.51,6.46,0.944,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ARM,267.11 (+0.83%),PASS,1.08,2.66,0.41,17.64,0.942,270.0,260.0,220.0,267.5,2026-11-04,
ETHE,20.59 (+4.62%),PASS,1.99,5.29,0.38,5.29,0.727,21.0,19.5,19.5,20.5,,
MAGS,70.60 (-0.25%),PASS,0.57,1.56,0.36,5.1,0.9,71.0,69.5,67.0,70.5,,
AZO,2830.11 (-0.50%),PASS,0.35,1.06,0.33,1.06,0.753,2840.0,2800.0,2800.0,2830.0,2026-09-22,
IREN,44.02 (+1.24%),PASS,1.09,3.45,0.32,31.85,0.967,44.5,42.5,30.0,44.0,2026-11-05,
ZS,193.20 (-2.16%),PASS,0.93,2.95,0.32,17.18,0.949,195.0,187.5,160.0,192.5,2026-11-24,
ANET,198.50 (-0.52%),PASS,0.76,3.02,0.25,11.84,0.94,200.0,192.5,175.0,197.5,2026-11-03,
NOK,10.71 (+0.99%),PASS,2.71,11.3,0.24,15.97,0.855,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
BABA,113.29 (+4.38%),PASS,0.63,2.9,0.22,7.32,0.921,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
RKLB,64.48 (-4.92%),PASS,0.81,3.85,0.21,6.95,0.896,65.0,62.0,60.0,64.0,2026-11-09,
DOCU,69.33 (-1.85%),PASS,0.97,4.8,0.2,13.46,0.933,70.0,66.0,60.0,69.0,2026-12-03,
SNDK,1690.27 (+4.70%),PASS,0.58,2.97,0.19,11.26,0.951,1700.0,1640.0,1500.0,1690.0,2026-11-06,
MRNA,155.81 (-1.43%),PASS,1.08,6.3,0.17,22.98,0.955,157.5,146.0,120.0,155.0,2026-11-05,
MDT,92.16 (-0.66%),PASS,0.37,2.34,0.16,5.06,0.932,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
NET,317.24 (-5.00%),PASS,0.87,5.43,0.16,14.89,0.945,320.0,300.0,270.0,317.5,2026-10-29,
SYM,43.02 (-3.56%),PASS,1.12,7.02,0.16,7.02,0.863,43.5,40.0,40.0,43.0,2026-11-16,
AVGO,358.68 (+3.28%),PASS,0.37,2.42,0.15,16.36,0.978,360.0,350.0,300.0,357.5,2026-12-09,2026-09-20
LNG,270.95 (+0.41%),PASS,0.57,4.04,0.14,15.11,0.964,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
KTOS,47.22 (-0.92%),PASS,0.59,4.7,0.13,4.7,0.888,47.5,45.0,45.0,47.0,2026-11-03,
