TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.64 (+0.79%),522.5,523.0,0.06888106536048019
IRM,130.45 (-0.11%),130.0,131.0,0.4216174779609133
ABNB,143.35 (-0.72%),143.0,144.0,0.4534356470177926
IBM,261.24 (-0.65%),260.0,262.5,0.4823151125401894
V,335.69 (+1.04%),335.0,337.5,0.5391879412553255
CIEN,482.39 (+4.07%),482.5,485.0,0.5410559920396388
GD,345.54 (+0.35%),345.0,347.5,0.5672281067314867
LRCX,395.20 (+5.44%),395.0,397.5,0.5819838056680191
UPS,109.33 (+3.01%),109.0,110.0,0.6128235616939557
STX,1037.64 (+4.47%),1040.0,1045.0,0.7093018773370243
SO,95.31 (-0.50%),95.0,96.0,0.7239534151715431
CBOE,245.72 (-1.55%),245.0,247.5,0.7244017580986494
REGN,625.34 (+0.31%),625.0,630.0,0.7451946141299082
DVN,43.17 (+1.01%),43.0,43.5,0.7644197359277236
SPGI,404.38 (+0.50%),405.0,407.5,0.7715515109550434
EBAY,108.14 (-1.20%),108.0,109.0,0.7952653967079707
GS,1090.72 (+1.28%),1090.0,1100.0,0.8508141411177912
NEM,96.14 (+2.23%),96.0,97.0,0.8945288121489487
KO,80.28 (-0.40%),80.0,81.0,0.8968609865470838
BA,220.30 (+0.02%),220.0,222.5,0.9986382206082562
AVAV,136.61 (-3.92%),137.0,138.0,1.017495058926862
LOW,222.69 (+0.56%),222.5,225.0,1.037316448875119
AFRM,78.17 (+0.65%),78.0,79.0,1.0617884098759092
VRT,328.89 (+3.94%),330.0,332.5,1.0976314269208591
BLK,981.67 (-0.09%),982.5,992.5,1.1032220603665224
MAGS,61.29 (-2.22%),61.5,62.0,1.1584271496165783
NFLX,72.14 (+0.42%),72.0,73.0,1.1921264208483497
CIBR,83.96 (+0.19%),84.0,85.0,1.2386850881372158
CRSP,55.25 (+3.17%),55.0,56.0,1.3574660633484164
MS,224.44 (+2.08%),225.0,227.5,1.3633933345214768
CRWD,677.20 (+0.62%),677.5,687.5,1.5209686946249195
PYPL,42.84 (+0.85%),43.0,43.5,1.5406162464985913
XLRE,44.31 (-0.45%),44.0,45.0,1.5572105619498933
SE,90.56 (-2.36%),91.0,92.0,1.5901060070671353
KTOS,46.74 (-2.52%),46.5,47.5,1.6260162601625974
SMCI,32.47 (+0.05%),32.5,33.0,1.6322759470280293
OXY,51.13 (+0.09%),51.0,52.0,1.7015450811656512
SIRI,27.98 (+0.30%),28.0,28.5,1.8584703359542516
MGNI,17.67 (-3.39%),17.5,18.0,1.8675721561969343
DBX,25.52 (-3.08%),25.5,26.0,1.8808777429467103
LYFT,14.23 (-1.15%),14.0,14.5,1.8973998594518593
HL,15.21 (+4.72%),15.0,15.5,1.906640368178824
OSCR,28.93 (-0.81%),29.0,29.5,1.970273072934671
ETSY,77.45 (-0.73%),77.5,79.0,2.0012911555842443
WYNN,99.97 (-3.64%),100.0,102.0,2.0306091827548274
CORZ,27.93 (+0.50%),28.0,28.5,2.040816326530613
SPXC,244.93 (+3.25%),240.0,250.0,2.069979177724245
WDC,695.50 (+8.03%),695.0,710.0,2.0848310567936736
GME,21.06 (-1.75%),21.0,21.5,2.089268755935429
SQQQ,39.17 (-3.16%),39.0,40.0,2.1189685984171516
FBTC,51.87 (-0.35%),52.0,53.0,2.178523231154815
APA,33.27 (-0.15%),33.5,34.0,2.194168920949795
XYZ,75.28 (-0.53%),75.0,77.0,2.284803400637618
UPST,33.22 (+1.75%),33.0,34.0,2.3479831426851328
UMAC,19.05 (-2.41%),19.0,19.5,2.362204724409445
HPE,47.38 (-2.81%),47.5,48.5,2.3638666103841226
MRNA,58.61 (-3.00%),59.0,60.0,2.3716089404538487
