TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.43 (+0.14%),414.0,415.0,0.13753830562459116,,
UNH,386.05 (-0.66%),385.0,387.5,0.3755990156715422,2026-10-27,2026-09-13
RACE,425.88 (+0.16%),425.0,427.5,0.3803888419273045,2026-07-30,2026-04-20
SNOW,321.00 (-1.23%),320.0,322.5,0.46728971962616817,2026-09-02,
SNPS,395.63 (-1.40%),395.0,397.5,0.4726638525895419,2026-08-26,
GOOGL,340.80 (-1.14%),340.0,342.5,0.4988262910798088,2026-10-28,2026-09-03
DLTR,128.32 (-2.67%),128.0,129.0,0.5299251870324243,2026-08-27,
SBUX,103.40 (-1.51%),103.0,104.0,0.580270793036745,2026-10-28,2026-08-13
DIS,107.37 (+0.41%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
AA,49.70 (-3.57%),49.5,50.0,0.603621730382288,2026-10-15,2026-08-10
NVDA,216.68 (-0.40%),217.0,218.0,0.6091932804135098,2026-08-26,2026-06-03
MA,576.29 (+0.45%),577.5,580.0,0.6437731003487891,2026-10-29,2026-07-08
REGN,834.33 (-0.77%),835.0,840.0,0.6795872136924189,2026-10-28,2026-08-17
NOW,129.12 (+1.51%),129.0,130.0,0.6815365551424996,2026-10-28,
AAOI,129.09 (+5.65%),129.0,130.0,0.7049345417925451,2026-11-05,
IBM,235.81 (-0.57%),235.0,237.5,0.7166786819897365,2026-10-21,2026-08-09
VGT,118.53 (-0.23%),118.75,119.38,0.7171180291909173,,
MU,955.19 (+1.93%),955.0,962.5,0.7652927689778939,2026-09-23,2026-07-05
CIEN,394.18 (-1.32%),395.0,397.5,0.8422548074483721,2026-09-03,
KMB,109.07 (-0.74%),109.0,110.0,0.8526634271568779,2026-11-03,2026-09-03
SPOT,535.42 (+0.38%),535.0,540.0,0.8554032348436819,2026-11-03,
LMT,572.13 (-2.89%),572.5,577.5,0.9385978711132094,2026-10-20,2026-08-31
MRVL,245.19 (+3.34%),245.0,247.5,0.9421265141318986,2026-08-27,2026-07-09
ANF,104.01 (-1.37%),104.0,105.0,0.951831554658201,2026-08-26,2020-03-04
PNC,245.15 (-0.53%),245.0,247.5,0.9585967774831712,2026-10-15,2026-07-19
PDD,89.14 (-1.18%),89.0,90.0,0.9647745120035892,2026-08-24,
LRCX,306.95 (-0.07%),307.5,310.0,0.9936471738068127,2026-10-21,2026-06-16
SE,117.78 (-1.11%),118.0,119.0,1.0358295126507038,2026-11-10,
ORCL,141.49 (-1.61%),141.0,143.0,1.0672132306169984,2026-09-10,2026-07-09
URA,43.52 (-3.31%),43.5,44.0,1.102941176470581,,
AAPL,316.39 (-0.14%),317.5,320.0,1.1409968709504137,2026-10-29,2026-08-09
ADBE,271.85 (-0.23%),272.5,275.0,1.1587272392863626,2026-09-10,2005-03-23
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
BABA,128.42 (-0.37%),128.0,130.0,1.2303379535897934,2026-08-20,2026-06-10
PLTR,175.26 (+0.04%),175.0,177.5,1.2781011069268569,2026-11-02,
EL,97.53 (-0.49%),98.0,99.0,1.5072285450630563,2026-11-02,
DAL,81.21 (-2.50%),81.0,82.5,1.588474325821951,2026-10-08,2026-07-08
HOOD,94.41 (-1.43%),94.0,96.0,1.6841436288528795,2026-11-04,
PPG,112.97 (-0.83%),113.0,115.0,1.7969372399752155,2026-10-27,2026-08-09
KTOS,55.97 (-7.58%),56.0,57.0,1.840271574057533,2026-11-03,
USAR,17.18 (-5.00%),17.0,17.5,1.8626309662398155,2026-11-05,
PPL,35.34 (-0.44%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
VG,14.23 (+3.23%),14.0,14.5,1.8973998594518593,2026-11-09,2026-09-14
UMBF,147.03 (+0.64%),145.0,150.0,2.0199959192001624,2026-10-27,2026-09-09
PSA,322.60 (-0.78%),320.0,330.0,2.2938623682578974,2026-10-28,2026-09-14
SMCI,36.62 (+0.12%),36.5,37.5,2.4030584380120223,2026-11-03,
TSN,58.52 (-0.06%),57.5,60.0,2.5290498974709448,2026-08-03,2026-08-31
TAN,49.71 (-1.51%),50.0,51.0,2.595051297525647,,
DRAM,56.95 (+3.27%),57.0,58.5,2.7216856892010486,,
FUBO,10.22 (-1.06%),10.0,10.5,2.739726027397254,2026-11-04,
DY,399.00 (-0.93%),400.0,410.0,2.756892230576441,2026-08-26,
DOCU,62.28 (+0.27%),62.5,64.0,2.7617212588310838,2026-09-03,
NOK,10.21 (+0.82%),10.0,10.5,2.8403525954946045,2026-10-22,2026-07-27
HPE,53.15 (+0.04%),53.0,55.0,3.4807149576669834,2026-09-02,2026-06-15
LUNR,17.85 (-3.62%),18.0,18.5,3.641456582633045,2026-11-10,
UEC,11.07 (-4.82%),11.0,11.5,3.884372177055101,2026-09-24,
FLY,23.27 (-8.02%),23.5,24.5,5.285775676837131,2026-11-11,
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
SAIL,18.58 (-3.18%),17.5,20.0,7.6426264800861246,2026-09-09,
TLRY,4.58 (-5.07%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.61 (-0.92%),7.5,10.0,16.144018583042982,2026-11-02,
