TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7122.98 (+0.83%),7125.0,7130.0,0.09855425678578962
META,675.04 (+0.93%),675.0,677.5,0.36442284901636
ULTA,562.51 (-1.34%),562.5,565.0,0.44265879717694073
CMG,35.04 (-2.80%),35.0,35.2,0.4566210045662206
GOOGL,338.40 (+1.84%),337.5,340.0,0.4728132387706923
XOM,149.28 (+0.62%),149.0,150.0,0.48231511254019216
MAIN,54.39 (+0.63%),54.4,54.7,0.5699577128148599
HUM,216.19 (-0.54%),215.0,217.5,0.6059484712521404
SBUX,99.36 (+1.60%),99.0,100.0,0.6441223832528187
WYNN,106.23 (-1.32%),106.0,107.0,0.7248423232608454
GS,933.18 (+0.72%),935.0,940.0,0.7308343513577285
XLF,52.11 (-0.36%),52.0,52.5,0.7484168105929775
UBER,75.43 (-2.37%),75.0,76.0,0.7556675062972201
QCOM,135.81 (+0.18%),136.0,137.0,0.8762241366615107
OXY,56.97 (+1.14%),57.0,57.5,0.9303142004563826
UNH,354.09 (+2.34%),355.0,357.5,0.9630319975147633
APLD,32.18 (+2.75%),32.0,32.5,0.9944064636420147
MP,68.25 (+3.79%),68.0,69.0,1.098901098901099
W,80.11 (+0.06%),80.0,81.0,1.110972412932219
ZS,141.39 (+1.27%),141.0,143.0,1.1386943913996843
RDDT,163.13 (+4.02%),162.5,165.0,1.1463250168577237
ETH,22.73 (+4.15%),22.5,23.0,1.1878574571051455
AMGN,343.33 (-0.44%),342.5,347.5,1.21457489878543
TSCO,38.52 (-2.64%),38.5,39.0,1.246105919003107
BP,46.41 (+1.09%),46.5,47.0,1.2712777418659846
SPXS,31.10 (-2.42%),31.0,31.5,1.2861736334405098
GII,75.98 (+0.45%),76.0,77.0,1.3424585417215003
NBIS,157.88 (+0.85%),157.5,160.0,1.3427919939194355
ORCL,187.45 (+3.47%),187.5,190.0,1.3603627634035804
BABA,136.09 (+0.53%),136.0,138.0,1.403482989198322
SRPT,20.69 (+0.05%),20.5,21.0,1.4983083615273016
DIS,104.43 (+0.13%),104.0,106.0,1.5033994063008647
FISV,63.05 (-0.33%),63.0,64.0,1.5067406819984186
CVX,187.16 (+0.63%),187.5,190.0,1.517418251763199
JPM,312.71 (-0.09%),312.5,317.5,1.5317706501231239
WFC,80.64 (-1.12%),81.0,82.0,1.6865079365079356
SATS,120.96 (-2.34%),121.0,123.0,1.6865079365079416
V,309.72 (-0.07%),310.0,315.0,1.7047655947307154
BIDU,122.87 (-0.50%),123.0,125.0,1.7335395133067433
WRBY,24.57 (-2.27%),24.5,25.0,1.7501017501017488
COIN,206.10 (+5.18%),205.0,210.0,1.8922852983988385
KO,74.58 (-0.17%),75.0,76.0,1.9039957093054463
MRNA,54.88 (+1.20%),55.0,56.0,2.0408163265306074
UMBF,122.42 (-0.50%),120.0,125.0,2.107498774710013
SHOP,132.18 (+0.80%),132.0,135.0,2.1334543803903716
RMBS,132.05 (+1.23%),130.0,135.0,2.2340022718667085
ARWR,73.34 (+3.22%),72.5,75.0,2.26343059721843
TSLA,388.65 (+0.58%),387.5,397.5,2.2771130837514533
DOCU,47.40 (-0.42%),47.5,48.5,2.3206751054852353
RKLB,88.92 (+2.63%),89.0,91.0,2.3391812865497057
RBLX,60.56 (-1.14%),61.0,62.0,2.3778071334213964
WM,224.65 (+0.55%),220.0,230.0,2.3814823058090338
INTC,65.38 (-1.33%),65.0,67.0,2.477821963903341
AEP,131.71 (-0.14%),130.0,135.0,2.4979120795687435
SQQQ,55.10 (-4.32%),55.0,56.5,2.5408348457350245
CLSK,12.19 (+5.86%),12.0,12.5,2.5430680885972152
SOFI,19.00 (+0.91%),19.0,19.5,2.631578947368421
DJT,9.74 (-0.81%),9.5,10.0,2.6694045174537964
SMCI,29.20 (+2.69%),29.0,30.0,2.739726027397263
CB,325.57 (-1.13%),325.0,335.0,2.8964585189053067
D,60.72 (-0.61%),60.0,62.5,2.9314888010540203
UPS,105.89 (-0.40%),106.0,109.0,2.9370101048257617
VKTX,33.95 (+0.44%),34.0,35.0,3.0927835051546304
