TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,535.47 (+0.23%),535.0,536.0,0.09897846751451486,,
SPX,7726.43 (+13.23%),7725.0,7735.0,0.11091797893722857,,
BLK,1173.47 (+0.02%),1172.5,1175.0,0.13038254066997645,2026-10-14,2026-09-07
LITE,942.99 (+0.42%),942.5,945.0,0.2131517831578268,2026-11-05,
V,381.13 (-0.72%),380.0,382.5,0.35945740298585904,2026-10-27,2026-08-10
PEP,140.46 (-1.22%),140.0,141.0,0.3844510892780806,2026-10-08,2026-09-03
BMY,67.20 (-0.54%),67.0,67.5,0.4464285714285672,2026-10-29,2026-07-01
DIS,107.44 (-2.00%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
UAL,113.32 (-1.31%),113.0,114.0,0.6000705965407755,2026-10-21,2008-01-06
VZ,49.70 (-0.97%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
INTC,90.45 (+2.51%),90.0,91.0,0.6080707573244855,2026-10-22,2024-08-06
TTWO,231.09 (-1.01%),230.0,232.5,0.610151888874463,2026-11-09,
MOO,84.46 (-0.72%),84.0,85.0,0.6393559081221954,,
ALAB,298.09 (+2.68%),297.5,300.0,0.64074608339764,2026-11-03,
AMD,471.62 (-1.94%),472.5,475.0,0.7166786819897365,2026-11-03,1995-04-26
DVN,47.16 (+0.72%),47.0,47.5,0.7209499575911863,2026-11-04,2026-09-14
PANW,384.71 (+13.38%),385.0,387.5,0.7252215954875154,2026-09-01,
MGM,43.18 (-0.64%),43.0,43.5,0.7410838351088473,2026-10-28,2022-12-07
ENPH,38.70 (+0.74%),38.5,39.0,0.775193798449605,2026-10-27,
AXP,332.38 (-1.12%),332.5,335.0,0.7882544076057538,2026-10-23,2026-07-01
SLV,62.48 (+1.45%),62.5,63.0,0.8322663252240767,,
ABT,112.06 (-1.79%),112.0,113.0,0.8388363376762428,2026-10-14,2026-07-14
ARM,250.27 (-0.31%),250.0,252.5,0.8910376793063449,2026-11-04,
GD,381.39 (-0.16%),382.5,385.0,0.9465376648574987,2026-10-28,2026-10-08
CSCO,111.94 (-0.37%),112.0,113.0,0.9469358584956247,2026-11-12,2026-10-01
