TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.90 (-1.90%),730.0,731.0,0.15070557610631904
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,407.80 (-0.82%),407.5,410.0,0.539480137322214
VZ,46.74 (-0.72%),46.5,47.0,0.5562687205819383
MCD,288.29 (+0.63%),287.5,290.0,0.5931527281556694
META,598.92 (+1.13%),600.0,602.5,0.5977426033527083
MRVL,280.75 (-9.78%),280.0,282.5,0.6233303650934996
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
MSTR,123.13 (-6.35%),123.0,124.0,0.7065702915617678
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
CIBR,85.33 (-1.38%),85.0,86.0,0.7851869213641178
WMT,121.03 (+0.17%),121.0,122.0,0.8014541849128306
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
SPXL,274.99 (-1.76%),275.0,277.5,0.91276046401687
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NKE,45.05 (-0.35%),45.0,45.5,0.9988901220865768
PLTR,132.62 (-1.08%),133.0,134.0,1.0405670336299166
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
EBAY,110.81 (+0.13%),111.0,112.0,1.0739102969046095
ACN,165.70 (+0.10%),165.0,167.5,1.0863005431502786
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
NVDA,207.59 (-2.37%),207.5,210.0,1.160942241919166
HON,229.75 (+0.91%),230.0,232.5,1.1969532100108813
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
AAOI,172.80 (-10.83%),172.5,175.0,1.2731481481481415
GOOG,370.27 (+1.09%),370.0,375.0,1.2774461879169303
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
RBLX,49.35 (+8.06%),49.5,50.0,1.3171225937183355
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
HOOD,96.50 (-1.44%),97.0,98.0,1.5544041450777202
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
AMZN,246.05 (-0.01%),245.0,250.0,1.6053647632594954
FLY,31.00 (-7.22%),31.0,31.5,1.6129032258064515
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
APA,34.41 (-1.47%),34.5,35.0,1.7146178436501118
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
UPST,32.42 (-0.37%),32.5,33.0,1.7890191239975273
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
RDDT,176.65 (-3.57%),177.5,180.0,1.8964053212567191
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
MU,1029.00 (-6.18%),1030.0,1050.0,2.0408163265306123
CRWD,682.98 (-1.94%),682.5,697.5,2.125977334621802
