TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.68 (+0.54%),517.5,518.0,0.061814248184216124
AMD,533.19 (+4.04%),532.5,535.0,0.3394662315497187
GOOG,358.38 (-1.03%),357.5,360.0,0.45203415369161354
V,328.51 (-0.57%),327.5,330.0,0.45356305744117653
PANW,278.66 (-1.23%),277.5,280.0,0.48087274815186065
DECK,108.47 (+2.60%),108.0,109.0,0.4886143634184578
CSCO,118.42 (+0.93%),118.0,119.0,0.48978213139672205
IGV,87.55 (-1.81%),87.5,88.0,0.5139920045688211
EBAY,108.44 (+0.51%),108.0,109.0,0.5164146071560332
RBLX,49.74 (+3.58%),49.5,50.0,0.5227181342983475
GS,1114.02 (+1.35%),1115.0,1120.0,0.5367946715498841
VLO,233.69 (-2.54%),232.5,235.0,0.5605716975480347
HPE,47.72 (-1.00%),47.5,48.0,0.5867560771165155
FBTC,55.65 (-0.43%),55.5,56.0,0.6289308176100654
TEM,49.67 (+1.80%),49.5,50.0,0.6643849406080095
QCOM,218.45 (+2.57%),217.5,220.0,0.7095445181963889
SATS,106.24 (-4.89%),106.0,107.0,0.7153614457831373
ETSY,74.46 (+2.24%),74.0,75.0,0.7252215954875185
AFRM,72.47 (+2.46%),72.5,73.0,0.7313371050089709
BA,225.80 (+0.08%),225.0,227.5,0.7528786536758142
COIN,166.22 (+0.79%),165.0,167.5,0.7700637709060288
CRWD,667.26 (-2.30%),667.5,672.5,0.7853010820369886
MRVL,310.06 (+7.09%),310.0,312.5,0.7869444623621227
SPXL,270.19 (+1.98%),270.0,272.5,0.8549539213146313
ELF,63.44 (+1.85%),63.0,64.0,0.8827238335435093
AAP,59.41 (+2.25%),59.0,60.0,0.9930988049150034
NEE,86.14 (+0.48%),86.0,87.0,0.9983747387973061
MAGS,64.33 (-0.33%),64.5,65.0,1.041504741178302
PDD,79.16 (-0.88%),79.0,80.0,1.0611419909045015
DOCU,41.52 (-2.49%),41.5,42.0,1.156069364161842
DY,464.41 (+0.66%),460.0,470.0,1.203677784716086
LVS,48.91 (+1.62%),49.0,49.5,1.206297280719696
SOXL,269.19 (+15.11%),270.0,272.5,1.2296147702366367
CVS,98.67 (-0.50%),99.0,100.0,1.347927434883955
DVN,41.91 (-1.57%),42.0,42.5,1.4077785731329122
ASTS,80.82 (-5.40%),81.0,82.0,1.4600346448898873
PPL,35.48 (+0.42%),35.0,36.0,1.4656144306651724
GNR,69.95 (-1.00%),70.0,71.0,1.5010721944245848
TEAM,82.68 (-2.03%),83.0,84.0,1.596516690856305
FLY,29.52 (-5.23%),29.5,30.0,1.6260162601626031
CRWV,117.83 (+2.27%),118.0,120.0,1.8416362556225085
WRBY,24.54 (+1.32%),24.5,25.0,1.8744906275468658
OKLO,59.87 (+1.79%),60.0,61.0,1.8874227492901332
CORZ,28.90 (+1.83%),29.0,29.5,2.0761245674740536
VG,10.72 (-2.99%),10.5,11.0,2.6119402985074567
RKT,13.63 (+3.10%),13.5,14.0,2.7146001467351373
BBIO,68.09 (+1.04%),67.5,70.0,2.805110882655304
FSLY,17.00 (-2.35%),17.0,17.5,2.941176470588235
ETH,16.50 (+0.03%),16.5,17.0,3.0303030303030303
FUBO,8.71 (-2.14%),8.5,9.0,3.3295063145809314
ENPH,48.35 (+1.20%),48.5,50.0,3.4126163391933786
EOSE,7.70 (+1.32%),7.5,8.0,3.896103896103894
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
