TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.70 (0.00%),88.5,89.0,0.33821871476888066
AVGO,408.40 (0.00%),407.5,410.0,0.39177277179236597
AAPL,296.23 (0.00%),295.0,297.5,0.4287209263072551
CRWD,681.94 (0.00%),682.5,685.0,0.4487198287239266
MAGS,65.19 (0.00%),65.0,65.5,0.4755330572173681
MSFT,378.20 (0.00%),377.5,380.0,0.4759386567953494
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
AMZN,243.33 (0.00%),242.5,245.0,0.6863107713804247
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
PLTR,126.84 (0.00%),127.0,128.0,0.9145380006307132
RTX,185.80 (0.00%),185.0,187.5,0.9149623250807257
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
RKLB,103.90 (0.00%),104.0,105.0,1.0587102983638057
AFRM,74.19 (0.00%),74.0,75.0,1.0917913465426639
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NVDA,210.10 (0.00%),210.0,212.5,1.1423131841980037
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
ELF,64.25 (0.00%),64.0,65.0,1.1673151750972763
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
NFLX,77.06 (0.00%),77.0,78.0,1.2198287049052656
APA,33.59 (0.00%),33.5,34.0,1.2206013694551847
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
