TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.28 (0.00%),494.0,495.0,0.14566642388929907
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.74 (0.00%),437.0,438.0,0.2885011677428197
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
SNDK,921.59 (0.00%),920.0,925.0,0.37001269545025095
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
ASML,1472.99 (0.00%),1475.0,1480.0,0.47590275561952156
SLV,70.65 (0.00%),70.5,71.0,0.4953998584571752
USO,126.36 (0.00%),126.5,127.0,0.5064893953782847
TSM,370.40 (0.00%),370.0,372.5,0.5669546436285159
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
NVDA,201.07 (0.00%),200.0,202.5,0.7111951061819302
QCOM,135.95 (0.00%),136.0,137.0,0.7723427730783461
CVX,186.00 (0.00%),185.0,187.5,0.8064516129032258
META,674.50 (0.00%),675.0,680.0,0.815418828762046
JPM,314.90 (0.00%),315.0,317.5,0.8256589393458312
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
AVGO,406.50 (0.00%),407.5,410.0,0.8610086100861009
PLTR,147.69 (0.00%),148.0,149.0,0.8869930259326984
MP,67.40 (0.00%),67.0,68.0,0.8902077151335227
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
AMZN,252.60 (0.00%),252.5,255.0,0.950118764845608
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
UNH,349.00 (0.00%),350.0,352.5,1.002865329512894
AAPL,267.30 (0.00%),267.5,270.0,1.010101010101006
UAL,98.97 (0.00%),99.0,100.0,1.0407194099222
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
XOM,148.35 (0.00%),148.0,150.0,1.1122345803842304
CCL,27.69 (0.00%),27.5,28.0,1.1195377392560444
GS,934.50 (0.00%),935.0,945.0,1.1235955056179776
CRWD,454.84 (0.00%),455.0,460.0,1.1344648667663408
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
BP,46.45 (0.00%),46.5,47.0,1.184068891280941
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
ETH,22.72 (0.00%),22.5,23.0,1.2323943661971881
BA,227.10 (0.00%),227.5,230.0,1.276970497578162
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HAL,38.45 (0.00%),38.5,39.0,1.4304291287386142
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
SNOW,152.70 (0.00%),152.5,155.0,1.5062213490504333
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
CB,330.00 (0.00%),330.0,335.0,1.5151515151515151
TMUS,197.00 (0.00%),197.5,200.0,1.5228426395939088
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
BABA,137.74 (0.00%),138.0,140.0,1.6407724698707642
BBY,65.90 (0.00%),66.0,67.0,1.6691957511380793
SBUX,98.29 (0.00%),98.0,100.0,1.7397497202156817
IBM,257.82 (0.00%),257.5,262.5,1.8152199208750317
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
SQQQ,56.46 (0.00%),56.5,57.5,1.842012043924901
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
PFE,27.44 (0.00%),27.5,28.0,2.0408163265306074
