TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,343.65 (-2.13%),342.5,345.0,0.3928415539065976,2026-10-21,
PANW,348.56 (-3.11%),347.5,350.0,0.4131282992885006,2026-09-01,
SNPS,395.81 (-1.35%),395.0,397.5,0.42697253732851564,2026-08-26,
CSCO,109.47 (-0.98%),109.0,110.0,0.4841509089248206,2026-11-12,2026-10-01
AMZN,261.18 (-1.75%),260.0,262.5,0.5053985756949204,2026-10-29,
NET,281.07 (-3.70%),280.0,282.5,0.5087700572811068,2026-10-29,
MA,576.94 (+0.56%),577.5,580.0,0.5303844420563568,2026-10-29,2026-07-08
UNH,385.42 (-0.82%),385.0,387.5,0.5396710082507353,2026-10-27,2026-09-13
FDX,328.12 (-0.08%),327.5,330.0,0.5729611117883687,2026-10-28,2026-06-21
NVDA,216.69 (-0.40%),217.0,218.0,0.6045502792007026,2026-08-26,2026-06-03
SNOW,320.39 (-1.42%),320.0,322.5,0.6585723649302455,2026-09-02,
AAPL,315.37 (-0.46%),315.0,317.5,0.6753971525509704,2026-10-29,2026-08-09
CRWV,89.37 (-1.65%),89.0,90.0,0.7049345417925427,2026-11-11,
SPOT,535.79 (+0.45%),535.0,540.0,0.7857556132066736,2026-11-03,
MU,954.94 (+1.90%),955.0,962.5,0.7916727752528897,2026-09-23,2026-07-05
ALGN,158.68 (-2.67%),157.5,160.0,0.8318628686664944,2026-10-28,
VGT,118.37 (-0.36%),118.13,119.38,0.8532567373489828,,
KMB,109.06 (-0.75%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
DLTR,127.89 (-3.00%),128.0,129.0,0.8679333802486507,2026-08-27,
ADBE,272.48 (0.00%),272.5,275.0,0.9248385202583609,2026-09-10,2005-03-23
LRCX,306.85 (-0.11%),307.5,310.0,1.0265602085709555,2026-10-21,2026-06-16
MRVL,244.96 (+3.24%),245.0,247.5,1.036903984323968,2026-08-27,2026-07-09
VKTX,34.12 (-5.17%),34.0,34.5,1.113716295427909,2026-10-28,
SE,117.67 (-1.20%),118.0,119.0,1.13027959547888,2026-11-10,
IBM,234.77 (-1.01%),235.0,237.5,1.1628402266047577,2026-10-21,2026-08-09
CIEN,392.85 (-1.66%),392.5,397.5,1.1836578846888066,2026-09-03,
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.43 (-3.51%),43.5,44.0,1.3124568270780572,,
ORCL,142.06 (-1.22%),142.0,144.0,1.3656201604955636,2026-09-10,2026-07-09
KTOS,56.23 (-7.16%),56.0,57.0,1.369375778054425,2026-11-03,
DAL,80.88 (-2.89%),81.0,82.0,1.3847675568743876,2026-10-08,2026-07-08
LMT,574.34 (-2.51%),575.0,582.5,1.4207612215760643,2026-10-20,2026-08-31
PLTR,174.92 (-0.16%),175.0,177.5,1.47495998170593,2026-11-02,
LYFT,17.23 (-1.12%),17.0,17.5,1.5670342426001134,2026-11-04,
PPL,35.41 (-0.24%),35.0,36.0,1.66619598983339,2026-11-04,2026-06-09
PINS,23.09 (-1.30%),23.0,23.5,1.7756604590731924,2026-08-04,
CIFR,16.21 (+2.05%),16.0,16.5,1.7890191239975273,2026-11-02,
PPG,112.90 (-0.90%),113.0,115.0,1.8600531443755484,2026-10-27,2026-08-09
HOOD,94.22 (-1.62%),94.0,96.0,1.8891954998938667,2026-11-04,
PSA,323.63 (-0.46%),320.0,330.0,1.9682971294379399,2026-10-28,2026-09-14
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
BBWI,19.61 (-0.28%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
DRAM,56.85 (+3.11%),57.0,58.0,2.0228671943711496,,
UMBF,146.88 (+0.53%),145.0,150.0,2.124183006535951,2026-10-27,2026-09-09
HPE,52.87 (-0.49%),53.0,54.0,2.1373179496879184,2026-09-02,2026-06-15
DOCU,62.58 (+0.76%),62.5,64.0,2.2690955576861644,2026-09-03,
TSN,58.62 (+0.12%),57.5,60.0,2.354145342886391,2026-08-03,2026-08-31
TAN,49.68 (-1.57%),50.0,51.0,2.657004830917875,,
SMCI,37.01 (+1.16%),37.0,38.0,2.674952715482308,2026-11-03,
USAR,17.02 (-5.92%),17.0,17.5,2.8202115158636922,2026-11-05,
DY,398.54 (-1.05%),400.0,410.0,2.8754955587895767,2026-08-26,
GEN,28.16 (+2.23%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
NOK,10.16 (+0.29%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
LUNR,17.78 (+617.72%),18.0,18.5,4.049493813273334,2026-11-10,
FLY,23.22 (-8.22%),23.0,24.5,5.512489233419471,2026-11-11,
JBLU,4.71 (-3.78%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.17 (-1.43%),5.0,5.5,6.382978723404256,2026-08-03,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.59 (-4.99%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.81%),7.5,10.0,16.00928074245941,2026-11-02,
