TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
META,601.00 (0.00%),600.0,602.5,0.24958402662229617
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.15 (0.00%),370.0,372.5,0.36373433921595655
APP,520.00 (0.00%),520.0,522.5,0.4807692307692308
ASML,1890.59 (0.00%),1890.0,1900.0,0.49772822240676623
BABA,109.40 (0.00%),109.0,110.0,0.5484460694698302
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
SOXL,243.59 (0.00%),242.5,245.0,0.5788414959563186
PLTR,133.20 (0.00%),133.0,134.0,0.6006006006006092
UNH,407.50 (0.00%),407.5,410.0,0.6134969325153374
SPOT,476.95 (0.00%),477.5,480.0,0.6394800293531842
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
HOOD,97.25 (0.00%),97.0,98.0,0.7712082262210797
FBTC,57.03 (0.00%),57.0,57.5,0.8241276521129209
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
ORCL,188.21 (0.00%),187.5,190.0,0.9510652993996026
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NBIS,272.40 (0.00%),272.5,275.0,0.954478707782681
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NEM,108.94 (0.00%),109.0,110.0,0.9730126675234094
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
U,28.70 (0.00%),28.5,29.0,1.0452961672473893
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NVO,44.52 (0.00%),44.5,45.0,1.078167115902958
ZM,93.98 (0.00%),94.0,95.0,1.0853373058097424
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
AMD,524.00 (0.00%),525.0,530.0,1.1450381679389312
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
OXY,53.34 (0.00%),53.0,54.0,1.2373453318335144
F,14.49 (0.00%),14.5,14.67,1.2422360248447184
QCOM,219.68 (0.00%),220.0,222.5,1.2836853605243959
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
CRWD,686.00 (0.00%),685.0,697.5,1.6763848396501457
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,245.00 (0.00%),245.0,250.0,2.0408163265306123
BMY,56.32 (0.00%),56.0,57.5,2.095170454545454
BBIO,68.49 (0.00%),67.5,70.0,2.2047014162651557
ASTS,87.96 (0.00%),88.0,90.0,2.319236016371085
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
SATS,122.00 (0.00%),122.0,125.0,2.459016393442623
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
AAOI,177.89 (0.00%),177.5,182.5,2.591489122491435
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
MARA,14.60 (0.00%),14.5,15.0,2.739726027397263
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
GM,82.64 (0.00%),82.5,85.0,2.8557599225556625
NXPI,311.02 (0.00%),310.0,320.0,2.8872741302810168
MRVL,291.50 (0.00%),292.5,300.0,2.9159519725557463
INTC,121.34 (0.00%),121.0,125.0,3.0163177847370997
RIVN,16.01 (0.00%),16.0,16.5,3.060587133041839
HPE,49.00 (0.00%),49.0,50.5,3.061224489795918
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
RKLB,106.44 (0.00%),106.0,110.0,3.3446072904922985
SMCI,29.95 (0.00%),30.0,31.0,3.5058430717863134
BULL,6.74 (0.00%),6.5,7.0,3.8575667655786314
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
TEM,51.00 (0.00%),51.0,53.0,3.9215686274509802
QBTS,24.51 (0.00%),24.5,25.5,4.0391676866585
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.28 (0.00%),7.5,10.0,37.36263736263736
