TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7720.16 (+0.57%),7720.0,7730.0,0.1274584982694678,,
NVDA,227.50 (+8.51%),227.5,228.0,0.21978021978021978,2026-11-18,2026-06-03
SNOW,331.23 (+5.03%),330.0,332.5,0.3834193762642218,2026-09-02,
LITE,943.81 (+0.51%),945.0,947.5,0.3909685212066046,2026-11-05,
V,380.74 (-0.82%),380.0,382.5,0.46225770867258253,2026-10-27,2026-08-10
ORCL,149.30 (+0.29%),149.0,150.0,0.46885465505692475,2026-09-10,2026-07-09
PANW,385.53 (+13.62%),385.0,387.5,0.5109848779602177,2026-09-01,
MU,912.73 (-2.74%),915.0,917.5,0.5226080001752963,2026-09-30,2026-07-05
UAL,113.39 (-1.25%),113.0,114.0,0.5379663109621654,2026-10-21,2008-01-06
DIS,107.42 (-2.02%),107.0,108.0,0.5399366970768928,2026-11-12,2026-06-29
ARM,251.00 (-0.02%),250.0,252.5,0.5976095617529881,2026-11-04,
MOO,84.48 (-0.69%),84.0,85.0,0.6155303030302983,,
DG,127.19 (+3.60%),127.0,128.0,0.6368425190659661,2026-08-27,2026-07-06
INTC,90.42 (+2.46%),90.0,91.0,0.6414510064145081,2026-10-22,2024-08-06
NVO,46.20 (-2.09%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
PM,191.23 (-1.48%),190.0,192.5,0.6641217382209957,2026-10-21,2026-06-24
VZ,49.67 (-1.03%),49.5,50.0,0.6643849406080095,2026-10-20,2026-07-09
ALAB,298.00 (+2.65%),297.5,300.0,0.6711409395973155,2026-11-03,
AXP,332.69 (-1.03%),332.5,335.0,0.6943400763473511,2026-10-23,2026-07-01
MGM,43.20 (-0.61%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
AMD,471.53 (-1.95%),472.5,475.0,0.7359022755710193,2026-11-03,1995-04-26
IBM,238.15 (+3.60%),237.5,240.0,0.776821331093846,2026-10-21,2026-08-09
SLV,62.51 (+1.49%),62.5,63.0,0.7838745800671924,,
AAOI,113.09 (-0.59%),113.0,114.0,0.8046688478203171,2026-11-05,
OXY,59.48 (+1.48%),59.0,60.0,0.8742434431741815,2026-11-09,2026-09-09
CSCO,112.02 (-0.30%),112.0,113.0,0.8748437778968077,2026-11-12,2026-10-01
SBUX,107.06 (-1.32%),107.0,108.0,0.8780123295348382,2026-10-28,2026-08-13
ABT,111.98 (-1.85%),112.0,113.0,0.9108769423111235,2026-10-14,2026-07-14
GD,381.23 (-0.21%),380.0,385.0,0.9889043359651606,2026-10-28,2026-10-08
CSX,51.45 (-0.60%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
TAN,49.45 (+1.37%),49.0,50.0,1.1122345803842206,,
ANET,200.26 (-0.98%),200.0,202.5,1.1185458903425594,2026-11-03,
ENPH,38.55 (+0.35%),38.5,39.0,1.1673151750972837,2026-10-27,
TSLA,353.37 (+2.18%),352.5,357.5,1.1687466394996733,2026-10-21,
MNST,46.95 (-1.80%),47.0,47.5,1.171458998935031,2026-11-05,
SPCX,140.34 (+0.50%),140.0,142.0,1.1828416702294402,2026-11-03,
APLD,27.67 (+2.97%),27.5,28.0,1.1926273942898384,2026-10-08,
HON,219.86 (-0.37%),220.0,222.5,1.2007641226234813,2026-10-22,2026-08-13
ZS,187.64 (+10.18%),187.5,190.0,1.2577275634193208,2026-09-03,
APA,42.46 (+3.08%),42.5,43.0,1.2717852096090418,2026-11-04,2026-07-21
MOS,23.68 (-1.97%),23.5,24.0,1.3513513513513526,2026-11-03,2026-05-20
AVAV,150.40 (+2.40%),150.0,152.5,1.396276595744677,2026-09-09,
XOM,157.77 (-0.27%),157.5,160.0,1.4134499588007794,2026-10-30,2026-08-16
OKLO,42.40 (+1.92%),42.5,43.0,1.4150943396226447,2026-11-10,
CRWV,86.75 (-1.43%),87.0,88.0,1.440922190201729,2026-11-11,
RDDT,155.21 (-0.10%),155.0,157.5,1.4754203981702156,2026-10-29,
DVN,47.30 (+1.01%),47.5,48.0,1.4799154334038116,2026-11-04,2026-09-14
META,568.99 (-1.24%),570.0,577.5,1.4956326121724444,2026-10-28,2026-06-14
MTUM,302.90 (-0.36%),302.5,307.5,1.518653020798951,,
VGT,121.27 (+2.78%),121.25,123.13,1.5337676259586044,,
ELF,106.33 (-0.60%),106.0,108.0,1.5705821499106571,2026-11-04,
QCOM,164.82 (+0.67%),165.0,167.5,1.626016260162606,2026-10-29,2026-09-02
CIFR,16.72 (+4.37%),16.5,17.0,1.6746411483253658,2026-11-02,
HIMS,30.98 (+3.86%),31.0,31.5,1.6785022595222712,2026-11-09,
RIVN,16.71 (+2.33%),16.5,17.0,1.7354877318970625,2026-11-03,
PYPL,61.42 (-0.62%),61.0,62.5,1.7583848909150084,2026-10-27,2026-09-03
VKTX,33.88 (-1.45%),34.0,34.5,1.8299881936245495,2026-10-28,
MP,58.88 (-0.73%),59.0,60.0,1.9021739130434738,2026-11-05,
GME,18.14 (+0.95%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
IONQ,42.15 (+5.30%),42.0,43.0,2.01660735468565,2026-11-04,
UUUU,15.67 (-0.19%),15.5,16.0,2.105934907466497,2026-11-02,
EAT,234.74 (-2.57%),230.0,240.0,2.2407770299054235,2026-10-28,2020-03-04
NXPI,224.86 (+0.77%),220.0,230.0,2.285866761540508,2026-10-26,2026-06-23
DRAM,55.72 (-1.19%),55.5,57.0,2.297200287150038,,
PSA,312.64 (-1.49%),310.0,320.0,2.354145342886391,2026-10-28,2026-09-14
SOFI,19.05 (+1.12%),19.0,19.5,2.362204724409445,2026-10-27,
MRVL,244.19 (-0.38%),245.0,250.0,2.37929481141734,2026-08-27,2026-07-09
SE,117.16 (-1.65%),117.0,120.0,2.4240355069989787,2026-11-10,
BG,112.22 (-0.91%),110.0,115.0,2.4772767777579765,2026-11-04,2026-11-16
SMCI,38.05 (+1.77%),38.0,39.0,2.4967148488830566,2026-11-03,
ITA,234.14 (-0.95%),235.0,240.0,2.502776116853171,,
APH,160.97 (-0.23%),160.0,165.0,2.5035720941790403,2026-10-28,2026-09-21
WULF,16.56 (+3.70%),16.5,17.0,2.657004830917882,2026-11-09,
LMND,54.52 (+1.64%),55.0,56.0,2.7146001467351373,2026-11-04,
IREN,40.89 (+3.31%),41.0,42.0,2.7146001467351417,2026-08-27,
BNTX,111.78 (-0.70%),110.0,115.0,2.8806584362139906,2026-11-03,2022-06-01
LAMR,150.60 (-0.91%),150.0,155.0,2.9216467463479456,2026-11-05,2026-06-15
AGX,455.70 (+0.12%),460.0,470.0,3.138029405310514,2026-09-02,2026-07-22
ETR,106.58 (-0.61%),105.0,110.0,3.2088571964721355,2026-10-29,2026-08-12
DUK,120.93 (-0.79%),120.0,125.0,3.3655833953526773,2026-11-05,2026-08-13
NVTS,12.57 (-0.79%),12.5,13.0,3.4208432776451843,2026-11-02,
NUE,251.17 (-0.64%),250.0,260.0,3.515547238921851,2026-10-26,2026-06-29
PR,23.17 (+1.85%),23.0,24.0,3.5822183858437557,2026-11-04,2026-09-15
DY,308.08 (-0.91%),310.0,320.0,3.8691249026227013,2026-11-25,
SOXS,46.69 (-2.91%),46.5,48.5,3.8766331120154263,,
CHKP,134.63 (+4.32%),135.0,140.0,3.9887097972220196,2026-11-04,
SMR,9.59 (+3.40%),9.5,10.0,4.275286757038583,2026-11-05,
USAR,19.18 (+1.37%),19.0,20.0,4.275286757038583,2026-11-05,
SOUN,7.19 (+2.59%),7.0,7.5,4.311543810848395,2026-11-05,
QS,5.74 (-0.09%),5.5,6.0,4.529616724738672,2026-10-21,
D,66.53 (-0.58%),67.5,70.0,5.2156921689463385,2026-10-30,2026-09-03
OSK,156.51 (-0.62%),155.0,165.0,5.424573509679899,2026-10-28,2026-08-12
UMC,18.93 (-0.50%),19.0,20.0,5.652403592181724,2026-10-28,2026-07-07
CELC,93.08 (-2.11%),95.0,100.0,7.434464976364421,2026-11-11,
PLAY,9.18 (-6.90%),9.0,10.0,8.932461873638347,2026-09-14,2020-01-08
TTMI,123.78 (+1.71%),125.0,135.0,9.064469219583131,2026-11-04,
WYFI,19.66 (-1.68%),20.0,22.5,14.445574771108848,2026-11-12,
KN,34.55 (+0.03%),35.0,40.0,15.77424023154849,2026-10-22,
HUMA,0.70 (+2.52%),0.5,1.0,42.85714285714287,2026-11-12,
