TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.74 (-0.06%),209.6,210.0,0.12396300181176262,2026-10-27,2026-09-10
BLK,1156.55 (+1.47%),1157.5,1160.0,0.2983009813670006,2026-10-14,2026-09-07
SNPS,396.23 (-0.43%),395.0,397.5,0.32052090957271834,2026-08-26,
MU,966.29 (-0.83%),965.0,970.0,0.3839427087106393,2026-09-23,2026-07-05
LMT,570.08 (-0.24%),570.0,572.5,0.42450182430535344,2026-10-20,2026-08-31
MCD,268.63 (-0.18%),267.5,270.0,0.5099951606298644,2026-11-05,2026-08-31
EL,99.49 (+3.47%),99.0,100.0,0.5126143330988091,2026-11-02,2026-08-30
PSX,243.72 (+1.55%),242.5,245.0,0.5251928442474976,2026-10-29,2026-08-17
STX,844.90 (-0.63%),845.0,850.0,0.6036217303822965,2026-10-27,2026-09-23
SNDK,1590.39 (-0.64%),1590.0,1600.0,0.6042543024038066,2026-11-06,
ADBE,273.33 (+0.41%),272.5,275.0,0.6109830607690396,2026-09-10,2005-03-23
REGN,839.67 (+1.58%),840.0,845.0,0.6347731847035193,2026-10-28,2026-08-17
NVO,46.70 (+1.22%),46.5,47.0,0.6423982869378954,2026-11-04,2026-08-16
SPXL,285.57 (+0.76%),285.0,287.5,0.6758412998564299,,
NOW,129.10 (-0.50%),129.0,130.0,0.6971340046475645,2026-10-28,
LITE,878.59 (-0.08%),880.0,885.0,0.7295780739594085,2026-11-05,
DASH,223.20 (+0.38%),222.5,225.0,0.806451612903231,2026-11-04,
XYZ,81.31 (+1.54%),81.0,82.0,0.8486041077358231,2026-08-05,
ARM,245.32 (-2.15%),245.0,247.5,0.8886352519158678,2026-11-04,
VKTX,34.69 (+0.96%),34.5,35.0,0.8936292879792513,2026-10-28,
SHOP,147.68 (+0.34%),148.0,149.0,0.8938244853737765,2026-11-03,
FDX,327.06 (+0.31%),327.5,330.0,0.898917629792698,2026-10-28,2026-06-21
KMB,109.01 (+0.29%),109.0,110.0,0.9081735620585221,2026-11-03,2026-09-03
VZ,49.55 (+0.74%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
SNOW,322.07 (+0.24%),322.5,325.0,0.9097401186077582,2026-09-02,
SIRI,28.73 (+1.20%),28.5,29.0,0.9397841977027482,2026-07-30,2026-08-09
MRVL,237.60 (-5.34%),237.5,240.0,1.0101010101010124,2026-08-27,2026-07-09
UAL,112.83 (+1.00%),113.0,114.0,1.036958255783038,2026-10-21,2008-01-06
SPOT,534.37 (+0.23%),535.0,540.0,1.0535771094934212,2026-11-03,
CRM,207.80 (+1.15%),207.5,210.0,1.0587102983638057,2026-08-26,2026-06-10
PPG,113.78 (+1.19%),114.0,115.0,1.0722446827210397,2026-10-27,2026-08-09
SE,117.66 (+0.36%),118.0,119.0,1.1388747237803871,2026-11-10,
ZIM,27.67 (+1.88%),27.5,28.0,1.1926273942898384,2026-11-19,2026-03-19
CSX,51.38 (+0.79%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
UBER,79.03 (+0.60%),79.0,80.0,1.227382006832847,2026-11-03,
HPE,53.34 (+0.85%),53.5,54.0,1.2373453318335144,2026-09-02,2026-06-15
IONQ,43.94 (+5.79%),44.0,44.5,1.2744651797906288,2026-11-04,
CIBR,93.80 (+0.37%),94.0,95.0,1.2793176972281481,,
UMAC,27.14 (+4.45%),27.0,27.5,1.3264554163596147,2026-11-05,
OSCR,31.06 (-1.62%),31.0,31.5,1.4166130070830694,2026-08-06,
APA,44.26 (-0.29%),44.5,45.0,1.671938544961595,2026-11-04,2026-07-21
LUNR,18.18 (+1.39%),18.0,18.5,1.7601760176017618,2026-11-10,
F,14.24 (+1.82%),14.0,14.5,1.825842696629212,2026-10-22,2026-08-10
ORCL,146.22 (+2.92%),146.0,149.0,1.9012446997674743,2026-09-10,2026-07-09
MP,58.73 (+6.70%),59.0,60.0,2.1624382768602133,2026-11-05,
ANF,106.87 (+1.76%),107.0,110.0,2.928791990268546,2026-08-26,2020-03-04
FUBO,10.65 (+0.57%),10.5,11.0,3.2863849765258184,2026-11-04,
FLY,24.18 (+2.31%),24.0,25.0,3.3912324234904894,2026-11-11,
VG,14.48 (+1.36%),14.5,15.0,3.5911602209944724,2026-11-09,2026-09-14
ACHR,6.24 (+2.46%),6.0,6.5,4.1666666666666625,2026-11-05,
