TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GDX,93.20 (0.00%),93.0,93.5,0.3218884120171643
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
AXP,318.50 (0.00%),317.5,320.0,0.47095761381475665
CEG,293.50 (0.00%),292.5,295.0,0.5110732538330494
GOOGL,340.73 (0.00%),340.0,342.5,0.5194728964282516
SATS,122.30 (0.00%),122.0,123.0,0.5723630417007383
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
MSTR,176.94 (0.00%),177.5,178.0,0.5990731321351883
ASML,1468.54 (0.00%),1467.5,1477.5,0.6101297887698011
SQQQ,53.67 (0.00%),53.5,54.0,0.6148686416992701
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
APP,457.00 (0.00%),457.5,460.0,0.6564551422319475
BIDU,123.18 (0.00%),123.0,124.0,0.6656924825458622
MSFT,419.69 (0.00%),420.0,422.5,0.6695418046653487
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
HAL,39.22 (0.00%),39.0,39.5,0.7139214686384527
NET,206.00 (0.00%),205.0,207.5,0.7281553398058253
ZS,133.99 (0.00%),134.0,135.0,0.7537875960892535
XLF,51.60 (0.00%),51.5,52.0,0.7751937984496096
SHOP,126.00 (0.00%),126.0,127.0,0.7936507936507936
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
MAIN,54.26 (0.00%),54.4,54.7,0.8109104312569201
META,662.00 (0.00%),662.5,667.5,0.8308157099697886
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
AMGN,347.00 (0.00%),347.5,350.0,0.8645533141210375
AAPL,272.60 (0.00%),272.5,275.0,0.8804108584005784
SNOW,147.67 (0.00%),148.0,149.0,0.9006568700480888
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
NVDA,200.49 (0.00%),200.0,202.5,1.0025437677689615
NEM,113.85 (0.00%),114.0,115.0,1.0101010101010153
HIMS,29.20 (0.00%),29.0,29.5,1.0273972602739752
MU,494.90 (0.00%),495.0,500.0,1.0305112143867494
SE,84.05 (0.00%),84.0,85.0,1.130279595478885
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
IBIT,44.44 (0.00%),44.5,45.0,1.2601260126012652
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
ASTS,79.85 (0.00%),80.0,81.0,1.440200375704453
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
FSLR,197.00 (0.00%),197.5,200.0,1.5228426395939088
NBIS,162.52 (0.00%),162.5,165.0,1.5259660349495383
CRDO,192.00 (0.00%),192.5,195.0,1.5625
WPM,142.68 (0.00%),143.0,145.0,1.626016260162597
ETH,22.11 (0.00%),22.0,22.5,1.7639077340569904
HL,18.65 (0.00%),18.5,19.0,1.876675603217166
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
TEAM,68.68 (0.00%),69.0,70.0,1.9219569015725
PYPL,49.99 (0.00%),50.0,51.0,2.020404080816159
UEC,15.19 (0.00%),15.0,15.5,2.0408163265306154
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
SMR,13.21 (0.00%),13.0,13.5,2.1953065859197514
RIOT,18.59 (0.00%),18.5,19.0,2.205486820871437
IREN,53.76 (0.00%),54.0,55.0,2.306547619047623
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SMCI,27.72 (0.00%),27.5,28.5,2.8138528138528183
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
MRNA,53.14 (0.00%),53.0,55.0,3.50018818216033
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
ONDS,10.57 (0.00%),10.5,11.0,4.068117313150423
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
PENN,17.19 (0.00%),17.0,18.0,4.712041884816746
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
NTAP,109.25 (0.00%),110.0,115.0,5.263157894736842
MGNI,13.28 (0.00%),13.0,14.0,5.421686746987957
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
ATI,154.98 (0.00%),155.0,165.0,6.465350367789399
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
NTNX,39.75 (0.00%),40.0,45.0,13.20754716981132
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
