TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,434.38 (+0.78%),434.0,435.0,0.14273216998941124
SPX,7124.21 (+0.22%),7125.0,7135.0,0.15145538943967068
META,668.52 (+1.42%),667.5,670.0,0.22138455094836626
ASML,1455.76 (+2.68%),1455.0,1460.0,0.2912568005715234
XOM,148.41 (-1.41%),148.0,149.0,0.39754733508523915
WPM,141.37 (-0.13%),141.0,142.0,0.4456391030628814
CEG,293.64 (+0.30%),292.5,295.0,0.46315215910639346
SATS,119.44 (-1.71%),119.0,120.0,0.4688546550569343
UNH,353.31 (-0.35%),352.5,355.0,0.4783334748521122
SHOP,123.27 (-0.78%),123.0,124.0,0.5921959925367113
IBIT,44.23 (+0.40%),44.0,44.5,0.6104453990504254
ZS,132.16 (-0.61%),132.0,133.0,0.6355932203389856
HOOD,83.46 (-0.10%),83.0,84.0,0.6470165348670097
GII,76.48 (+0.14%),76.0,77.0,0.6799163179916266
ULTA,561.17 (-0.58%),560.0,565.0,0.6825026284370228
CCJ,124.10 (+0.20%),124.0,125.0,0.7252215954875147
EBAY,101.23 (-2.10%),101.0,102.0,0.7606440778425329
IRM,117.10 (+0.84%),117.0,118.0,0.7685738684884763
REGN,748.98 (-2.22%),750.0,755.0,0.8037597799674199
COIN,198.39 (+0.23%),197.5,200.0,0.8115328393568294
ENPH,35.71 (-1.24%),35.5,36.0,0.812097451694201
MAIN,54.25 (+0.42%),54.4,54.7,0.829493087557609
HUM,213.23 (-0.80%),212.5,215.0,0.83008957463772
AMGN,347.00 (-0.46%),347.5,350.0,0.8645533141210375
WYNN,106.08 (+0.44%),106.0,107.0,0.8672699849170453
TGT,128.88 (-0.99%),129.0,130.0,0.8690254500310403
CAVA,94.12 (+1.08%),94.0,95.0,0.9349766255843556
PPG,109.95 (-0.30%),110.0,111.0,0.9549795361527941
NEM,117.87 (+6.13%),118.0,119.0,0.9586832951556761
TSCO,37.63 (-1.40%),37.5,38.0,0.9832580387988239
XLF,51.49 (-0.59%),51.5,52.0,0.9904835890464129
SE,84.11 (+0.92%),84.0,85.0,1.0581381524194513
T,26.22 (-1.47%),26.0,26.5,1.0678871090770448
KTOS,63.27 (-3.44%),63.0,64.0,1.153785364311675
TM,192.40 (-1.88%),190.0,195.0,1.3513513513513482
CRDO,192.25 (+3.62%),192.5,195.0,1.4304291287386215
IREN,52.23 (+0.40%),52.0,53.0,1.4742485161784475
MP,62.06 (-1.99%),62.0,63.0,1.5146632291330933
SRPT,20.19 (-1.13%),20.0,20.5,1.535413571074783
MSTR,172.32 (-0.09%),172.5,175.0,1.5552460538533002
HIMS,29.54 (+4.94%),29.5,30.0,1.5572105619499015
CB,329.75 (-0.94%),330.0,335.0,1.592115238817286
HL,18.68 (+1.36%),18.5,19.0,1.713062098501072
LMND,65.83 (-0.48%),66.0,67.0,1.777305180009117
UMBF,122.39 (-1.00%),120.0,125.0,2.132527167252226
NXT,122.28 (-1.68%),120.0,125.0,2.2244030094864238
COPP,39.12 (+0.55%),39.0,40.0,2.249488752556244
RKT,15.63 (+2.29%),15.5,16.0,2.3672424824056253
VG,12.12 (-6.45%),12.0,12.5,3.135313531353142
SPXC,222.90 (-0.47%),220.0,230.0,3.1852848811126035
WM,232.53 (-0.12%),230.0,240.0,3.2124887111340468
EAT,140.33 (-2.45%),140.0,145.0,3.3278700206655647
MGNI,12.58 (+0.40%),12.5,13.0,3.3386327503974558
D,62.68 (+0.26%),62.5,65.0,3.7013401403956614
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.25 (+0.73%),115.0,120.0,4.121475054229935
ASAN,6.24 (+2.21%),6.0,6.5,4.1666666666666625
TAP,42.89 (+0.05%),42.5,45.0,4.919561669386803
OPEN,5.24 (+0.29%),5.0,5.5,4.961832061068698
PENN,16.65 (-3.53%),17.0,17.5,5.105105105105114
ETR,114.00 (+0.07%),115.0,120.0,5.263157894736842
SRE,93.88 (-0.03%),95.0,100.0,6.5189603749467455
GOLD,46.75 (-0.32%),45.0,50.0,6.951871657754011
NTAP,107.03 (-1.26%),105.0,115.0,7.446510324208165
NTNX,39.31 (+0.41%),40.0,42.5,8.114983464767228
ATI,151.52 (-1.64%),150.0,165.0,8.896515311510024
CELC,115.50 (+1.71%),115.0,130.0,12.554112554112553
BGS,5.32 (+0.85%),5.0,6.0,12.781954887218038
UPWK,10.56 (+0.76%),10.0,12.5,18.371212121212118
TOI,3.17 (-2.91%),3.0,4.0,26.182965299684547
HUMA,0.70 (-0.68%),0.5,1.0,42.85714285714287
