TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7720.32 (+0.58%),7720.0,7725.0,0.06061924894305277,,
BKNG,202.35 (-3.13%),202.4,202.8,0.22238695329874825,2026-10-27,2026-09-10
SNOW,331.09 (+4.98%),330.0,332.5,0.425866078709724,2026-09-02,
NVDA,226.50 (+8.03%),227.0,227.5,0.44150110375275936,2026-11-18,2026-06-03
PANW,385.59 (+13.64%),385.0,387.5,0.49534479628621725,2026-09-01,
HOOD,110.44 (+1.75%),110.0,111.0,0.5070626584570829,2026-11-04,
SLV,62.67 (+1.76%),62.5,63.0,0.5265677357587335,,
GD,380.43 (-0.42%),380.0,382.5,0.5441211260941549,2026-10-28,2026-10-08
NVO,46.23 (-2.02%),46.0,46.5,0.5840363400389426,2026-11-04,2026-08-16
DIS,107.33 (-2.10%),107.0,108.0,0.6242429889127007,2026-11-12,2026-06-29
AMZN,255.86 (-1.70%),255.0,257.5,0.6409755334948747,2026-10-29,
DVN,47.19 (+0.76%),47.0,47.5,0.6569188387370254,2026-11-04,2026-09-14
COIN,191.22 (+5.19%),190.0,192.5,0.6693860474845733,2026-10-29,
MOO,84.43 (-0.75%),84.0,85.0,0.6751154802795134,,
KO,89.39 (-0.77%),89.0,90.0,0.682402953350486,2026-10-20,2026-09-14
AMD,471.77 (-1.90%),472.5,475.0,0.6846556584776519,2026-11-03,1995-04-26
SBUX,107.25 (-1.15%),107.0,108.0,0.6993006993006993,2026-10-28,2026-08-13
BMY,67.03 (-0.80%),67.0,67.5,0.7011785767566744,2026-10-29,2026-07-01
TSLA,354.94 (+2.64%),355.0,357.5,0.7212486617456478,2026-10-21,
DG,127.04 (+3.47%),127.0,128.0,0.7556675062972242,2026-08-27,2026-07-06
VZ,49.62 (-1.14%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
DECK,86.32 (-3.52%),86.0,87.0,0.7877664504170607,2026-10-22,
AXP,332.35 (-1.13%),332.5,335.0,0.7973521889574176,2026-10-23,2026-07-01
PM,190.92 (-1.64%),190.0,192.5,0.8275717578043227,2026-10-21,2026-06-24
IONQ,42.63 (+6.50%),42.5,43.0,0.8679333802486452,2026-11-04,
MP,59.48 (+0.29%),59.0,60.0,0.8742434431741815,2026-11-05,
CRSP,59.45 (+0.37%),59.0,60.0,0.9251471825063031,2026-11-09,
CSCO,111.96 (-0.36%),112.0,113.0,0.9289031797070438,2026-11-12,2026-10-01
HIMS,31.70 (+6.25%),31.5,32.0,0.9463722397476363,2026-11-09,
TEM,70.33 (+2.70%),70.0,71.0,0.9526517844447628,2026-11-03,
ANET,200.54 (-0.85%),200.0,202.5,0.9773611249626051,2026-11-03,
ORCL,151.00 (+1.43%),150.0,152.5,0.9933774834437087,2026-09-10,2026-07-09
CSX,51.48 (-0.53%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
SPCX,139.57 (-0.04%),140.0,141.0,1.024575481837076,2026-11-03,
MU,918.00 (-2.17%),917.5,927.5,1.0348583877995643,2026-09-30,2026-07-05
OXY,59.38 (+1.29%),59.0,60.0,1.044122600202084,2026-11-09,2026-09-09
CELH,33.14 (-5.93%),33.0,33.5,1.08630054315027,2026-11-09,
META,570.45 (-0.99%),570.0,577.5,1.2358664212463764,2026-10-28,2026-06-14
HON,219.70 (-0.44%),220.0,222.5,1.2744651797906288,2026-10-22,2026-08-13
NFLX,79.96 (-1.84%),80.0,81.0,1.3006503251625894,2026-10-20,
MNST,46.88 (-1.96%),47.0,47.5,1.322525597269619,2026-11-05,
APA,42.43 (+3.01%),42.5,43.0,1.3433891114777285,2026-11-04,2026-07-21
MTUM,303.27 (-0.24%),302.5,307.5,1.39479671579781,,
CRWV,86.78 (-1.40%),87.0,88.0,1.4058538833832668,2026-11-11,
UMAC,26.62 (+11.43%),26.5,27.0,1.427498121712994,2026-11-05,
PPL,34.49 (-1.50%),34.0,35.0,1.4786894752102,2026-11-04,2026-09-09
MS,214.31 (+0.11%),215.0,217.5,1.4884979702300394,2026-10-14,2026-07-30
SOFI,19.21 (+1.99%),19.0,19.5,1.509630400832895,2026-10-27,
SMCI,38.41 (+2.71%),38.5,39.0,1.5360583181463252,2026-11-03,
GME,18.21 (+1.36%),18.0,18.5,1.5925315760571066,2026-09-08,2019-03-13
PYPL,61.52 (-0.47%),62.0,62.5,1.5929778933680052,2026-10-27,2026-09-03
RDDT,155.01 (-0.23%),155.0,157.5,1.6063479775498415,2026-10-29,
OKLO,42.80 (+2.90%),43.0,43.5,1.6355140186915955,2026-11-10,
DRAM,56.07 (-0.57%),56.0,57.0,1.6586409844836805,,
ZS,186.82 (+9.70%),187.5,190.0,1.7021732148592266,2026-09-03,
VKTX,33.92 (-1.32%),34.0,34.5,1.7099056603773533,2026-10-28,
SE,117.94 (-0.99%),118.0,120.0,1.7466508394098714,2026-11-10,
ARWR,88.42 (-0.79%),87.5,90.0,1.7869260348337461,2026-11-24,
ELF,105.99 (-0.92%),106.0,108.0,1.8964053212567271,2026-11-04,
QCOM,164.31 (+0.36%),165.0,167.5,1.9414521331629224,2026-10-29,2026-09-02
VGT,121.47 (+2.95%),121.25,124.0,2.0828188029966257,,
PH,1007.83 (-3.05%),1010.0,1030.0,2.1997757558318325,2026-11-05,2026-08-30
EAT,234.63 (-2.61%),230.0,240.0,2.2887098836465944,2026-10-28,2020-03-04
LMND,54.70 (+1.98%),55.0,56.0,2.3765996343692817,2026-11-04,
MRVL,244.04 (-0.44%),245.0,250.0,2.4422225864612392,2026-08-27,2026-07-09
APH,161.06 (-0.17%),160.0,165.0,2.4462933068421693,2026-10-28,2026-09-21
NXPI,224.50 (+0.60%),220.0,230.0,2.4498886414253898,2026-10-26,2026-06-23
WULF,16.56 (+3.67%),16.5,17.0,2.657004830917882,2026-11-09,
BG,111.91 (-1.18%),110.0,115.0,2.761147350549552,2026-11-04,2026-11-16
DY,310.90 (0.00%),310.0,320.0,2.926986169186241,2026-11-25,
USAR,19.43 (+2.72%),19.5,20.0,2.933607822954196,2026-11-05,
BNTX,111.71 (-0.76%),110.0,115.0,2.9451257720884487,2026-11-03,2022-06-01
NVTS,12.61 (-0.51%),12.5,13.0,3.0927835051546437,2026-11-02,
AGX,455.64 (+0.11%),460.0,470.0,3.15161092090247,2026-09-02,2026-07-22
SOXS,46.51 (-3.29%),46.5,48.0,3.2036121264244293,,
PR,23.25 (+2.18%),23.0,24.0,3.225806451612903,2026-11-04,2026-09-15
LAMR,150.02 (-1.29%),150.0,155.0,3.31955739234768,2026-11-05,2026-06-15
ETR,106.42 (-0.76%),105.0,110.0,3.3640293177974048,2026-10-29,2026-08-12
DUK,120.86 (-0.85%),120.0,125.0,3.4254509349660767,2026-11-05,2026-08-13
IREN,40.60 (+2.58%),40.5,42.0,3.448275862068962,2026-08-27,
NUE,251.25 (-0.61%),250.0,260.0,3.482587064676617,2026-10-26,2026-06-29
CHKP,134.49 (+4.22%),135.0,140.0,4.096958881701235,2026-11-04,
OSK,156.82 (-0.42%),155.0,165.0,5.216171406708332,2026-10-28,2026-08-12
D,66.52 (-0.59%),67.5,70.0,5.2315093205051175,2026-10-30,2026-09-03
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.11 (-2.07%),95.0,100.0,7.399849640210504,2026-11-11,
TTMI,123.80 (+1.72%),125.0,135.0,9.04684975767367,2026-11-04,
PLAY,9.15 (-7.20%),9.0,10.0,9.289617486338795,2026-09-14,2020-01-08
KN,34.70 (+0.45%),35.0,40.0,15.273775216138318,2026-10-22,
WYFI,19.46 (-2.68%),20.0,22.5,15.621788283658782,2026-11-12,
HUMA,0.70 (+2.28%),0.5,1.0,42.85714285714287,2026-11-12,
