TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHD,31.41 (+1.27%),31.33,31.5,0.2865329512893978
CRWD,443.54 (-4.96%),442.5,445.0,0.3291698606664516
ISRG,480.67 (-0.61%),480.0,482.5,0.3807185803149737
CEG,291.21 (+1.41%),290.0,292.5,0.4429792932935066
TLT,86.61 (-0.16%),86.5,87.0,0.45029442327675856
EMR,142.33 (-0.31%),142.0,143.0,0.47073701960232384
SLV,68.65 (-2.44%),68.5,69.0,0.509832483612519
GS,932.37 (-0.26%),932.5,937.5,0.5502107532417383
PLTR,142.10 (-6.89%),142.0,143.0,0.633356790992263
SHOP,124.14 (-5.93%),124.0,125.0,0.6927662316739162
AMGN,350.07 (+1.20%),350.0,352.5,0.6941468849087344
GOOGL,339.99 (+0.20%),340.0,342.5,0.7382570075590431
FSLR,195.98 (+3.85%),195.0,197.5,0.7755893458516228
AMZN,255.51 (+0.06%),255.0,257.5,0.7788344878869747
ULTA,558.15 (-1.02%),557.5,562.5,0.7793603869927479
INTC,67.47 (+3.37%),67.5,68.0,0.7855343115458738
PEP,156.24 (+1.59%),155.0,157.5,0.8064516129032199
V,307.51 (-1.21%),307.5,310.0,0.8097297648856978
SNOW,145.79 (-6.29%),146.0,147.0,0.8299609026682269
GII,76.36 (+0.57%),76.0,77.0,0.8381351492928242
ABNB,141.76 (-1.68%),142.0,143.0,0.874717832957117
RKLB,84.25 (-6.43%),84.0,85.0,0.8902077151335311
UNH,354.33 (+0.23%),355.0,357.5,0.8946462337369164
FISV,61.38 (-2.97%),61.5,62.0,1.010101010101006
PANW,173.21 (-4.41%),172.5,175.0,1.0334276311991177
UPS,107.84 (+2.41%),108.0,109.0,1.075667655786347
BIIB,187.92 (-1.13%),187.5,190.0,1.1068539804172055
CRSP,55.38 (-1.83%),55.0,56.0,1.1195377392560444
JPM,311.47 (-0.50%),312.5,315.0,1.1333354737213768
LUNR,27.19 (-9.19%),27.0,27.5,1.1401250459727794
CVX,187.76 (+0.77%),187.5,190.0,1.1930123561994084
DASH,175.32 (-3.81%),175.0,177.5,1.2434405658225
